model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1577287167310714,0.970299243927002,1.082316279411316,1.1090490818023682,0.9702659845352172,0.9683437347412108,0.9697054624557496,0.970299243927002,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0126182967796921,0.9556055068969728,1.1644718647003174,1.2598626613616943,0.382859855890274,0.9359063506126404,0.9322310090065002,0.9556055068969728,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.1372239738702774,0.96990704536438,1.087952971458435,1.1160461902618408,0.968485713005066,0.9681016206741332,0.9688549041748048,0.96990704536438,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1403785496950149,0.969775915145874,1.0841076374053955,1.1142348051071167,0.9705089926719666,0.9678500890731812,0.96880042552948,0.969775915145874,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.1482649892568588,0.9702367782592772,1.0824472904205322,1.1089742183685305,0.9706849455833436,0.9683219194412231,0.9697844982147216,0.9702367782592772,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1498422771692276,0.970194399356842,1.0824370384216309,1.1094595193862915,0.9698410034179688,0.9682800769805908,0.9700331091880798,0.970194399356842,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0015772870974615,0.9601877927780152,1.1599080562591553,1.265663981437683,0.3809118270874023,0.9414954781532288,0.9433180689811708,0.9601877927780152,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.132492110133171,0.96966153383255,1.0905789136886597,1.1192800998687744,0.9646264314651488,0.9682811498641968,0.969086229801178,0.96966153383255,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.1388012617826461,0.9681439399719238,1.0878667831420898,1.1195056438446045,0.9706517457962036,0.9667081832885742,0.9674224853515624,0.9681439399719238,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.1514195650815963,0.9696620106697084,1.0857412815093994,1.1136925220489502,0.9704667329788208,0.9679211378097534,0.9694563150405884,0.9696620106697084,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1419558376073837,0.9702014923095704,1.0837287902832031,1.1122084856033323,0.964933454990387,0.9682841897010804,0.9698606729507446,0.9702014923095704,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0047318614087998,0.933310866355896,1.305130958557129,1.4627512693405151,0.3800956010818481,0.9100730419158936,0.9155023694038392,0.933310866355896,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0914826542139053,0.9666350483894348,1.1141380071640017,1.151819109916687,0.7393601536750793,0.9658001065254213,0.9657154083251952,0.9666350483894348,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1246056780219078,0.965245485305786,1.1017922163009644,1.1417464017868042,0.8211312294006348,0.9640108346939088,0.964500904083252,0.965245485305786,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0205047316849231,0.9563445448875428,1.165776252746582,1.2198004722595217,0.954694926738739,0.9537411332130432,0.9577269554138184,0.9563445448875428,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.01,0.1340693980455398,0.9701263904571532,1.085371732711792,1.1179418563842771,0.9570136070251464,0.9678964614868164,0.969862163066864,0.9701263904571532,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.01,0.0015772870974615,0.8908957242965698,1.563356876373291,1.744641661643982,0.3799518942832947,0.8306497931480408,0.850117564201355,0.8908957242965698,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.01,0.0347003154456615,0.959693729877472,1.1521424055099487,1.2042267322540283,0.6606659293174744,0.9611346125602722,0.9571452140808104,0.959693729877472,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.01,0.1104100942611694,0.96305251121521,1.1238211393356323,1.1730217933654783,0.7078227996826172,0.961451768875122,0.9600053429603576,0.96305251121521,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.01,0.0141955837607383,0.9559119939804076,1.1823257207870483,1.243593454360962,0.955303966999054,0.9528512358665466,0.9587933421134948,0.9559119939804076,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.02,0.0709779188036918,0.9695158004760742,1.0953723192214966,1.1418077945709229,0.9324089288711548,0.9607691764831544,0.9687944054603576,0.9695158004760742,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.7538573741912842,2.5377357006073,2.7616562843322754,0.3818253576755523,0.6882456541061401,0.7189406156539917,0.7538573741912842,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.003154574194923,0.9442124366760254,1.2793089151382446,1.3581160306930542,0.6079064011573792,0.938989758491516,0.9286383390426636,0.9442124366760254,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.037854891270399,0.95877206325531,1.1708160638809204,1.2398900985717771,0.5987482666969299,0.9498751759529114,0.9439754486083984,0.95877206325531,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.931077480316162,1.3615449666976929,1.4604679346084597,0.9288924336433412,0.9256254434585572,0.93828547000885,0.931077480316162,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0173501577228307,0.9573367834091188,1.14991557598114,1.2326782941818235,0.8914538621902466,0.909337043762207,0.9556211233139038,0.9573367834091188,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6304535269737244,3.5363211631774902,3.739854574203491,0.3854351639747619,0.6018826365470886,0.6538915038108826,0.6304535269737244,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0,0.9176959991455078,1.535454034805298,1.6410367488861084,0.5564157962799072,0.8947924375534058,0.8621342778205872,0.9176959991455078,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0141955837607383,0.947744071483612,1.2106341123580933,1.2922985553741455,0.5643633604049683,0.922529399394989,0.9144920110702516,0.947744071483612,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8912456631660461,1.661085605621338,1.8022156953811648,0.8649757504463196,0.8961092829704285,0.8961023092269897,0.8912456631660461,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0189274456351995,0.9622463583946228,1.1634502410888672,1.2358548641204834,0.7969344854354858,0.9260656833648682,0.962468147277832,0.9622463583946228,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.5553056001663208,4.409158706665039,4.5922441482543945,0.3902478814125061,0.5422685146331787,0.5855109691619873,0.5553056001663208,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.8804041147232056,1.798606514930725,1.936696529388428,0.533626139163971,0.8334746956825256,0.7679547071456909,0.8804041147232056,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.003154574194923,0.9161895513534546,1.3202084302902222,1.4300135374069214,0.5463466644287109,0.8684367537498474,0.8486020565032959,0.9161895513534546,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.8334071040153503,2.8150999546051025,3.042633533477783,0.7554798126220703,0.851894736289978,0.8373163342475891,0.8334071040153503,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.9018487334251404,1.4729547500610352,1.6515765190124512,0.5967361927032471,0.8154135942459106,0.8832298517227173,0.9018487334251404,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.5315146446228027,4.74121618270874,4.802972793579102,0.4039343893527984,0.5264135599136353,0.5497078895568848,0.5315146446228027,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.8145065307617188,2.385681629180908,2.5732691287994385,0.5175287127494812,0.7626298069953918,0.6763554811477661,0.8145065307617188,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.8664973378181458,1.4774439334869385,1.6186676025390625,0.5158917307853699,0.8161460757255554,0.7678825855255127,0.8664973378181458,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.7529484033584595,3.9786570072174072,4.205417633056641,0.6912004947662354,0.7900506854057312,0.781980574131012,0.7529484033584595,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,41886068736.0,44447997952.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.5099990367889404,5.3383469581604,5.264169692993164,0.4093934595584869,0.5070022940635681,0.5161502957344055,0.5099990367889404,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.53221595287323,9.5341157913208,9.751856803894045,0.4636317193508148,0.50196772813797,0.4849880635738373,0.53221595287323,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.6090503334999084,3.46333646774292,3.747749090194702,0.4885287880897522,0.5798804759979248,0.5444958806037903,0.6090503334999084,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5133376121520996,7.787168025970459,7.948034286499023,0.5075770616531372,0.5361766815185547,0.5840464234352112,0.5133376121520996,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
