model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.0015772870974615,0.8945932984352112,1.320563793182373,1.4418476819992063,0.8939480185508728,0.8993167877197266,0.6284580230712891,0.8945932984352112,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.7648087739944458,2.7089529037475586,2.9033589363098145,0.807370662689209,0.8162403106689453,0.758516788482666,0.7648087739944458,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.6149913668632507,7.082709789276123,9.025543212890623,0.544403612613678,0.4919187724590301,0.4879212975502014,0.6149913668632507,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.5361494421958923,5.037303924560547,5.129138946533203,0.5734554529190063,0.5160534977912903,0.3861056864261627,0.5361494421958923,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.7516475915908813,2.180872917175293,2.3501665592193604,0.7753840088844299,0.7606287002563477,0.5597548484802246,0.7516475915908813,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0015772870974615,0.8559961318969727,1.426679253578186,1.5716127157211304,0.8472418189048767,0.8214952349662781,0.5918095111846924,0.8559961318969727,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.694160521030426,4.319216728210449,4.544190406799316,0.734846830368042,0.7492169737815857,0.6906717419624329,0.694160521030426,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,17021027328.0,18612736000.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.4935466945171356,5.727186679840088,5.682184219360352,0.5068288445472717,0.494747132062912,0.3813136219978332,0.4935466945171356,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.5040323138237,11.38786792755127,11.60048007965088,0.5405411720275879,0.4628634452819824,0.4420183300971985,0.5040323138237,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.637867271900177,3.443345546722412,3.7536230087280273,0.6515401005744934,0.5640225410461426,0.4932820200920105,0.637867271900177,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,four
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5221609473228455,8.234074592590332,8.398324966430664,0.5361877679824829,0.5389631986618042,0.5366439819335938,0.5221609473228455,0,512,50,1e-07,four
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1608832776546478,0.9694513082504272,1.0829849243164062,1.1092671155929563,0.97063410282135,0.9680920839309692,0.9694130420684814,0.9694513082504272,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1624605655670166,0.9701671600341796,1.0823371410369873,1.1087350845336914,0.9707272052764891,0.9683088064193726,0.969750165939331,0.9701671600341796,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.970290184020996,1.082378387451172,1.1087249517440796,0.9707520008087158,0.9683088064193726,0.9697598814964294,0.970290184020996,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1577287167310714,0.9701520800590516,1.0823827981948853,1.1087852716445925,0.9707762598991394,0.9683104157447816,0.9697396755218506,0.9701520800590516,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.0851735025644302,0.964346706867218,1.0896683931350708,1.144370675086975,0.9702513217926024,0.9668704867362976,0.9691498279571532,0.964346706867218,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1435331255197525,0.97063547372818,1.0856884717941284,1.1138447523117063,0.970633029937744,0.9680970907211304,0.9693489074707032,0.97063547372818,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.159305989742279,0.9701833128929138,1.0822027921676636,1.1087024211883545,0.970873475074768,0.9683985710144044,0.9697340726852416,0.9701833128929138,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1640378534793853,0.9703179597854614,1.08236563205719,1.1087977886199951,0.9707015752792358,0.968347668647766,0.9698787927627563,0.9703179597854614,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1608832776546478,0.9699196815490724,1.082355260848999,1.109093427658081,0.9709118604660034,0.968342125415802,0.9697387218475342,0.9699196815490724,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0410094633698463,0.3987309336662292,1.1418473720550537,1.2226343154907229,0.9479946494102478,0.9453755021095276,0.9529319405555724,0.3987309336662292,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.132492110133171,0.9694315791130066,1.0856866836547852,1.1154619455337524,0.9704973697662354,0.9682610034942628,0.9695132970809937,0.9694315791130066,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1514195650815963,0.9704561233520508,1.0822854042053225,1.1101129055023191,0.9707554578781128,0.9680476784706116,0.9694976806640624,0.9704561233520508,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.1577287167310714,0.9699912667274476,1.0831180810928345,1.1104282140731812,0.9705181121826172,0.9679362773895264,0.9697713851928712,0.9699912667274476,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1561514288187027,0.9694150686264038,1.0824424028396606,1.109531283378601,0.970834255218506,0.9684087634086608,0.9698545932769777,0.9694150686264038,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0236593056470155,0.395951509475708,1.1836084127426147,1.2859352827072144,0.9563047289848328,0.945768177509308,0.9426368474960328,0.395951509475708,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.123028390109539,0.9606622457504272,1.0873546600341797,1.118422269821167,0.9701883792877196,0.9685196280479432,0.9696282744407654,0.9606622457504272,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.132492110133171,0.9702271819114684,1.0840152502059937,1.1127469539642334,0.9707117080688475,0.9676685333251952,0.9691442251205444,0.9702271819114684,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.1135646700859069,0.968357264995575,1.0929174423217771,1.1270310878753662,0.9696595668792723,0.9659383296966552,0.9689909815788268,0.968357264995575,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1388012617826461,0.9663028120994568,1.0843404531478882,1.114578366279602,0.9701212644577026,0.9684802889823914,0.9698400497436525,0.9663028120994568,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0015772870974615,0.3956741988658905,1.4157675504684448,1.554172396659851,0.9400192499160768,0.8781328201293945,0.9193879961967468,0.3956741988658905,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0678233429789543,0.7383372187614441,1.116880178451538,1.1596794128417969,0.961127519607544,0.961752712726593,0.9643441438674928,0.7383372187614441,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1277602612972259,0.817528486251831,1.0996596813201904,1.1363633871078491,0.9656484127044678,0.9644076228141784,0.9643567204475404,0.817528486251831,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0220820195972919,0.9562145471572876,1.1671788692474363,1.2201052904129028,0.956218123435974,0.9530473351478576,0.9592152237892152,0.9562145471572876,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.01,0.1214511096477508,0.9595707654953004,1.088874340057373,1.1254900693893433,0.9697740077972412,0.9682302474975586,0.9697059392929076,0.9595707654953004,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.4023488163948059,1.8735727071762085,2.0391111373901367,0.91977059841156,0.7799105048179626,0.8782130479812622,0.4023488163948059,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.01,0.0520504750311374,0.7054940462112427,1.1392029523849487,1.1890779733657837,0.9597063660621644,0.9612772464752196,0.9616957902908324,0.7054940462112427,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.01,0.119873821735382,0.7267450094223022,1.1281261444091797,1.1756901741027832,0.9610146284103394,0.96004456281662,0.9597017168998718,0.7267450094223022,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.01,0.0126182967796921,0.9507297873497008,1.2174861431121826,1.2857986688613892,0.95211523771286,0.9480032324790956,0.9568880796432496,0.9507297873497008,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.02,0.069400630891323,0.9413633346557616,1.1064608097076416,1.1614373922348022,0.9632863998413086,0.9645901322364808,0.9673136472702026,0.9413633346557616,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.4284149706363678,2.6560699939727783,2.842324733734131,0.8803497552871704,0.6649997234344482,0.8218940496444702,0.4284149706363678,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.0015772870974615,0.626227617263794,1.3150964975357056,1.3859094381332395,0.9380893707275392,0.9328450560569764,0.9391809105873108,0.626227617263794,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.0488958992063999,0.6629130244255066,1.188961386680603,1.25789213180542,0.951594352722168,0.9483309388160706,0.949254035949707,0.6629130244255066,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,five
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.003154574194923,0.929456114768982,1.4015655517578125,1.4975370168685913,0.9318983554840088,0.9208914041519164,0.9426873922348022,0.929456114768982,0,512,50,1e-07,five
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067749,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691223,0.9703143835067749,0,512,50,1e-07,five
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0063091483898460865,0.9083942174911499,1.2055574655532837,1.311505675315857,0.9453316330909729,0.9362274408340454,0.9499412178993225,0.9083942174911499,0,512,50,1e-07,five
