,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4711,92.9268741607666,hc,5.0,increment,0.0,2.38500852137804,,0.0,2.0,1500
4712,95.03087639808655,slim,5.0,increment,0.0,5.96252121031284,,0.0,2.0,1500
4713,97.15857267379761,zero,5.0,increment,0.0,39.01192247867584,,0.0,2.0,1500
4714,87.99853563308716,act,5.0,increment,0.0,0.34071549307554,,0.0,2.0,1500
4715,95.80513834953308,ig,1.0,increment,0.0,6.643952429294581,,0.0,2.0,1500
4716,95.80513834953308,ig,1.0,increment,0.0,6.643952429294581,,0.0,2.0,1500
4718,90.64973711967468,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,2500
4719,95.15125155448914,durable,5.0,increment,0.0,0.51107322797179,,0.0,2.0,2500
4720,95.63376665115356,durable_agg,5.0,increment,0.0,1.36286197230219,,0.0,2.0,2500
4721,97.14525103569031,obs,5.0,increment,0.0,26.91652476787567,,0.0,2.0,2500
4722,90.22355437278748,random,25.0,increment,0.0,0.51107322797179,,0.0,2.0,2500
4723,96.76858067512512,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,2500
4724,97.14287757873535,hc,5.0,increment,0.0,37.478703260421746,,0.0,2.0,2500
4725,96.80870413780212,slim,5.0,increment,0.0,27.257239818572998,,0.0,2.0,2500
4726,96.97879314422607,zero,5.0,increment,0.0,40.54514467716217,,0.0,2.0,2500
4727,90.87819933891296,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
4728,95.07981181144714,ig,1.0,increment,0.0,3.40715497732162,,0.0,2.0,2500
4729,95.07981181144714,ig,1.0,increment,0.0,3.40715497732162,,0.0,2.0,2500
4731,90.17473459243774,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
4732,93.10495972633362,durable,5.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
4733,94.46959733963013,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,2.0,3500
4734,95.68279027938843,obs,5.0,increment,0.0,1.53321968391537,,0.0,2.0,3500
4735,92.27325677871704,random,25.0,increment,0.0,0.34071549307554,,0.0,2.0,3500
4736,97.02455759048462,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,3500
4737,97.06891059875488,hc,5.0,increment,0.0,33.90119075775146,,0.0,2.0,3500
4738,91.54874682426453,slim,5.0,increment,0.0,0.68143098615109,,0.0,2.0,3500
4739,97.16784715652466,zero,5.0,increment,0.0,40.37478566169739,,0.0,2.0,3500
4740,96.11139059066772,act,1.0,increment,0.0,2.8960816562175697,,0.0,2.0,3500
4741,95.97787737846375,ig,1.0,increment,0.0,4.77001704275608,,0.0,2.0,3500
4742,95.97787737846375,ig,1.0,increment,0.0,4.77001704275608,,0.0,2.0,3500
4744,96.55223488807678,greedy,5.0,increment,0.0,0.17035774653777,,0.0,4.0,500
4745,96.8508517742157,durable,5.0,increment,0.0,18.90970915555954,,0.0,4.0,500
4746,96.50447964668274,durable_agg,5.0,increment,0.0,9.710391610860821,,0.0,4.0,500
4747,96.84303045272827,obs,5.0,increment,0.0,10.5621799826622,,0.0,4.0,500
4748,87.75404691696167,random,30.0,increment,0.0,0.0,,0.0,4.0,500
4749,97.12448954582214,random_greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
4750,97.22029447555542,hc,5.0,increment,0.0,29.642248153686516,,0.0,4.0,500
4751,97.13399291038513,slim,5.0,increment,0.0,24.70187395811081,,0.0,4.0,500
4752,97.21929550170898,zero,0.1,increment,0.0,31.51618242263794,,0.0,4.0,500
4753,94.29250717163086,act,5.0,increment,0.0,3.40715497732162,,0.0,4.0,500
4754,92.90488481521606,ig,1.0,increment,0.0,1.02214645594358,,0.0,4.0,500
4755,92.90488481521606,ig,1.0,increment,0.0,1.02214645594358,,0.0,4.0,500
4757,95.11710524559021,greedy,5.0,increment,0.0,0.0,,0.0,4.0,1500
4758,96.64283275604248,durable,5.0,increment,0.0,3.2367970794439302,,0.0,4.0,1500
4759,96.30306839942932,durable_agg,5.0,increment,0.0,1.36286197230219,,0.0,4.0,1500
4760,95.0782585144043,obs,5.0,increment,0.0,1.19250426068902,,0.0,4.0,1500
4761,93.11523199081421,random,25.0,increment,0.0,0.8517887443304,,0.0,4.0,1500
4762,96.82979226112366,random_greedy,10.0,increment,0.0,0.0,,0.0,4.0,1500
4763,97.09434866905212,hc,5.0,increment,0.0,27.427595853805542,,0.0,4.0,1500
4764,96.90893411636353,slim,5.0,increment,0.0,19.59114074707031,,0.0,4.0,1500
4765,97.14150428771973,zero,1.0,increment,0.0,30.49403727054596,,0.0,4.0,1500
4766,81.42063975334167,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
4767,82.28531241416931,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
4768,82.28531241416931,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
4770,94.91987943649292,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
4771,91.19256377220154,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
4772,92.08693027496338,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,4.0,2500
4773,96.9354498386383,obs,5.0,increment,0.0,13.628619909286499,,0.0,4.0,2500
4774,93.7808632850647,random,1.0,increment,0.0,0.68143098615109,,0.0,4.0,2500
4775,96.97074294090271,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,2500
4776,97.10537791252136,hc,5.0,increment,0.0,30.32367825508117,,0.0,4.0,2500
4777,94.05247330665588,slim,5.0,increment,0.0,0.34071549307554,,0.0,4.0,2500
4778,97.18563675880432,zero,1.0,increment,0.0,32.53833055496216,,0.0,4.0,2500
4779,85.4308831691742,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
4780,94.7238028049469,ig,1.0,increment,0.0,0.8517887443304,,0.0,4.0,2500
4781,94.7238028049469,ig,1.0,increment,0.0,0.8517887443304,,0.0,4.0,2500
4783,94.53803420066833,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
4784,94.10755515098572,durable,5.0,increment,0.0,0.68143098615109,,0.0,4.0,3500
4785,95.92197895050049,durable_agg,5.0,increment,0.0,6.1328787356614995,,0.0,4.0,3500
4786,92.2308087348938,obs,5.0,increment,0.0,0.34071549307554,,0.0,4.0,3500
4787,92.39521026611328,random,25.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
4788,97.08480834960938,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,3500
4789,97.16383814811707,hc,5.0,increment,0.0,32.7086865901947,,0.0,4.0,3500
4790,95.26902318000793,slim,5.0,increment,0.0,6.98466747999191,,0.0,4.0,3500
4791,97.17825055122375,zero,5.0,increment,0.0,35.43440997600555,,0.0,4.0,3500
4792,80.63152432441711,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
4793,95.3510069847107,ig,1.0,increment,0.0,2.5553662329912097,,0.0,4.0,3500
4794,95.3510069847107,ig,1.0,increment,0.0,2.5553662329912097,,0.0,4.0,3500
4796,96.78298950195312,greedy,5.0,increment,0.0,0.0,,0.0,8.0,500
4797,96.39387607574463,durable,5.0,increment,0.0,11.75468415021896,,0.0,8.0,500
4798,96.61224842071533,durable_agg,5.0,increment,0.0,5.96252121031284,,0.0,8.0,500
4799,92.431960105896,random,25.0,increment,0.0,0.8517887443304,,0.0,8.0,500
4800,96.69578194618225,random_greedy,10.0,increment,0.0,0.17035774653777,,0.0,8.0,500
4801,97.22216129302979,hc,5.0,increment,0.0,30.83475232124328,,0.0,8.0,500
4802,94.9513828754425,slim,5.0,increment,0.0,2.38500852137804,,0.0,8.0,500
4803,97.22669243812561,zero,0.1,increment,0.0,34.07154977321625,,0.0,8.0,500
4804,86.35936856269836,act,5.0,increment,0.0,0.0,,0.0,8.0,500
4806,95.80741763114929,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
4807,94.95139002799988,durable,5.0,increment,0.0,4.9403745681047395,,0.0,8.0,1500
4808,93.83902192115784,durable_agg,5.0,increment,0.0,1.02214645594358,,0.0,8.0,1500
4809,91.73842787742615,random,30.0,increment,0.0,1.70357748866081,,0.0,8.0,1500
4810,97.01774835586548,random_greedy,25.0,increment,0.0,0.17035774653777,,0.0,8.0,1500
4811,97.19385027885437,hc,5.0,increment,0.0,34.92333889007568,,0.0,8.0,1500
4812,93.46117496490479,slim,5.0,increment,0.0,1.36286197230219,,0.0,8.0,1500
4813,97.16898679733276,zero,5.0,increment,0.0,34.58262383937835,,0.0,8.0,1500
4814,89.89724040031433,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
4816,95.21978378295898,greedy,5.0,increment,0.0,0.34071549307554,,0.0,8.0,2500
4817,95.47082424163818,durable,5.0,increment,0.0,2.38500852137804,,0.0,8.0,2500
4818,95.58676958084106,durable_agg,5.0,increment,0.0,1.02214645594358,,0.0,8.0,2500
4819,90.51225781440735,random,30.0,increment,0.0,0.51107322797179,,0.0,8.0,2500
4820,97.1683132648468,random_greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
4821,97.20070242881775,hc,5.0,increment,0.0,37.64906227588653,,0.0,8.0,2500
4822,96.58861637115479,slim,1.0,increment,0.0,17.71720498800277,,0.0,8.0,2500
4823,97.18972682952881,zero,5.0,increment,0.0,37.81941831111908,,0.0,8.0,2500
4824,90.40750026702881,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
4826,94.99491691589355,greedy,5.0,increment,0.0,0.17035774653777,,0.0,8.0,3500
4827,95.17616629600525,durable,5.0,increment,0.0,2.5553662329912097,,0.0,8.0,3500
4828,94.44044232368469,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,8.0,3500
4829,92.67167568206787,random,25.0,increment,0.0,0.8517887443304,,0.0,8.0,3500
4830,96.81743025779724,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,3500
4831,96.92189931869507,hc,5.0,increment,0.0,29.812604188919067,,0.0,8.0,3500
4832,95.55175542831421,slim,5.0,increment,0.0,3.2367970794439302,,0.0,8.0,3500
4833,97.09015369415283,zero,5.0,increment,0.0,37.478703260421746,,0.0,8.0,3500
4834,89.96512293815613,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
4836,97.19337701797485,greedy,1.0,increment,0.0,12.09539994597435,,0.0,16.0,500
4837,87.84389972686768,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
4838,86.0454785823822,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
4839,94.48655247688293,random,25.0,increment,0.0,2.21465062350034,,0.0,16.0,500
4840,97.20738887786865,random_greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
4841,97.20325708389282,hc,5.0,increment,0.0,33.90119075775146,,0.0,16.0,500
4842,97.19869256019592,slim,5.0,increment,0.0,34.58262383937835,,0.0,16.0,500
4843,97.21190810203552,zero,0.1,increment,0.0,35.94548404216766,,0.0,16.0,500
4844,97.00694680213928,act,5.0,increment,0.0,32.36797153949737,,0.0,16.0,500
4846,97.13467359542847,greedy,1.0,increment,0.0,10.73253825306892,,0.0,16.0,1500
4847,88.83061289787292,durable,5.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
4848,88.95482063293457,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
4849,92.20621824264526,random,25.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
4850,96.19457125663757,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,1500
4851,97.20919132232666,hc,5.0,increment,0.0,40.37478566169739,,0.0,16.0,1500
4852,97.14936017990112,slim,5.0,increment,0.0,40.54514467716217,,0.0,16.0,1500
4853,97.20243096351624,zero,0.1,increment,0.0,42.93015301227569,,0.0,16.0,1500
4854,96.3733446598053,act,5.0,increment,0.0,24.1907998919487,,0.0,16.0,1500
4856,97.0984947681427,greedy,1.0,increment,0.0,7.325383275747289,,0.0,16.0,2500
4857,91.00498914718628,durable,5.0,increment,0.0,0.0,,0.0,16.0,2500
4858,90.67961573600769,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,2500
4859,94.06638622283936,random,25.0,increment,0.0,2.04429291188716,,0.0,16.0,2500
4860,96.99688911437988,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,2500
4861,97.19887018203735,hc,5.0,increment,0.0,36.7972731590271,,0.0,16.0,2500
4862,97.14374780654907,slim,5.0,increment,0.0,37.478703260421746,,0.0,16.0,2500
4863,97.19962477684021,zero,0.1,increment,0.0,38.67120742797851,,0.0,16.0,2500
4864,96.46238327026367,act,5.0,increment,0.0,25.04258751869201,,0.0,16.0,2500
4866,97.09758520126343,greedy,1.0,increment,0.0,8.006814122200009,,0.0,16.0,3500
4867,89.1193950176239,durable,5.0,increment,0.0,0.0,,0.0,16.0,3500
4868,89.71643328666687,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,3500
4869,90.87112069129944,random,30.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
4870,97.10817694664001,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,3500
4871,97.21059083938599,hc,5.0,increment,0.0,39.86371159553528,,0.0,16.0,3500
4872,97.11932897567749,slim,5.0,increment,0.0,37.64906227588653,,0.0,16.0,3500
4873,97.20015406608582,zero,5.0,increment,0.0,39.35264050960541,,0.0,16.0,3500
4874,95.71851134300232,act,5.0,increment,0.0,13.96933495998382,,0.0,16.0,3500
5187,89.34396386146545,greedy,0.1,mult,0.0,0.0,,0.0,2.0,1500
5188,95.98971605300903,durable,0.1,mult,0.0,0.0,,0.0,2.0,1500
5189,89.57044959068298,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,1500
5190,96.29361510276794,random,0.1,mult,0.0,0.0,,0.0,2.0,1500
5191,95.85407257080078,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,1500
5192,90.29425740242004,hc,5.0,mult,0.0,0.0,,0.0,2.0,1500
5193,95.5895185470581,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
5194,95.32925963401794,zero,1.0,mult,0.0,0.0,,0.0,2.0,1500
5195,78.62020611763,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
5197,88.08942437171936,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
5198,87.03609108924866,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
5199,96.6935122013092,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
5200,96.79295539855957,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
5201,92.05673098564148,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
5202,91.92078113555908,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
5203,91.59536838531494,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
5204,96.01370334625244,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
5207,94.9657654762268,durable,1.0,mult,0.0,0.16611295286566,,0.0,4.0,500
5208,94.14539575576782,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,500
5209,92.24416971206665,random,10.0,mult,0.0,0.16611295286566,,0.0,4.0,500
5210,96.98346853256226,random_greedy,1.0,mult,0.0,2.32558138668537,,0.0,4.0,500
5211,92.52641439437866,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
5212,90.75601816177368,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
5213,95.21298408508301,zero,5.0,mult,0.0,5.48172742128372,,0.0,4.0,500
5214,67.45161294937134,act,5.0,mult,0.0,0.49833888188004,,0.0,4.0,500
5216,95.68774819374084,durable,1.0,mult,0.0,0.83056474104523,,0.0,4.0,1500
5217,96.19802117347717,durable_agg,1.0,mult,0.0,0.66445181146264,,0.0,4.0,1500
5218,93.99228692054749,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
5219,96.9901716709137,random_greedy,0.1,mult,0.0,10.29900312423706,,0.0,4.0,1500
5220,96.09231114387512,hc,5.0,mult,0.0,5.48172742128372,,0.0,4.0,1500
5221,91.04286432266235,slim,5.0,mult,0.0,0.0,,0.0,4.0,1500
5222,95.80396890640259,zero,5.0,mult,0.0,7.47508257627487,,0.0,4.0,1500
5223,85.21838545799255,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
5225,94.5340621471405,durable,1.0,mult,0.0,0.0,,0.0,4.0,2500
5226,93.60150098800659,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,2500
5227,92.86602973937988,random,10.0,mult,0.0,0.0,,0.0,4.0,2500
5228,96.9840919971466,random_greedy,0.1,mult,0.0,15.1162788271904,,0.0,4.0,2500
5229,92.22619414329529,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
5230,95.4716408252716,slim,5.0,mult,0.0,3.1561460345983496,,0.0,4.0,2500
5231,95.72152733802795,zero,5.0,mult,0.0,8.97009968757629,,0.0,4.0,2500
5232,83.52626323699951,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
5234,95.62114119529724,durable,1.0,mult,0.0,0.49833888188004,,0.0,4.0,3500
5235,94.47459578514099,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
5236,92.557053565979,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
5237,96.99816226959229,random_greedy,0.1,mult,0.0,16.61129593849182,,0.0,4.0,3500
5238,96.04724645614624,hc,5.0,mult,0.0,6.64451792836189,,0.0,4.0,3500
5239,96.0978364944458,slim,5.0,mult,0.0,1.99335552752017,,0.0,4.0,3500
5240,94.31356310844421,zero,5.0,mult,0.0,14.119601249694819,,0.0,4.0,3500
5241,83.87083172798157,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
5243,93.91106724739075,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
5244,94.06509280204773,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
5245,95.67691087722778,random,5.0,mult,0.0,1.32890362292528,,0.0,8.0,500
5246,96.99916005134583,random_greedy,0.001,mult,0.0,13.787375390529629,,0.0,8.0,500
5247,94.82098817825317,hc,5.0,mult,0.0,4.15282398462295,,0.0,8.0,500
5248,88.22806119918823,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
5249,96.69946789741516,zero,5.0,mult,0.0,8.80398675799369,,0.0,8.0,500
5250,65.95513582229614,act,5.0,mult,0.0,0.16611295286566,,0.0,8.0,500
5252,96.42739295959473,durable,1.0,mult,0.0,1.16279069334268,,0.0,8.0,1500
5253,95.60258030891418,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
5254,95.98680257797241,random,5.0,mult,0.0,0.83056474104523,,0.0,8.0,1500
5255,97.02426314353943,random_greedy,0.001,mult,0.0,22.425249218940728,,0.0,8.0,1500
5256,91.732097864151,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
5257,94.07866358757019,slim,5.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
5258,96.87861680984497,zero,5.0,mult,0.0,17.94019937515258,,0.0,8.0,1500
5259,93.62352252006531,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
5261,96.16244912147522,hc,5.0,mult,0.0,9.96677726507186,,0.0,8.0,2500
5262,96.7158579826355,zero,5.0,mult,0.0,18.93687695264816,,0.0,8.0,2500
5263,95.14343738555908,act,5.0,mult,0.0,0.49833888188004,,0.0,8.0,2500
5265,93.79587411880493,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
5266,84.76046323776245,durable,5.0,mult,0.0,0.0,,0.0,8.0,3500
5267,95.61835527420044,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
5268,96.43945813179016,random,5.0,mult,0.0,1.16279069334268,,0.0,8.0,3500
5269,96.88798785209656,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
5270,96.9173526763916,hc,5.0,mult,0.0,12.95680999755859,,0.0,8.0,3500
5271,95.60275793075562,slim,5.0,mult,0.0,1.66112948209047,,0.0,8.0,3500
5272,96.6875159740448,zero,5.0,mult,0.0,15.28239101171493,,0.0,8.0,3500
5273,95.62517404556274,act,5.0,mult,0.0,2.32558138668537,,0.0,8.0,3500
5275,95.36340832710266,greedy,1.0,mult,0.0,0.83056474104523,,0.0,16.0,500
5276,95.91978907585144,durable,1.0,mult,0.0,1.49501655250787,,0.0,16.0,500
5277,95.69581627845764,durable_agg,1.0,mult,0.0,0.49833888188004,,0.0,16.0,500
5278,90.95453977584839,random,10.0,mult,0.0,0.0,,0.0,16.0,500
5279,96.75228595733643,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,500
5280,96.66093468666077,hc,5.0,mult,0.0,7.64119550585746,,0.0,16.0,500
5281,96.46651029586792,slim,5.0,mult,0.0,5.48172742128372,,0.0,16.0,500
5282,96.84300899505615,zero,5.0,mult,0.0,8.30564796924591,,0.0,16.0,500
5283,96.67276859283447,act,5.0,mult,0.0,4.48504984378814,,0.0,16.0,500
5285,88.84596467018127,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
5286,88.20717096328735,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
5287,83.5990858078003,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
5288,93.7414288520813,random,5.0,mult,0.0,0.16611295286566,,0.0,16.0,1500
5289,96.71027660369873,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,1500
5290,96.61862373352051,hc,5.0,mult,0.0,13.455149531364441,,0.0,16.0,1500
5291,96.20439410209656,slim,5.0,mult,0.0,7.807308435440059,,0.0,16.0,1500
5292,96.66200518608093,zero,5.0,mult,0.0,9.46843847632408,,0.0,16.0,1500
5293,96.19182109832764,act,5.0,mult,0.0,4.318936914205549,,0.0,16.0,1500
5295,95.02617120742798,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5296,96.454758644104,durable,5.0,increment,0.0,0.68143098615109,,0.0,2.0,500
5297,96.68568253517151,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5298,94.78340983390808,obs,5.0,increment,0.0,2.7257239446043897,,0.0,2.0,500
5299,89.62642431259155,random,30.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5300,97.0218551158905,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,500
5301,91.44909620285034,hc,5.0,increment,0.0,0.0,,0.0,2.0,500
5302,97.02815294265747,slim,1.0,increment,0.0,9.02896076440811,,0.0,2.0,500
5303,96.95431590080261,zero,5.0,increment,0.0,8.85860249400138,,0.0,2.0,500
5304,93.04274320602417,act,5.0,increment,0.0,0.51107322797179,,0.0,2.0,500
5305,77.16589450836182,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
5306,77.16589450836182,ig,5.0,increment,0.0,0.0,,0.0,2.0,500
5308,92.64618873596191,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
5309,95.98793029785156,durable,5.0,increment,0.0,0.34071549307554,,0.0,2.0,1500
5310,96.22806072235107,durable_agg,1.0,increment,0.0,0.51107322797179,,0.0,2.0,1500
5311,96.98296666145325,obs,5.0,increment,0.0,15.16183912754058,,0.0,2.0,1500
5312,91.24495387077332,random,25.0,increment,0.0,0.17035774653777,,0.0,2.0,1500
5313,96.9464635848999,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,1500
5314,86.39944195747375,hc,5.0,increment,0.0,0.0,,0.0,2.0,1500
5315,85.99732279777527,slim,5.0,increment,0.0,0.0,,0.0,2.0,1500
5316,96.79188132286072,zero,5.0,increment,0.0,22.316864132881157,,0.0,2.0,1500
5317,86.90592527389526,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
5318,95.98750352859497,ig,1.0,increment,0.0,6.1328787356614995,,0.0,2.0,1500
5319,95.98750352859497,ig,1.0,increment,0.0,6.1328787356614995,,0.0,2.0,1500
5321,90.68426728248596,greedy,5.0,increment,0.0,0.0,,0.0,2.0,2500
5322,95.56861400604248,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
5323,96.41096234321594,durable_agg,1.0,increment,0.0,0.34071549307554,,0.0,2.0,2500
5324,97.0303738117218,obs,5.0,increment,0.0,9.54003408551216,,0.0,2.0,2500
5325,92.92634010314941,random,25.0,increment,0.0,0.68143098615109,,0.0,2.0,2500
5326,97.03320980072021,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,2500
5327,95.69715738296509,hc,5.0,increment,0.0,0.8517887443304,,0.0,2.0,2500
5328,90.50440669059753,slim,5.0,increment,0.0,0.0,,0.0,2.0,2500
5329,97.04273462295532,zero,1.0,increment,0.0,14.310050010681149,,0.0,2.0,2500
5330,93.36287140846252,act,5.0,increment,0.0,2.38500852137804,,0.0,2.0,2500
5331,77.11296200752258,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
5332,77.11296200752258,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
5334,91.33700013160706,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
5335,93.76657724380493,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
5336,95.10526061058044,durable_agg,1.0,increment,0.0,1.02214645594358,,0.0,2.0,3500
5337,96.93997621536255,obs,5.0,increment,0.0,6.1328787356614995,,0.0,2.0,3500
5338,94.86404299736023,random,10.0,increment,0.0,0.0,,0.0,2.0,3500
5339,96.90253376960754,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,3500
5340,97.00449466705322,hc,5.0,increment,0.0,23.67972731590271,,0.0,2.0,3500
5341,96.68136477470398,slim,5.0,increment,0.0,17.88756400346756,,0.0,2.0,3500
5342,96.78614616394043,zero,5.0,increment,0.0,26.575809717178338,,0.0,2.0,3500
5343,96.136474609375,act,5.0,increment,0.0,16.69505983591079,,0.0,2.0,3500
5344,74.62864279747009,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
5345,74.62864279747009,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
5347,96.79024934768677,greedy,5.0,increment,0.0,0.17035774653777,,0.0,4.0,500
5348,95.63944458961487,durable,5.0,increment,0.0,1.19250426068902,,0.0,4.0,500
5349,96.85320496559143,durable_agg,5.0,increment,0.0,1.87393520027399,,0.0,4.0,500
5350,95.16399502754211,obs,5.0,increment,0.0,1.36286197230219,,0.0,4.0,500
5351,92.22671747207642,random,25.0,increment,0.0,0.0,,0.0,4.0,500
5352,97.00366854667664,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,500
5353,96.64668798446655,hc,5.0,increment,0.0,9.36967581510543,,0.0,4.0,500
5354,92.19899535179138,slim,5.0,increment,0.0,3.74787040054798,,0.0,4.0,500
5355,97.04798698425293,zero,5.0,increment,0.0,10.73253825306892,,0.0,4.0,500
5356,88.50679397583008,act,5.0,increment,0.0,0.0,,0.0,4.0,500
5357,86.01778507232666,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
5358,86.01778507232666,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
5360,96.320059299469,greedy,5.0,increment,0.0,0.0,,0.0,4.0,1500
5361,94.42410707473755,durable,5.0,increment,0.0,0.17035774653777,,0.0,4.0,1500
5362,96.05959057807922,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,4.0,1500
5363,92.19045996665955,obs,5.0,increment,0.0,1.02214645594358,,0.0,4.0,1500
5364,88.41532111167908,random,30.0,increment,0.0,0.51107322797179,,0.0,4.0,1500
5365,97.01441049575806,random_greedy,30.0,increment,0.0,0.17035774653777,,0.0,4.0,1500
5366,97.03127980232239,hc,5.0,increment,0.0,19.76149827241897,,0.0,4.0,1500
5367,96.994868516922,slim,5.0,increment,0.0,17.03577488660812,,0.0,4.0,1500
5368,97.04293489456177,zero,5.0,increment,0.0,18.90970915555954,,0.0,4.0,1500
5369,94.7152304649353,act,5.0,increment,0.0,2.5553662329912097,,0.0,4.0,1500
5370,93.332200050354,ig,5.0,increment,0.0,0.8517887443304,,0.0,4.0,1500
5371,93.332200050354,ig,5.0,increment,0.0,0.8517887443304,,0.0,4.0,1500
