,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4265,93.27567338943481,hc,5.0,increment,0.0,0.16501650679856,,0.0,16.0,3500
4266,96.33349537849426,slim,5.0,increment,0.0,3.7953797727823204,,0.0,16.0,3500
4267,96.94766163825989,zero,5.0,increment,0.0,5.44554479420185,,0.0,16.0,3500
4268,87.04877614974976,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
4926,84.67327237129211,greedy,0.1,mult,0.0,0.0,,0.0,2.0,500
4927,93.75147223472595,durable,0.01,mult,0.0,0.0,,0.0,2.0,500
4928,93.93280029296875,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,500
4929,79.96837973594666,obs,5.0,mult,0.0,0.0,,0.0,2.0,500
4930,93.97141098976137,random,0.1,mult,0.0,0.0,,0.0,2.0,500
4931,94.31301712989807,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
4932,89.18519020080566,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
4933,92.4530017375946,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
4934,80.5958890914917,zero,5.0,mult,0.0,0.0,,0.0,2.0,500
4935,69.49572801589966,act,5.0,mult,0.0,0.0,,0.0,2.0,500
4936,81.16164684295654,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
4938,93.84078979492188,greedy,0.01,mult,0.0,0.0,,0.0,2.0,1500
4939,84.03781175613403,durable,1.0,mult,0.0,0.0,,0.0,2.0,1500
4940,81.65180921554565,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,1500
4941,95.27928113937378,obs,0.1,mult,0.0,0.0,,0.0,2.0,1500
4942,95.30967831611633,random,0.1,mult,0.0,0.0,,0.0,2.0,1500
4943,95.50251007080078,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
4944,86.12967848777771,hc,5.0,mult,0.0,0.0,,0.0,2.0,1500
4945,88.72394919395447,slim,5.0,mult,0.0,0.0,,0.0,2.0,1500
4946,84.64739203453064,zero,5.0,mult,0.0,0.0,,0.0,2.0,1500
4947,80.7883894443512,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
4948,79.56409096717834,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
4950,86.1286723613739,greedy,0.1,mult,0.0,0.0,,0.0,2.0,2500
4951,83.43257069587708,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
4952,93.34445476531982,durable_agg,0.1,mult,0.0,0.0,,0.0,2.0,2500
4953,94.25221920013428,obs,1.0,mult,0.0,0.0,,0.0,2.0,2500
4954,93.26162815093994,random,1.0,mult,0.0,0.0,,0.0,2.0,2500
4955,95.94566345214844,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
4956,88.27923893928528,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
4957,94.48894023895264,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
4958,87.39718317985535,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
4959,86.58087968826294,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
4960,82.49417185783386,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
4962,90.91949105262756,greedy,0.1,mult,0.0,0.0,,0.0,2.0,3500
4963,89.14144039154053,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
4964,87.11542844772339,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,3500
4965,85.86288332939148,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
4966,95.42348504066467,random,1.0,mult,0.0,0.0,,0.0,2.0,3500
4967,96.5506100654602,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,3500
4968,84.93595242500305,hc,5.0,mult,0.0,0.0,,0.0,2.0,3500
4969,88.53960156440735,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
4970,90.66517233848572,zero,5.0,mult,0.0,0.0,,0.0,2.0,3500
4971,81.96913719177246,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
4972,85.66393971443176,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
4974,88.03845167160034,greedy,1.0,mult,0.0,0.0,,0.0,4.0,500
4975,92.89899468421936,durable,1.0,mult,0.0,0.49833888188004,,0.0,4.0,500
4976,94.33076739311218,durable_agg,1.0,mult,0.0,1.32890362292528,,0.0,4.0,500
4977,75.50354838371277,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
4978,90.91215133666992,random,10.0,mult,0.0,0.0,,0.0,4.0,500
4979,96.81079745292664,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,500
4980,87.65301823616028,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
4981,96.03220343589783,slim,5.0,mult,0.0,4.98338863253593,,0.0,4.0,500
4982,91.36414647102356,zero,5.0,mult,0.0,6.64451792836189,,0.0,4.0,500
4983,45.009809136390686,act,5.0,mult,0.0,0.0,,0.0,4.0,500
4984,62.99009799957276,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
4986,95.20431637763977,greedy,0.1,mult,0.0,5.9800662100315,,0.0,4.0,1500
4987,84.65520024299622,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
4988,85.30219912528992,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
4989,78.8879644870758,obs,1.0,mult,0.0,0.0,,0.0,4.0,1500
4990,92.35328316688538,random,10.0,mult,0.0,0.66445181146264,,0.0,4.0,1500
4991,96.9323456287384,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,1500
4992,95.30462145805359,hc,5.0,mult,0.0,16.11295640468597,,0.0,4.0,1500
4993,95.68058967590332,slim,5.0,mult,0.0,5.31561449170112,,0.0,4.0,1500
4994,92.23357439041138,zero,5.0,mult,0.0,20.43189257383346,,0.0,4.0,1500
4995,68.00949692726135,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
4996,82.62486219406128,ig,1.0,mult,0.0,0.0,,0.0,4.0,1500
4998,78.07552218437195,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
4999,95.36224007606506,durable,1.0,mult,0.0,0.33222590573132,,0.0,4.0,2500
5000,95.53989052772522,durable_agg,1.0,mult,0.0,2.99003310501575,,0.0,4.0,2500
5001,79.29464817047119,obs,1.0,mult,0.0,0.0,,0.0,4.0,2500
5002,92.67245411872864,random,10.0,mult,0.0,0.16611295286566,,0.0,4.0,2500
5003,96.9303834438324,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,2500
5004,94.97217774391174,hc,5.0,mult,0.0,20.59800624847412,,0.0,4.0,2500
5005,90.64182877540588,slim,5.0,mult,0.0,1.32890362292528,,0.0,4.0,2500
5006,93.9191472530365,zero,5.0,mult,0.0,24.08637851476669,,0.0,4.0,2500
5007,88.05649280548096,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
5008,87.33325123786926,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
5010,95.60531497001648,greedy,0.1,mult,0.0,5.14950156211853,,0.0,4.0,3500
5011,93.345388174057,durable,1.0,mult,0.0,0.33222590573132,,0.0,4.0,3500
5012,93.5413110256195,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
5013,82.8374993801117,obs,1.0,mult,0.0,0.0,,0.0,4.0,3500
5014,93.12991499900818,random,10.0,mult,0.0,1.32890362292528,,0.0,4.0,3500
5015,96.99392199516296,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,3500
5016,96.45034909248352,hc,5.0,mult,0.0,21.42857164144516,,0.0,4.0,3500
5017,91.94792985916138,slim,5.0,mult,0.0,0.16611295286566,,0.0,4.0,3500
5018,93.64449858665466,zero,5.0,mult,0.0,29.900330305099487,,0.0,4.0,3500
5019,83.48540782928467,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
5020,92.06150889396667,ig,1.0,mult,0.0,1.82724241167306,,0.0,4.0,3500
5022,93.92051458358765,greedy,1.0,mult,0.0,4.318936914205549,,0.0,8.0,500
5023,93.12975406646729,durable,5.0,mult,0.0,0.16611295286566,,0.0,8.0,500
5024,91.53492569923401,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
5025,93.85234832763672,obs,5.0,mult,0.0,1.16279069334268,,0.0,8.0,500
5026,96.26255631446838,random,5.0,mult,0.0,3.1561460345983496,,0.0,8.0,500
5027,96.93539023399353,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,500
5028,93.41484904289246,hc,5.0,mult,0.0,1.32890362292528,,0.0,8.0,500
5029,95.82397699356079,slim,5.0,mult,0.0,8.97009968757629,,0.0,8.0,500
5030,95.78799605369568,zero,5.0,mult,0.0,26.57807171344757,,0.0,8.0,500
5031,68.6884617805481,act,5.0,mult,0.0,10.79734191298484,,0.0,8.0,500
5032,69.00016903877258,ig,1.0,mult,0.0,0.99667776376008,,0.0,8.0,500
5034,91.9067895412445,greedy,1.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
5035,90.26243209838867,durable,5.0,mult,0.0,0.0,,0.0,8.0,1500
5036,88.10316920280457,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,1500
5037,86.1492669582367,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
5038,95.28319716453552,random,10.0,mult,0.0,5.81395328044891,,0.0,8.0,1500
5039,96.99358105659485,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,1500
5040,96.23140692710876,hc,5.0,mult,0.0,18.10631155967712,,0.0,8.0,1500
5041,94.9892508983612,slim,5.0,mult,0.0,9.80066433548927,,0.0,8.0,1500
5042,96.24899506568909,zero,5.0,mult,0.0,18.43853741884231,,0.0,8.0,1500
5043,93.58931422233582,act,5.0,mult,0.0,4.65116277337074,,0.0,8.0,1500
5044,83.40434432029724,ig,5.0,mult,0.0,0.0,,0.0,8.0,1500
5046,90.04007935523987,greedy,1.0,mult,0.0,0.0,,0.0,8.0,2500
5047,95.68116664886475,durable,1.0,mult,0.0,2.49169431626796,,0.0,8.0,2500
5048,95.0348424911499,durable_agg,1.0,mult,0.0,1.99335552752017,,0.0,8.0,2500
5049,83.71914625167847,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
5050,94.79936480522156,random,10.0,mult,0.0,2.1594684571027702,,0.0,8.0,2500
5051,97.01612114906311,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,2500
5052,91.96629643440247,hc,5.0,mult,0.0,0.33222590573132,,0.0,8.0,2500
5053,89.53706502914429,slim,5.0,mult,0.0,0.0,,0.0,8.0,2500
5054,96.62381291389465,zero,5.0,mult,0.0,31.39534890651703,,0.0,8.0,2500
5055,84.51339483261108,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
5056,84.65879321098328,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
5058,84.85913395881653,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
5059,95.51166534423828,durable,1.0,mult,0.0,1.99335552752017,,0.0,8.0,3500
5060,95.44182419776917,durable_agg,1.0,mult,0.0,1.99335552752017,,0.0,8.0,3500
5061,74.98485565185547,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
5062,94.6941876411438,random,10.0,mult,0.0,0.99667776376008,,0.0,8.0,3500
5063,97.04237937927246,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
5064,94.57106590270996,hc,5.0,mult,0.0,3.82059775292873,,0.0,8.0,3500
5065,87.69302368164062,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
5066,96.7678964138031,zero,5.0,mult,0.0,32.89036452770233,,0.0,8.0,3500
5067,94.90791082382202,act,5.0,mult,0.0,4.65116277337074,,0.0,8.0,3500
5068,84.47261810302734,ig,5.0,mult,0.0,0.0,,0.0,8.0,3500
5070,95.21235346794128,greedy,1.0,mult,0.0,1.49501655250787,,0.0,16.0,500
5071,88.12676310539246,durable,5.0,mult,0.0,0.0,,0.0,16.0,500
5072,96.15647196769714,durable_agg,1.0,mult,0.0,3.1561460345983496,,0.0,16.0,500
5073,95.62169432640076,random,10.0,mult,0.0,1.82724241167306,,0.0,16.0,500
5074,96.99623465538025,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,500
5075,96.23352766036987,hc,5.0,mult,0.0,15.44850468635559,,0.0,16.0,500
5076,95.854172706604,slim,5.0,mult,0.0,9.13621261715889,,0.0,16.0,500
5077,96.82929396629333,zero,5.0,mult,0.0,17.60797351598739,,0.0,16.0,500
5078,96.50390386581421,act,5.0,mult,0.0,12.790697813034049,,0.0,16.0,500
5080,94.33067679405212,greedy,1.0,mult,0.0,0.49833888188004,,0.0,16.0,1500
5081,94.43927049636841,durable,1.0,mult,0.0,1.82724241167306,,0.0,16.0,1500
5082,94.87739086151123,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,16.0,1500
5083,96.4108943939209,random,5.0,mult,0.0,2.32558138668537,,0.0,16.0,1500
5084,97.01171398162842,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,1500
5085,96.62697434425354,hc,5.0,mult,0.0,26.2458473443985,,0.0,16.0,1500
5086,91.94297790527344,slim,5.0,mult,0.0,0.16611295286566,,0.0,16.0,1500
5087,96.7653477191925,zero,5.0,mult,0.0,26.57807171344757,,0.0,16.0,1500
5088,96.49182677268982,act,5.0,mult,0.0,11.96013242006301,,0.0,16.0,1500
5090,93.38405847549438,greedy,1.0,mult,0.0,0.83056474104523,,0.0,16.0,2500
5091,90.78199505805969,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
5092,84.26289677619934,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
5093,96.02341413497925,random,5.0,mult,0.0,4.15282398462295,,0.0,16.0,2500
5094,97.03784108161926,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,2500
5095,96.8508780002594,hc,5.0,mult,0.0,24.58471655845642,,0.0,16.0,2500
5096,96.61892771720886,slim,5.0,mult,0.0,17.94019937515258,,0.0,16.0,2500
5097,96.83719158172607,zero,5.0,mult,0.0,26.910299062728882,,0.0,16.0,2500
5098,95.93389749526978,act,5.0,mult,0.0,3.82059775292873,,0.0,16.0,2500
5100,90.76990127563477,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
5101,92.98735737800598,durable,1.0,mult,0.0,0.66445181146264,,0.0,16.0,3500
5102,93.47502946853638,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,16.0,3500
5103,95.90018391609192,random,10.0,mult,0.0,10.79734191298484,,0.0,16.0,3500
5104,97.05196738243103,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,3500
5105,96.66842579841614,hc,5.0,mult,0.0,27.7408629655838,,0.0,16.0,3500
5106,96.63954019546509,slim,5.0,mult,0.0,21.42857164144516,,0.0,16.0,3500
5107,96.84458017349243,zero,5.0,mult,0.0,23.08970093727111,,0.0,16.0,3500
5108,96.39039158821106,act,5.0,mult,0.0,11.62790656089782,,0.0,16.0,3500
5110,94.05688285827637,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
5111,95.97121357917786,durable,5.0,increment,0.0,5.79216331243515,,0.0,2.0,500
5112,95.35252213478088,durable_agg,5.0,increment,0.0,3.74787040054798,,0.0,2.0,500
5113,97.17198610305786,obs,5.0,increment,0.0,31.85689747333526,,0.0,2.0,500
5114,96.60295605659485,random,5.0,increment,0.0,3.2367970794439302,,0.0,2.0,500
5115,97.27520108222961,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,500
5116,97.12849259376526,hc,5.0,increment,0.0,49.57410395145416,,0.0,2.0,500
5117,94.77349996566772,slim,5.0,increment,0.0,15.332196652889248,,0.0,2.0,500
5118,97.07879304885864,zero,5.0,increment,0.0,49.57410395145416,,0.0,2.0,500
5119,89.84733462333679,act,5.0,increment,0.0,0.8517887443304,,0.0,2.0,500
5120,94.76189613342285,ig,1.0,increment,0.0,7.6660983264446205,,0.0,2.0,500
5122,92.11040496826172,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,1500
5123,96.02089405059814,durable,5.0,increment,0.0,1.36286197230219,,0.0,2.0,1500
5124,96.18111491203308,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,2.0,1500
5125,97.08819627761841,obs,5.0,increment,0.0,27.93866991996765,,0.0,2.0,1500
5126,87.7650535106659,random,25.0,increment,0.0,0.0,,0.0,2.0,1500
5127,97.28791952133179,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
5128,92.9268741607666,hc,5.0,increment,0.0,2.38500852137804,,0.0,2.0,1500
5129,95.03087639808655,slim,5.0,increment,0.0,5.96252121031284,,0.0,2.0,1500
5130,97.15857267379761,zero,5.0,increment,0.0,39.01192247867584,,0.0,2.0,1500
5131,87.99853563308716,act,5.0,increment,0.0,0.34071549307554,,0.0,2.0,1500
5132,95.80513834953308,ig,1.0,increment,0.0,6.643952429294581,,0.0,2.0,1500
5134,90.64973711967468,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,2500
5135,95.15125155448914,durable,5.0,increment,0.0,0.51107322797179,,0.0,2.0,2500
5136,95.63376665115356,durable_agg,5.0,increment,0.0,1.36286197230219,,0.0,2.0,2500
5137,97.14525103569031,obs,5.0,increment,0.0,26.91652476787567,,0.0,2.0,2500
5138,90.22355437278748,random,25.0,increment,0.0,0.51107322797179,,0.0,2.0,2500
5139,97.28102684020996,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,2500
5140,97.14287757873535,hc,5.0,increment,0.0,37.478703260421746,,0.0,2.0,2500
5141,96.80870413780212,slim,5.0,increment,0.0,27.257239818572998,,0.0,2.0,2500
5142,96.97879314422607,zero,5.0,increment,0.0,40.54514467716217,,0.0,2.0,2500
5143,90.87819933891296,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
5144,95.07981181144714,ig,1.0,increment,0.0,3.40715497732162,,0.0,2.0,2500
5146,90.17473459243774,greedy,5.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
5147,93.10495972633362,durable,5.0,increment,0.0,0.17035774653777,,0.0,2.0,3500
5148,94.46959733963013,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,2.0,3500
5149,95.68279027938843,obs,5.0,increment,0.0,1.53321968391537,,0.0,2.0,3500
5150,92.27325677871704,random,25.0,increment,0.0,0.34071549307554,,0.0,2.0,3500
5151,97.28638887405396,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
5152,97.06891059875488,hc,5.0,increment,0.0,33.90119075775146,,0.0,2.0,3500
5153,91.54874682426453,slim,5.0,increment,0.0,0.68143098615109,,0.0,2.0,3500
5154,97.16784715652466,zero,5.0,increment,0.0,40.37478566169739,,0.0,2.0,3500
5155,96.11139059066772,act,1.0,increment,0.0,2.8960816562175697,,0.0,2.0,3500
5156,95.97787737846375,ig,1.0,increment,0.0,4.77001704275608,,0.0,2.0,3500
5158,96.55223488807678,greedy,5.0,increment,0.0,0.17035774653777,,0.0,4.0,500
5159,96.8508517742157,durable,5.0,increment,0.0,18.90970915555954,,0.0,4.0,500
5160,96.50447964668274,durable_agg,5.0,increment,0.0,9.710391610860821,,0.0,4.0,500
5161,96.84303045272827,obs,5.0,increment,0.0,10.5621799826622,,0.0,4.0,500
5162,87.75404691696167,random,30.0,increment,0.0,0.0,,0.0,4.0,500
5163,97.26604700088501,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,500
5164,97.22029447555542,hc,5.0,increment,0.0,29.642248153686516,,0.0,4.0,500
5165,97.13399291038513,slim,5.0,increment,0.0,24.70187395811081,,0.0,4.0,500
5166,97.21582412719727,zero,1.0,increment,0.0,32.53833055496216,,0.0,4.0,500
5167,94.29250717163086,act,5.0,increment,0.0,3.40715497732162,,0.0,4.0,500
5168,92.90488481521606,ig,1.0,increment,0.0,1.02214645594358,,0.0,4.0,500
5170,95.11710524559021,greedy,5.0,increment,0.0,0.0,,0.0,4.0,1500
5171,96.64283275604248,durable,5.0,increment,0.0,3.2367970794439302,,0.0,4.0,1500
5172,96.30306839942932,durable_agg,5.0,increment,0.0,1.36286197230219,,0.0,4.0,1500
5173,95.0782585144043,obs,5.0,increment,0.0,1.19250426068902,,0.0,4.0,1500
5174,93.11523199081421,random,25.0,increment,0.0,0.8517887443304,,0.0,4.0,1500
5175,97.30052590370178,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,1500
5176,97.09434866905212,hc,5.0,increment,0.0,27.427595853805542,,0.0,4.0,1500
5177,96.90893411636353,slim,5.0,increment,0.0,19.59114074707031,,0.0,4.0,1500
5178,97.14132308959961,zero,1.0,increment,0.0,30.49403727054596,,0.0,4.0,1500
5179,81.42063975334167,act,5.0,increment,0.0,0.0,,0.0,4.0,1500
5180,82.28531241416931,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
5182,94.91987943649292,greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
5183,91.19256377220154,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
5184,92.08693027496338,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,4.0,2500
5185,96.9354498386383,obs,5.0,increment,0.0,13.628619909286499,,0.0,4.0,2500
5186,93.7808632850647,random,1.0,increment,0.0,0.68143098615109,,0.0,4.0,2500
5187,97.30433464050293,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,2500
5188,97.10537791252136,hc,5.0,increment,0.0,30.32367825508117,,0.0,4.0,2500
5189,94.05247330665588,slim,5.0,increment,0.0,0.34071549307554,,0.0,4.0,2500
5190,97.18436360359192,zero,1.0,increment,0.0,32.53833055496216,,0.0,4.0,2500
5191,85.4308831691742,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
5192,94.7238028049469,ig,1.0,increment,0.0,0.8517887443304,,0.0,4.0,2500
5194,94.53803420066833,greedy,5.0,increment,0.0,0.0,,0.0,4.0,3500
5195,94.10755515098572,durable,5.0,increment,0.0,0.68143098615109,,0.0,4.0,3500
5196,95.92197895050049,durable_agg,5.0,increment,0.0,6.1328787356614995,,0.0,4.0,3500
5197,92.2308087348938,obs,5.0,increment,0.0,0.34071549307554,,0.0,4.0,3500
5198,92.39521026611328,random,25.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
5199,97.3123824596405,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,3500
5200,97.16383814811707,hc,5.0,increment,0.0,32.7086865901947,,0.0,4.0,3500
5201,95.26902318000793,slim,5.0,increment,0.0,6.98466747999191,,0.0,4.0,3500
5202,97.17825055122375,zero,5.0,increment,0.0,35.43440997600555,,0.0,4.0,3500
5203,80.63152432441711,act,5.0,increment,0.0,0.17035774653777,,0.0,4.0,3500
5204,95.3510069847107,ig,1.0,increment,0.0,2.5553662329912097,,0.0,4.0,3500
5206,96.78298950195312,greedy,5.0,increment,0.0,0.0,,0.0,8.0,500
5207,96.39387607574463,durable,5.0,increment,0.0,11.75468415021896,,0.0,8.0,500
5208,96.61224842071533,durable_agg,5.0,increment,0.0,5.96252121031284,,0.0,8.0,500
5209,95.01393675804138,obs,5.0,increment,0.0,2.21465062350034,,0.0,8.0,500
5210,92.431960105896,random,25.0,increment,0.0,0.8517887443304,,0.0,8.0,500
5211,97.30624079704285,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,500
5212,97.22216129302979,hc,5.0,increment,0.0,30.83475232124328,,0.0,8.0,500
5213,94.9513828754425,slim,5.0,increment,0.0,2.38500852137804,,0.0,8.0,500
5214,97.22669243812561,zero,0.1,increment,0.0,34.07154977321625,,0.0,8.0,500
5215,86.35936856269836,act,5.0,increment,0.0,0.0,,0.0,8.0,500
5216,89.89511847496033,ig,5.0,increment,0.0,0.0,,0.0,8.0,500
5218,95.80741763114929,greedy,5.0,increment,0.0,0.0,,0.0,8.0,1500
5219,94.95139002799988,durable,5.0,increment,0.0,4.9403745681047395,,0.0,8.0,1500
5220,93.83902192115784,durable_agg,5.0,increment,0.0,1.02214645594358,,0.0,8.0,1500
5221,94.79029774665833,obs,5.0,increment,0.0,3.0664393678307498,,0.0,8.0,1500
5222,91.73842787742615,random,30.0,increment,0.0,1.70357748866081,,0.0,8.0,1500
5223,97.29008078575134,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,1500
5224,97.19385027885437,hc,5.0,increment,0.0,34.92333889007568,,0.0,8.0,1500
5225,93.46117496490479,slim,5.0,increment,0.0,1.36286197230219,,0.0,8.0,1500
5226,97.16898679733276,zero,5.0,increment,0.0,34.58262383937835,,0.0,8.0,1500
5227,89.89724040031433,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
5228,93.70789408683777,ig,5.0,increment,0.0,0.8517887443304,,0.0,8.0,1500
5230,95.21978378295898,greedy,5.0,increment,0.0,0.34071549307554,,0.0,8.0,2500
5231,95.47082424163818,durable,5.0,increment,0.0,2.38500852137804,,0.0,8.0,2500
5232,95.58676958084106,durable_agg,5.0,increment,0.0,1.02214645594358,,0.0,8.0,2500
5233,94.40175294876099,obs,5.0,increment,0.0,0.34071549307554,,0.0,8.0,2500
5234,90.51225781440735,random,30.0,increment,0.0,0.51107322797179,,0.0,8.0,2500
5235,97.28910803794861,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
5236,97.20070242881775,hc,5.0,increment,0.0,37.64906227588653,,0.0,8.0,2500
5237,96.58861637115479,slim,1.0,increment,0.0,17.71720498800277,,0.0,8.0,2500
5238,97.18972682952881,zero,5.0,increment,0.0,37.81941831111908,,0.0,8.0,2500
5239,90.40750026702881,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
5240,93.40188980102539,ig,5.0,increment,0.0,0.8517887443304,,0.0,8.0,2500
5242,94.99491691589355,greedy,5.0,increment,0.0,0.17035774653777,,0.0,8.0,3500
5243,95.17616629600525,durable,5.0,increment,0.0,2.5553662329912097,,0.0,8.0,3500
5244,94.44044232368469,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,8.0,3500
5245,93.99779200553894,obs,5.0,increment,0.0,0.51107322797179,,0.0,8.0,3500
5246,92.67167568206787,random,25.0,increment,0.0,0.8517887443304,,0.0,8.0,3500
5247,97.31638550758362,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
5248,96.92189931869507,hc,5.0,increment,0.0,29.812604188919067,,0.0,8.0,3500
5249,95.55175542831421,slim,5.0,increment,0.0,3.2367970794439302,,0.0,8.0,3500
5250,97.09015369415283,zero,5.0,increment,0.0,37.478703260421746,,0.0,8.0,3500
5251,89.96512293815613,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
5252,91.59742474555969,ig,5.0,increment,0.0,0.17035774653777,,0.0,8.0,3500
5254,96.70352578163147,greedy,5.0,increment,0.0,0.51107322797179,,0.0,16.0,500
5255,87.84389972686768,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
5256,86.0454785823822,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,500
5257,94.48655247688293,random,25.0,increment,0.0,2.21465062350034,,0.0,16.0,500
5258,97.29282975196838,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,500
5259,97.20325708389282,hc,5.0,increment,0.0,33.90119075775146,,0.0,16.0,500
5260,97.19869256019592,slim,5.0,increment,0.0,34.58262383937835,,0.0,16.0,500
5261,97.21190810203552,zero,0.1,increment,0.0,35.94548404216766,,0.0,16.0,500
5262,97.00694680213928,act,5.0,increment,0.0,32.36797153949737,,0.0,16.0,500
5264,95.75607419013977,greedy,5.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
5265,88.83061289787292,durable,5.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
5266,88.95482063293457,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
5267,92.20621824264526,random,25.0,increment,0.0,0.34071549307554,,0.0,16.0,1500
5268,97.3152756690979,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,1500
5269,97.20919132232666,hc,5.0,increment,0.0,40.37478566169739,,0.0,16.0,1500
