,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4083,95.32487154006958,zero,1.0,mult,0.0,0.0,,0.0,2.0,1500
4084,78.62020611763,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
4086,88.08942437171936,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
4087,87.03609108924866,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
4088,96.6935122013092,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
4089,96.72973155975342,random_greedy,0.1,mult,0.0,0.0,,0.0,2.0,2500
4090,92.05673098564148,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
4091,91.92078113555908,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
4092,91.59536838531494,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
4093,96.01370334625244,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
4096,94.9657654762268,durable,1.0,mult,0.0,0.16611295286566,,0.0,4.0,500
4097,94.14539575576782,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,500
4098,92.24416971206665,random,10.0,mult,0.0,0.16611295286566,,0.0,4.0,500
4099,96.94027304649353,random_greedy,0.01,mult,0.0,7.14285671710968,,0.0,4.0,500
4100,92.52641439437866,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
4101,90.75601816177368,slim,5.0,mult,0.0,0.0,,0.0,4.0,500
4102,95.21298408508301,zero,5.0,mult,0.0,5.48172742128372,,0.0,4.0,500
4103,67.45161294937134,act,5.0,mult,0.0,0.49833888188004,,0.0,4.0,500
4105,95.68774819374084,durable,1.0,mult,0.0,0.83056474104523,,0.0,4.0,1500
4106,96.19802117347717,durable_agg,1.0,mult,0.0,0.66445181146264,,0.0,4.0,1500
4107,93.99228692054749,random,5.0,mult,0.0,0.0,,0.0,4.0,1500
4108,96.98282241821289,random_greedy,0.01,mult,0.0,12.126245349645611,,0.0,4.0,1500
4109,96.09231114387512,hc,5.0,mult,0.0,5.48172742128372,,0.0,4.0,1500
4110,91.04286432266235,slim,5.0,mult,0.0,0.0,,0.0,4.0,1500
4111,95.80396890640259,zero,5.0,mult,0.0,7.47508257627487,,0.0,4.0,1500
4112,85.21838545799255,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
4114,94.5340621471405,durable,1.0,mult,0.0,0.0,,0.0,4.0,2500
4115,93.60150098800659,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,2500
4116,92.86602973937988,random,10.0,mult,0.0,0.0,,0.0,4.0,2500
4117,96.98621869087219,random_greedy,0.001,mult,0.0,16.44518226385116,,0.0,4.0,2500
4118,96.98621869087219,random_greedy,0.001,mult,0.0,16.44518226385116,,0.0,4.0,2500
4119,96.98621869087219,random_greedy,0.001,mult,0.0,16.44518226385116,,0.0,4.0,2500
4120,92.22619414329529,hc,5.0,mult,0.0,0.0,,0.0,4.0,2500
4121,95.4716408252716,slim,5.0,mult,0.0,3.1561460345983496,,0.0,4.0,2500
4122,95.72152733802795,zero,5.0,mult,0.0,8.97009968757629,,0.0,4.0,2500
4123,83.52626323699951,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
4125,95.62114119529724,durable,1.0,mult,0.0,0.49833888188004,,0.0,4.0,3500
4126,94.47459578514099,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
4127,92.557053565979,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
4128,96.99842572212219,random_greedy,0.01,mult,0.0,17.94019937515258,,0.0,4.0,3500
4129,96.04724645614624,hc,5.0,mult,0.0,6.64451792836189,,0.0,4.0,3500
4130,96.0978364944458,slim,5.0,mult,0.0,1.99335552752017,,0.0,4.0,3500
4131,94.31356310844421,zero,5.0,mult,0.0,14.119601249694819,,0.0,4.0,3500
4132,83.87083172798157,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
4134,93.91106724739075,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
4135,94.06509280204773,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,500
4136,95.67691087722778,random,5.0,mult,0.0,1.32890362292528,,0.0,8.0,500
4137,96.99916005134583,random_greedy,0.001,mult,0.0,13.787375390529629,,0.0,8.0,500
4138,96.99916005134583,random_greedy,0.001,mult,0.0,13.787375390529629,,0.0,8.0,500
4139,94.82098817825317,hc,5.0,mult,0.0,4.15282398462295,,0.0,8.0,500
4140,88.22806119918823,slim,5.0,mult,0.0,0.0,,0.0,8.0,500
4141,96.69946789741516,zero,5.0,mult,0.0,8.80398675799369,,0.0,8.0,500
4142,65.95513582229614,act,5.0,mult,0.0,0.16611295286566,,0.0,8.0,500
4144,96.42739295959473,durable,1.0,mult,0.0,1.16279069334268,,0.0,8.0,1500
4145,95.60258030891418,durable_agg,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
4146,95.98680257797241,random,5.0,mult,0.0,0.83056474104523,,0.0,8.0,1500
4147,97.02426314353943,random_greedy,0.001,mult,0.0,22.425249218940728,,0.0,8.0,1500
4148,97.02426314353943,random_greedy,0.001,mult,0.0,22.425249218940728,,0.0,8.0,1500
4149,91.732097864151,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
4150,94.07866358757019,slim,5.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
4151,96.87861680984497,zero,5.0,mult,0.0,17.94019937515258,,0.0,8.0,1500
4152,93.62352252006531,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
4154,85.16434788703918,durable,5.0,mult,0.0,0.0,,0.0,8.0,2500
4155,95.77182412147522,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,8.0,2500
4156,95.70626258850098,random,10.0,mult,0.0,2.1594684571027702,,0.0,8.0,2500
4157,97.0081079006195,random_greedy,0.001,mult,0.0,29.900330305099487,,0.0,8.0,2500
4158,96.16244912147522,hc,5.0,mult,0.0,9.96677726507186,,0.0,8.0,2500
4159,96.03891849517822,slim,5.0,mult,0.0,2.32558138668537,,0.0,8.0,2500
4160,96.7158579826355,zero,5.0,mult,0.0,18.93687695264816,,0.0,8.0,2500
4161,95.14343738555908,act,5.0,mult,0.0,0.49833888188004,,0.0,8.0,2500
4163,84.76046323776245,durable,5.0,mult,0.0,0.0,,0.0,8.0,3500
4164,95.61835527420044,durable_agg,1.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
4165,96.43945813179016,random,5.0,mult,0.0,1.16279069334268,,0.0,8.0,3500
4166,97.02365517616272,random_greedy,0.001,mult,0.0,26.74418687820434,,0.0,8.0,3500
4167,97.02365517616272,random_greedy,0.001,mult,0.0,26.74418687820434,,0.0,8.0,3500
4168,96.9173526763916,hc,5.0,mult,0.0,12.95680999755859,,0.0,8.0,3500
4169,95.60275793075562,slim,5.0,mult,0.0,1.66112948209047,,0.0,8.0,3500
4170,96.6875159740448,zero,5.0,mult,0.0,15.28239101171493,,0.0,8.0,3500
4171,95.62517404556274,act,5.0,mult,0.0,2.32558138668537,,0.0,8.0,3500
4173,95.91978907585144,durable,1.0,mult,0.0,1.49501655250787,,0.0,16.0,500
4174,95.69581627845764,durable_agg,1.0,mult,0.0,0.49833888188004,,0.0,16.0,500
4175,90.95453977584839,random,10.0,mult,0.0,0.0,,0.0,16.0,500
4176,97.0260226726532,random_greedy,0.001,mult,0.0,19.43521499633789,,0.0,16.0,500
4177,96.66093468666077,hc,5.0,mult,0.0,7.64119550585746,,0.0,16.0,500
4178,96.46651029586792,slim,5.0,mult,0.0,5.48172742128372,,0.0,16.0,500
4179,96.84300899505615,zero,5.0,mult,0.0,8.30564796924591,,0.0,16.0,500
4180,96.67276859283447,act,5.0,mult,0.0,4.48504984378814,,0.0,16.0,500
4182,88.20717096328735,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
4183,83.5990858078003,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
4184,93.7414288520813,random,5.0,mult,0.0,0.16611295286566,,0.0,16.0,1500
4185,97.02781558036804,random_greedy,0.001,mult,0.0,24.25249069929123,,0.0,16.0,1500
4186,96.61862373352051,hc,5.0,mult,0.0,13.455149531364441,,0.0,16.0,1500
4187,96.20439410209656,slim,5.0,mult,0.0,7.807308435440059,,0.0,16.0,1500
4188,96.66200518608093,zero,5.0,mult,0.0,9.46843847632408,,0.0,16.0,1500
4189,96.19182109832764,act,5.0,mult,0.0,4.318936914205549,,0.0,16.0,1500
4191,83.43734860420227,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
4192,81.68172836303711,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
4193,94.34209942817688,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
4194,97.05186605453491,random_greedy,0.001,mult,0.0,23.42192679643631,,0.0,16.0,2500
4195,96.51068806648254,hc,5.0,mult,0.0,14.95016515254974,,0.0,16.0,2500
4196,96.7804741859436,slim,5.0,mult,0.0,7.973422110080711,,0.0,16.0,2500
4197,96.70891761779782,zero,5.0,mult,0.0,10.46511605381965,,0.0,16.0,2500
4198,96.5343987941742,act,5.0,mult,0.0,5.31561449170112,,0.0,16.0,2500
4200,75.00692009925842,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
4201,81.86243295669556,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
4202,95.10692000389099,random,5.0,mult,0.0,0.49833888188004,,0.0,16.0,3500
4203,97.03223943710327,random_greedy,0.001,mult,0.0,26.74418687820434,,0.0,16.0,3500
4204,96.85028076171875,hc,5.0,mult,0.0,13.953487575054169,,0.0,16.0,3500
4205,96.70028448104858,slim,5.0,mult,0.0,9.13621261715889,,0.0,16.0,3500
4206,96.66787385940552,zero,5.0,mult,0.0,11.12956777215004,,0.0,16.0,3500
4207,96.27440333366394,act,5.0,mult,0.0,2.1594684571027702,,0.0,16.0,3500
4209,96.454758644104,durable,5.0,increment,0.0,0.68143098615109,,0.0,2.0,500
4210,96.68568253517151,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,2.0,500
4211,89.62642431259155,random,30.0,increment,0.0,0.17035774653777,,0.0,2.0,500
4212,97.02914834022522,random_greedy,0.01,increment,0.0,9.02896076440811,,0.0,2.0,500
4213,91.44909620285034,hc,5.0,increment,0.0,0.0,,0.0,2.0,500
4214,97.02815294265747,slim,1.0,increment,0.0,9.02896076440811,,0.0,2.0,500
4215,96.95431590080261,zero,5.0,increment,0.0,8.85860249400138,,0.0,2.0,500
4216,93.04274320602417,act,5.0,increment,0.0,0.51107322797179,,0.0,2.0,500
4218,95.98793029785156,durable,5.0,increment,0.0,0.34071549307554,,0.0,2.0,1500
4219,96.22806072235107,durable_agg,1.0,increment,0.0,0.51107322797179,,0.0,2.0,1500
4220,91.24495387077332,random,25.0,increment,0.0,0.17035774653777,,0.0,2.0,1500
4221,97.02221512794495,random_greedy,0.1,increment,0.0,22.82793819904327,,0.0,2.0,1500
4222,86.39944195747375,hc,5.0,increment,0.0,0.0,,0.0,2.0,1500
4223,85.99732279777527,slim,5.0,increment,0.0,0.0,,0.0,2.0,1500
4224,96.79188132286072,zero,5.0,increment,0.0,22.316864132881157,,0.0,2.0,1500
4225,86.90592527389526,act,5.0,increment,0.0,0.0,,0.0,2.0,1500
4227,95.56861400604248,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
4228,96.41096234321594,durable_agg,1.0,increment,0.0,0.34071549307554,,0.0,2.0,2500
4229,92.92634010314941,random,25.0,increment,0.0,0.68143098615109,,0.0,2.0,2500
4230,97.03683495521545,random_greedy,0.1,increment,0.0,13.45826238393783,,0.0,2.0,2500
4231,95.69715738296509,hc,5.0,increment,0.0,0.8517887443304,,0.0,2.0,2500
4232,90.50440669059753,slim,5.0,increment,0.0,0.0,,0.0,2.0,2500
4233,97.04273462295532,zero,1.0,increment,0.0,14.310050010681149,,0.0,2.0,2500
4234,93.36287140846252,act,5.0,increment,0.0,2.38500852137804,,0.0,2.0,2500
4236,93.76657724380493,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
4237,95.10526061058044,durable_agg,1.0,increment,0.0,1.02214645594358,,0.0,2.0,3500
4238,94.86404299736023,random,10.0,increment,0.0,0.0,,0.0,2.0,3500
4239,97.02654361724854,random_greedy,0.1,increment,0.0,27.257239818572998,,0.0,2.0,3500
4240,97.00449466705322,hc,5.0,increment,0.0,23.67972731590271,,0.0,2.0,3500
4241,96.68136477470398,slim,5.0,increment,0.0,17.88756400346756,,0.0,2.0,3500
4242,96.78614616394043,zero,5.0,increment,0.0,26.575809717178338,,0.0,2.0,3500
4243,96.136474609375,act,5.0,increment,0.0,16.69505983591079,,0.0,2.0,3500
4245,95.63944458961487,durable,5.0,increment,0.0,1.19250426068902,,0.0,4.0,500
4246,96.85320496559143,durable_agg,5.0,increment,0.0,1.87393520027399,,0.0,4.0,500
4247,92.22671747207642,random,25.0,increment,0.0,0.0,,0.0,4.0,500
4248,97.04827189445496,random_greedy,0.01,increment,0.0,12.6064732670784,,0.0,4.0,500
4249,96.64668798446655,hc,5.0,increment,0.0,9.36967581510543,,0.0,4.0,500
4250,92.19899535179138,slim,5.0,increment,0.0,3.74787040054798,,0.0,4.0,500
4251,97.04798698425293,zero,5.0,increment,0.0,10.73253825306892,,0.0,4.0,500
4252,88.50679397583008,act,5.0,increment,0.0,0.0,,0.0,4.0,500
4254,94.42410707473755,durable,5.0,increment,0.0,0.17035774653777,,0.0,4.0,1500
4255,96.05959057807922,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,4.0,1500
4256,88.41532111167908,random,30.0,increment,0.0,0.51107322797179,,0.0,4.0,1500
4257,97.05204963684082,random_greedy,0.01,increment,0.0,20.272572338581078,,0.0,4.0,1500
4258,97.03127980232239,hc,5.0,increment,0.0,19.76149827241897,,0.0,4.0,1500
4259,96.994868516922,slim,5.0,increment,0.0,17.03577488660812,,0.0,4.0,1500
4260,97.04293489456177,zero,5.0,increment,0.0,18.90970915555954,,0.0,4.0,1500
4261,94.7152304649353,act,5.0,increment,0.0,2.5553662329912097,,0.0,4.0,1500
4263,91.44742131233215,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
4264,95.48295855522156,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
4265,94.55464720726013,random,25.0,increment,0.0,0.51107322797179,,0.0,4.0,2500
4266,97.05325484275818,random_greedy,0.01,increment,0.0,23.33901077508926,,0.0,4.0,2500
4267,97.03186869621277,hc,5.0,increment,0.0,20.44292986392974,,0.0,4.0,2500
4268,92.84087181091309,slim,5.0,increment,0.0,0.0,,0.0,4.0,2500
4269,97.0229697227478,zero,5.0,increment,0.0,22.65758067369461,,0.0,4.0,2500
4270,90.1429557800293,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
4272,91.8733811378479,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
4273,95.56439995765686,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,3500
4274,93.82758975028992,random,25.0,increment,0.0,0.51107322797179,,0.0,4.0,3500
4275,97.01517105102539,random_greedy,0.01,increment,0.0,30.32367825508117,,0.0,4.0,3500
4276,97.02975153923035,hc,5.0,increment,0.0,27.257239818572998,,0.0,4.0,3500
4277,96.75958514213562,slim,5.0,increment,0.0,15.672913193702689,,0.0,4.0,3500
4278,97.00573801994324,zero,5.0,increment,0.0,27.257239818572998,,0.0,4.0,3500
4279,92.17403650283813,act,5.0,increment,0.0,0.68143098615109,,0.0,4.0,3500
4281,92.99649238586426,durable,5.0,increment,0.0,0.68143098615109,,0.0,8.0,500
4282,95.47637224197388,durable_agg,5.0,increment,0.0,0.51107322797179,,0.0,8.0,500
4283,87.04823613166809,random,25.0,increment,0.0,0.0,,0.0,8.0,500
4284,97.03676462173462,random_greedy,0.001,increment,0.0,20.783644914627068,,0.0,8.0,500
4285,97.03676462173462,random_greedy,0.001,increment,0.0,20.783644914627068,,0.0,8.0,500
4286,97.03020334243774,hc,1.0,increment,0.0,18.90970915555954,,0.0,8.0,500
4287,97.02920794487,slim,5.0,increment,0.0,16.35434329509735,,0.0,8.0,500
4288,97.03673720359802,zero,0.1,increment,0.0,20.783644914627068,,0.0,8.0,500
4289,89.04046177864075,act,5.0,increment,0.0,0.0,,0.0,8.0,500
4291,89.9932062625885,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
4292,93.16408157348633,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
4293,92.09829568862915,random,10.0,increment,0.0,0.0,,0.0,8.0,1500
4294,97.04309940338135,random_greedy,0.001,increment,0.0,25.383305549621582,,0.0,8.0,1500
4295,97.04309940338135,random_greedy,0.001,increment,0.0,25.383305549621582,,0.0,8.0,1500
4296,97.04615473747253,hc,5.0,increment,0.0,23.50936830043792,,0.0,8.0,1500
4297,93.38668942451477,slim,5.0,increment,0.0,0.34071549307554,,0.0,8.0,1500
4298,97.04156160354614,zero,0.1,increment,0.0,25.383305549621582,,0.0,8.0,1500
4299,86.42619013786316,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
4301,94.67344641685486,durable,1.0,increment,0.0,1.19250426068902,,0.0,8.0,2500
4302,95.76640009880066,durable_agg,1.0,increment,0.0,0.8517887443304,,0.0,8.0,2500
4303,90.02821803092957,random,30.0,increment,0.0,0.0,,0.0,8.0,2500
4304,97.03201293945312,random_greedy,0.001,increment,0.0,26.74616575241089,,0.0,8.0,2500
4305,97.03201293945312,random_greedy,0.001,increment,0.0,26.74616575241089,,0.0,8.0,2500
4306,97.02403545379639,hc,5.0,increment,0.0,22.82793819904327,,0.0,8.0,2500
4307,92.71157741546631,slim,5.0,increment,0.0,1.19250426068902,,0.0,8.0,2500
4308,97.02288627624512,zero,5.0,increment,0.0,24.70187395811081,,0.0,8.0,2500
4309,85.30084609985352,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
4311,84.06185626983643,durable,5.0,increment,0.0,0.0,,0.0,8.0,3500
4312,90.97920417785645,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,3500
4313,95.19020080566406,random,25.0,increment,0.0,1.19250426068902,,0.0,8.0,3500
4314,97.02361345291138,random_greedy,0.001,increment,0.0,32.02725648880005,,0.0,8.0,3500
4315,97.02361345291138,random_greedy,0.001,increment,0.0,32.02725648880005,,0.0,8.0,3500
4316,97.01057434082031,hc,5.0,increment,0.0,27.427595853805542,,0.0,8.0,3500
4317,96.47947549819946,slim,5.0,increment,0.0,12.26575747132301,,0.0,8.0,3500
4318,97.01572060585022,zero,5.0,increment,0.0,28.44974398612976,,0.0,8.0,3500
4319,86.74183130264282,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
4321,84.59301114082336,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
4322,95.4956305027008,durable_agg,5.0,increment,0.0,1.19250426068902,,0.0,16.0,500
4323,94.18492197990417,random,25.0,increment,0.0,1.36286197230219,,0.0,16.0,500
4324,97.03602910041809,random_greedy,0.001,increment,0.0,22.82793819904327,,0.0,16.0,500
4325,97.04198837280273,hc,5.0,increment,0.0,20.61328738927841,,0.0,16.0,500
4326,97.03233599662781,slim,5.0,increment,0.0,20.783644914627068,,0.0,16.0,500
4327,97.03410983085632,zero,1.0,increment,0.0,22.48722314834594,,0.0,16.0,500
4328,96.64738416671753,act,5.0,increment,0.0,6.8143099546432495,,0.0,16.0,500
4330,95.74592232704163,durable,1.0,increment,0.0,4.08858582377433,,0.0,16.0,1500
4331,89.28720116615295,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,1500
4332,92.2616446018219,random,25.0,increment,0.0,0.17035774653777,,0.0,16.0,1500
4333,97.05142140388489,random_greedy,0.001,increment,0.0,25.04258751869201,,0.0,16.0,1500
4334,97.04029083251953,hc,5.0,increment,0.0,24.36115741729736,,0.0,16.0,1500
4335,97.01934814453125,slim,5.0,increment,0.0,21.294718980789177,,0.0,16.0,1500
4336,97.05114960670471,zero,0.1,increment,0.0,25.04258751869201,,0.0,16.0,1500
4337,96.4404833316803,act,5.0,increment,0.0,9.710391610860821,,0.0,16.0,1500
4339,93.95655632019043,durable,1.0,increment,0.0,0.68143098615109,,0.0,16.0,2500
4340,88.96255612373352,durable_agg,5.0,increment,0.0,0.0,,0.0,16.0,2500
4341,94.08654451370239,random,25.0,increment,0.0,0.8517887443304,,0.0,16.0,2500
4342,97.05653190612793,random_greedy,0.001,increment,0.0,29.30153310298919,,0.0,16.0,2500
4343,97.04133033752441,hc,5.0,increment,0.0,25.2129465341568,,0.0,16.0,2500
4344,97.05070495605469,slim,5.0,increment,0.0,25.55366158485412,,0.0,16.0,2500
4345,97.05490708351135,zero,0.1,increment,0.0,29.30153310298919,,0.0,16.0,2500
4346,95.54383993148804,act,5.0,increment,0.0,0.68143098615109,,0.0,16.0,2500
4348,90.8442747592926,durable,5.0,increment,0.0,0.0,,0.0,16.0,3500
4349,92.16091275215149,durable_agg,5.0,increment,0.0,0.17035774653777,,0.0,16.0,3500
4350,92.15180277824402,random,25.0,increment,0.0,0.34071549307554,,0.0,16.0,3500
4351,97.0491111278534,random_greedy,0.001,increment,0.0,28.44974398612976,,0.0,16.0,3500
4352,97.03498125076294,hc,5.0,increment,0.0,26.405450701713562,,0.0,16.0,3500
4353,96.69777035713196,slim,5.0,increment,0.0,12.77683079242706,,0.0,16.0,3500
4354,97.02301025390622,zero,5.0,increment,0.0,26.91652476787567,,0.0,16.0,3500
4355,94.67616438865662,act,5.0,increment,0.0,0.8517887443304,,0.0,16.0,3500
4562,92.83475875854492,durable,1.0,mult,0.0,0.0,,0.0,2.0,2500
4563,96.86965346336365,durable_agg,0.01,mult,0.0,0.0,,0.0,2.0,2500
4564,96.88187956809998,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
4565,96.90898299217224,random_greedy,0.1,mult,0.0,0.16611295286566,,0.0,2.0,2500
4566,94.9275541305542,hc,5.0,mult,0.0,0.0,,0.0,2.0,2500
4567,96.30897045135498,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
4568,94.92228269577026,zero,5.0,mult,0.0,0.0,,0.0,2.0,2500
4569,96.40811800956726,act,1.0,mult,0.0,0.0,,0.0,2.0,2500
4573,93.43438267707825,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
4574,94.93709444999695,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,1500
4575,96.98856711387634,random,1.0,mult,0.0,0.0,,0.0,4.0,1500
4576,97.01916337013245,random_greedy,0.001,mult,0.0,0.16611295286566,,0.0,4.0,1500
4577,97.01916337013245,random_greedy,0.001,mult,0.0,0.16611295286566,,0.0,4.0,1500
4578,97.01916337013245,random_greedy,0.001,mult,0.0,0.16611295286566,,0.0,4.0,1500
4579,96.90891981124878,hc,5.0,mult,0.0,0.0,,0.0,4.0,1500
4580,70.09105443954468,slim,1.0,mult,0.0,0.0,,0.0,4.0,1500
4581,95.59330940246582,zero,5.0,mult,0.0,0.0,,0.0,4.0,1500
4582,92.42681384086609,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
4587,95.9807288646698,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,1500
4588,95.14451265335083,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
4589,94.57182168960571,random,10.0,mult,0.0,0.0,,0.0,8.0,1500
4590,97.03136801719666,random_greedy,0.001,mult,0.0,2.49169431626796,,0.0,8.0,1500
4591,97.03136801719666,random_greedy,0.001,mult,0.0,2.49169431626796,,0.0,8.0,1500
4592,96.67099952697754,hc,1.0,mult,0.0,0.16611295286566,,0.0,8.0,1500
4593,95.41963219642639,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
4594,96.6202187538147,zero,5.0,mult,0.0,1.99335552752017,,0.0,8.0,1500
4595,92.8520119190216,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
4597,95.6070077419281,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
4598,94.79315876960754,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,2500
4599,93.23842167854309,random,10.0,mult,0.0,0.0,,0.0,8.0,2500
4600,97.04949975013733,random_greedy,0.001,mult,0.0,2.65780724585056,,0.0,8.0,2500
4601,97.04949975013733,random_greedy,0.001,mult,0.0,2.65780724585056,,0.0,8.0,2500
4602,96.59012913703918,hc,1.0,mult,0.0,0.0,,0.0,8.0,2500
4603,95.38512229919434,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
4604,96.5565013885498,zero,5.0,mult,0.0,1.32890362292528,,0.0,8.0,2500
4605,92.98575282096863,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
4607,95.51441788673401,durable,1.0,mult,0.0,0.33222590573132,,0.0,8.0,3500
4608,95.53619503974915,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
4609,96.41706466674805,random,5.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
4610,97.0278799533844,random_greedy,0.001,mult,0.0,4.65116277337074,,0.0,8.0,3500
4611,97.0278799533844,random_greedy,0.001,mult,0.0,4.65116277337074,,0.0,8.0,3500
4612,96.4256227016449,hc,5.0,mult,0.0,0.83056474104523,,0.0,8.0,3500
4613,95.68018674850464,slim,1.0,mult,0.0,0.16611295286566,,0.0,8.0,3500
4614,96.82674646377563,zero,5.0,mult,0.0,1.82724241167306,,0.0,8.0,3500
4615,92.51442670822144,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
4617,96.85141682624817,durable,0.1,mult,0.0,0.0,,0.0,16.0,500
4618,97.03518271446228,durable_agg,0.001,mult,0.0,0.0,,0.0,16.0,500
4619,97.03724026679993,random,0.1,mult,0.0,0.0,,0.0,16.0,500
4620,97.03961372375488,random_greedy,0.001,mult,0.0,0.16611295286566,,0.0,16.0,500
4621,95.25253534317017,hc,5.0,mult,0.0,0.0,,0.0,16.0,500
4622,96.98596954345703,slim,1.0,mult,0.0,0.0,,0.0,16.0,500
4623,96.99437737464905,zero,1.0,mult,0.0,0.16611295286566,,0.0,16.0,500
4624,96.57658100128174,act,5.0,mult,0.0,0.0,,0.0,16.0,500
4626,91.52963876724243,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
4627,91.27407789230347,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
4628,95.91851115226746,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
4629,97.04782605171204,random_greedy,0.001,mult,0.0,1.16279069334268,,0.0,16.0,1500
4630,96.73229932785034,hc,5.0,mult,0.0,0.33222590573132,,0.0,16.0,1500
4631,95.03355026245117,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
4632,96.79976344108582,zero,5.0,mult,0.0,0.66445181146264,,0.0,16.0,1500
4633,96.64971113204956,act,5.0,mult,0.0,0.66445181146264,,0.0,16.0,1500
4635,73.21648478507996,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
4636,91.26988530158997,durable_agg,0.1,mult,0.0,0.33222590573132,,0.0,16.0,2500
4637,95.20437121391296,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
4638,96.70343279838562,random_greedy,0.001,mult,0.0,1.49501655250787,,0.0,16.0,2500
4639,96.31408452987671,hc,5.0,mult,0.0,0.49833888188004,,0.0,16.0,2500
4640,94.26002740859985,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
4641,96.64516687393188,zero,5.0,mult,0.0,0.49833888188004,,0.0,16.0,2500
4642,95.98940849304199,act,5.0,mult,0.0,0.33222590573132,,0.0,16.0,2500
4644,80.72866678237915,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
4645,83.8254725933075,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
4646,88.64071011543274,random,10.0,mult,0.0,0.0,,0.0,16.0,3500
4647,97.04244494438171,random_greedy,0.001,mult,0.0,2.82392017543315,,0.0,16.0,3500
4648,96.65562152862549,hc,5.0,mult,0.0,1.16279069334268,,0.0,16.0,3500
