,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
4432,96.97742700576782,zero,1.0,mult,1.0,99.45946335792542,,0.0,16.0,350
4433,96.03294014930725,act,5.0,mult,1.0,14.59459513425827,,0.0,16.0,350
4435,97.0320475101471,zero,0.1,mult,1.0,98.37837815284728,,0.0,16.0,500
4436,95.69125771522522,act,5.0,mult,1.0,0.0,,0.0,16.0,500
4438,96.92978978157043,durable,5.0,increment,1.0,19.40298527479171,,0.0,2.0,50
4439,96.90323114395142,durable_agg,5.0,increment,1.0,14.92537260055542,,0.0,2.0,50
4440,89.9828851222992,random,30.0,increment,1.0,7.46268630027771,,0.0,2.0,50
4441,96.95832014083862,random_greedy,0.001,increment,1.0,85.07462739944458,,0.0,2.0,50
4442,96.90080642700195,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
4443,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
4444,96.95801138877869,slim,5.0,increment,1.0,56.71641826629639,,0.0,2.0,50
4445,96.958749294281,zero,0.1,increment,1.0,85.07462739944458,,0.0,2.0,50
4446,96.177978515625,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,50
4448,95.92578649520874,durable,5.0,increment,1.0,5.9701491147279695,,0.0,2.0,200
4449,96.52469158172607,durable_agg,5.0,increment,1.0,16.41791015863418,,0.0,2.0,200
4450,74.24374580383301,random,30.0,increment,1.0,2.98507455736398,,0.0,2.0,200
4451,96.97553038597107,random_greedy,0.001,increment,1.0,89.55223560333252,,0.0,2.0,200
4452,96.97553038597107,random_greedy,0.001,increment,1.0,89.55223560333252,,0.0,2.0,200
4453,96.7956793308258,hc,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
4454,96.9197416305542,slim,5.0,increment,1.0,43.283581733703606,,0.0,2.0,200
4455,96.97383522987366,zero,1.0,increment,1.0,89.55223560333252,,0.0,2.0,200
4456,96.34240746498108,act,5.0,increment,1.0,1.49253727868199,,0.0,2.0,200
4458,95.50155639648438,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
4459,96.74043536186218,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
4460,85.6344473361969,random,30.0,increment,1.0,0.0,,0.0,2.0,350
4461,96.96804285049438,random_greedy,0.001,increment,1.0,86.56716346740723,,0.0,2.0,350
4462,96.50938987731934,hc,5.0,increment,1.0,80.59701323509216,,0.0,2.0,350
4463,96.96031212806702,slim,5.0,increment,1.0,83.58208537101746,,0.0,2.0,350
4464,96.97604298591614,zero,1.0,increment,1.0,86.56716346740723,,0.0,2.0,350
4465,96.73349499702454,act,5.0,increment,1.0,19.40298527479171,,0.0,2.0,350
4467,95.95099925994873,durable,5.0,increment,1.0,0.0,,0.0,2.0,500
4468,96.75348281860352,durable_agg,5.0,increment,1.0,1.49253727868199,,0.0,2.0,500
4469,94.67291355133057,random,25.0,increment,1.0,14.92537260055542,,0.0,2.0,500
4470,96.97738647460938,random_greedy,0.001,increment,1.0,92.53731369972228,,0.0,2.0,500
4471,95.66380858421326,hc,5.0,increment,1.0,13.43283504247665,,0.0,2.0,500
4472,96.97086334228516,slim,5.0,increment,1.0,38.80597054958343,,0.0,2.0,500
4473,96.97602152824402,zero,1.0,increment,1.0,95.52238583564758,,0.0,2.0,500
4474,96.29542708396912,act,5.0,increment,1.0,4.47761192917823,,0.0,2.0,500
4476,96.89210295677185,durable,5.0,increment,1.0,44.77611780166626,,0.0,4.0,50
4477,96.89767003059387,durable_agg,5.0,increment,1.0,29.85074520111084,,0.0,4.0,50
4478,93.9555037021637,random,30.0,increment,1.0,61.194026470184326,,0.0,4.0,50
4479,96.98002219200134,hc,1.0,increment,1.0,83.58208537101746,,0.0,4.0,50
4480,96.97994709014893,slim,0.1,increment,1.0,85.07462739944458,,0.0,4.0,50
4481,96.97517156600952,zero,1.0,increment,1.0,86.56716346740723,,0.0,4.0,50
4482,94.73127484321594,act,5.0,increment,1.0,32.83582031726837,,0.0,4.0,50
4484,96.18752241134644,durable,5.0,increment,1.0,46.26865684986114,,0.0,4.0,200
4485,95.90035438537598,durable_agg,5.0,increment,1.0,68.65671277046204,,0.0,4.0,200
4486,93.80333304405212,random,30.0,increment,1.0,64.1791045665741,,0.0,4.0,200
4487,96.84619665145874,hc,5.0,increment,1.0,61.194026470184326,,0.0,4.0,200
4488,96.96621060371399,slim,5.0,increment,1.0,83.58208537101746,,0.0,4.0,200
4489,96.97214841842651,zero,0.1,increment,1.0,86.56716346740723,,0.0,4.0,200
4490,93.26247930526733,act,5.0,increment,1.0,0.0,,0.0,4.0,200
4492,95.0956916809082,durable,5.0,increment,1.0,10.44776067137718,,0.0,4.0,350
4493,96.21864318847656,durable_agg,5.0,increment,1.0,49.25372898578644,,0.0,4.0,350
4494,86.02288842201233,random,25.0,increment,1.0,0.0,,0.0,4.0,350
4495,96.94531440734863,hc,5.0,increment,1.0,79.10447716712952,,0.0,4.0,350
4496,93.74204516410828,slim,5.0,increment,1.0,71.6417908668518,,0.0,4.0,350
4497,96.9668459892273,zero,0.1,increment,1.0,100.0,,0.0,4.0,350
4498,95.19757866859436,act,5.0,increment,1.0,1.49253727868199,,0.0,4.0,350
4500,93.14971446990967,durable,5.0,increment,1.0,26.865670084953308,,0.0,4.0,500
4501,92.7059018611908,durable_agg,5.0,increment,1.0,31.343284249305718,,0.0,4.0,500
4502,84.81838822364807,random,30.0,increment,1.0,43.283581733703606,,0.0,4.0,500
4503,96.94518685340881,hc,5.0,increment,1.0,53.731340169906616,,0.0,4.0,500
4504,96.96842074394226,slim,1.0,increment,1.0,94.02984976768494,,0.0,4.0,500
4505,96.96439266204834,zero,0.1,increment,1.0,95.52238583564758,,0.0,4.0,500
4506,96.25572204589844,act,5.0,increment,1.0,0.0,,0.0,4.0,500
4508,96.55360698699951,durable,5.0,increment,1.0,2.98507455736398,,0.0,8.0,50
4509,95.26415705680847,durable_agg,5.0,increment,1.0,4.47761192917823,,0.0,8.0,50
4510,96.96361899375916,random,0.001,increment,1.0,88.05969953536987,,0.0,8.0,50
4511,96.96858286857605,hc,5.0,increment,1.0,53.731340169906616,,0.0,8.0,50
4512,96.75080895423889,slim,5.0,increment,1.0,70.14925479888916,,0.0,8.0,50
4513,96.97228074073792,zero,1.0,increment,1.0,88.05969953536987,,0.0,8.0,50
4514,96.52755856513977,act,5.0,increment,1.0,0.0,,0.0,8.0,50
4516,90.01971960067749,durable,5.0,increment,1.0,77.61194109916687,,0.0,8.0,200
4517,95.44291853904724,durable_agg,0.1,increment,1.0,73.13432693481445,,0.0,8.0,200
4518,96.98289632797241,random,0.001,increment,1.0,89.55223560333252,,0.0,8.0,200
4519,96.97543501853943,hc,5.0,increment,1.0,85.07462739944458,,0.0,8.0,200
4520,96.97846293449402,slim,5.0,increment,1.0,86.56716346740723,,0.0,8.0,200
4521,96.97481036186218,zero,1.0,increment,1.0,89.55223560333252,,0.0,8.0,200
4522,96.8009090423584,act,5.0,increment,1.0,41.79104268550873,,0.0,8.0,200
4524,86.050865650177,durable,5.0,increment,1.0,59.70149040222168,,0.0,8.0,350
4525,96.35585904121399,durable_agg,1.0,increment,1.0,58.20895433425903,,0.0,8.0,350
4526,96.96564435958862,random,0.001,increment,1.0,89.55223560333252,,0.0,8.0,350
4527,96.96573972702026,hc,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
4528,96.96398854255676,slim,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
4529,96.96516275405884,zero,0.1,increment,1.0,89.55223560333252,,0.0,8.0,350
4530,96.83556079864502,act,5.0,increment,1.0,43.283581733703606,,0.0,8.0,350
4532,89.59680199623108,durable,5.0,increment,1.0,22.38805890083313,,0.0,8.0,500
4533,89.63480472564697,durable_agg,5.0,increment,1.0,0.0,,0.0,8.0,500
4534,96.97625756263733,random,0.001,increment,1.0,94.02984976768494,,0.0,8.0,500
4535,96.9720995426178,hc,5.0,increment,1.0,86.56716346740723,,0.0,8.0,500
4536,96.97564959526062,slim,0.1,increment,1.0,94.02984976768494,,0.0,8.0,500
4537,96.97428941726685,zero,0.1,increment,1.0,94.02984976768494,,0.0,8.0,500
4538,96.46547079086304,act,5.0,increment,1.0,14.92537260055542,,0.0,8.0,500
4540,96.98232054710388,hc,5.0,increment,1.0,88.05969953536987,,0.0,16.0,50
4541,96.97031736373901,slim,0.1,increment,1.0,88.05969953536987,,0.0,16.0,50
4542,96.98116421699524,zero,5.0,increment,1.0,88.05969953536987,,0.0,16.0,50
4543,96.94127917289734,act,5.0,increment,1.0,85.07462739944458,,0.0,16.0,50
4545,96.98878049850464,hc,5.0,increment,1.0,100.0,,0.0,16.0,200
4546,96.985023021698,slim,0.1,increment,1.0,100.0,,0.0,16.0,200
4547,96.99631810188293,zero,5.0,increment,1.0,100.0,,0.0,16.0,200
4548,96.985023021698,act,0.1,increment,1.0,100.0,,0.0,16.0,200
4550,96.97314381599426,hc,0.1,increment,1.0,95.52238583564758,,0.0,16.0,350
4551,96.97144865989685,slim,0.1,increment,1.0,95.52238583564758,,0.0,16.0,350
4552,96.97126984596252,zero,1.0,increment,1.0,97.01492190361024,,0.0,16.0,350
4553,96.91741943359375,act,5.0,increment,1.0,89.55223560333252,,0.0,16.0,350
4555,96.97706341743469,hc,5.0,increment,1.0,97.01492190361024,,0.0,16.0,500
4556,96.98632955551147,slim,0.1,increment,1.0,98.50745797157288,,0.0,16.0,500
4557,96.98539137840271,zero,0.1,increment,1.0,98.50745797157288,,0.0,16.0,500
4558,96.94821953773499,act,5.0,increment,1.0,82.08954930305481,,0.0,16.0,500
