,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2152,93.56303453445435,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
2153,91.58704042434692,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
2154,90.14344692230225,slim,1.0,mult,1.0,7.547169923782341,,0.0,2.0,500
2155,94.35674905776978,zero,0.1,mult,1.0,95.75471878051758,,0.0,2.0,500
2156,92.10032224655151,act,1.0,mult,1.0,0.0,,0.0,2.0,500
2157,89.45050239562988,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
2158,89.45050239562988,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
2160,89.46160078048706,greedy,1.0,mult,1.0,70.75471878051758,,0.0,4.0,50
2161,96.06357336044312,durable,1.0,mult,1.0,0.0,,0.0,4.0,50
2162,95.79254984855652,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,50
2163,96.6307270526886,obs,0.1,mult,1.0,97.16981053352356,,0.0,4.0,50
2164,96.36098504066467,random,1.0,mult,1.0,0.0,,0.0,4.0,50
2165,96.54487490653992,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
2166,91.36733412742615,hc,5.0,mult,1.0,79.71698045730591,,0.0,4.0,50
2167,87.10071444511414,slim,5.0,mult,1.0,0.0,,0.0,4.0,50
2168,96.65015816688538,zero,0.1,mult,1.0,97.64150977134703,,0.0,4.0,50
2169,96.44899249076843,act,1.0,mult,1.0,0.0,,0.0,4.0,50
2170,96.29138112068176,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
2171,96.29138112068176,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
2173,94.20604586601257,greedy,1.0,mult,1.0,78.30188870429993,,0.0,4.0,200
2174,90.3922975063324,durable,5.0,mult,1.0,75.0,,0.0,4.0,200
2175,90.98994493484497,durable_agg,5.0,mult,1.0,83.01886916160583,,0.0,4.0,200
2176,96.89631938934326,obs,0.01,mult,1.0,100.0,,0.0,4.0,200
2177,87.73975014686584,random,5.0,mult,1.0,0.0,,0.0,4.0,200
2178,96.82673215866089,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
2179,96.79612398147583,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
2180,95.65962791442871,slim,5.0,mult,1.0,0.0,,0.0,4.0,200
2181,96.89780831336975,zero,0.1,mult,1.0,100.0,,0.0,4.0,200
2182,96.75718426704407,act,1.0,mult,1.0,0.0,,0.0,4.0,200
2183,96.20495557785034,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
2184,96.20495557785034,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
2186,94.57542300224304,greedy,1.0,mult,1.0,95.75471878051758,,0.0,4.0,350
2187,92.29375839233398,durable,5.0,mult,1.0,0.0,,0.0,4.0,350
2188,91.2430465221405,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,350
2189,97.00002789497375,obs,0.001,mult,1.0,100.0,,0.0,4.0,350
2190,96.92991733551025,random,1.0,mult,1.0,0.0,,0.0,4.0,350
2191,96.98673248291016,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
2192,96.93292617797852,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
2193,96.94563746452332,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
2194,97.00075030326843,zero,0.1,mult,1.0,100.0,,0.0,4.0,350
2195,96.84837222099304,act,1.0,mult,1.0,0.0,,0.0,4.0,350
2196,95.24017333984375,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
2197,95.24017333984375,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
2199,93.62409472465515,greedy,1.0,mult,1.0,49.05660450458526,,0.0,4.0,500
2200,87.26318359375,durable,5.0,mult,1.0,83.01886916160583,,0.0,4.0,500
2201,85.14605402946472,durable_agg,5.0,mult,1.0,74.0566074848175,,0.0,4.0,500
2202,96.99203610420227,obs,0.001,mult,1.0,100.0,,0.0,4.0,500
2203,63.95530223846435,random,25.0,mult,1.0,3.30188684165477,,0.0,4.0,500
2204,96.90363645553589,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
2205,96.97867274284363,hc,1.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2206,96.73566102981567,slim,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2207,96.99167728424072,zero,0.1,mult,1.0,100.0,,0.0,4.0,500
2208,96.88209772109985,act,1.0,mult,1.0,0.0,,0.0,4.0,500
2209,94.27757859230042,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
2210,94.27757859230042,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
2212,92.10498690605164,greedy,1.0,mult,1.0,91.98113083839417,,0.0,8.0,50
2213,82.66437768936157,durable,5.0,mult,1.0,3.7735849618911703,,0.0,8.0,50
2214,87.20476746559143,durable_agg,5.0,mult,1.0,11.79245263338089,,0.0,8.0,50
2215,96.30329489707947,random,5.0,mult,1.0,6.13207556307315,,0.0,8.0,50
2216,96.88811898231506,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
2217,96.51108145713806,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
2218,96.22704029083252,slim,5.0,mult,1.0,5.18867932260036,,0.0,8.0,50
2219,92.90576696395874,zero,5.0,mult,1.0,92.45283007621764,,0.0,8.0,50
2220,96.80429697036743,act,1.0,mult,1.0,0.0,,0.0,8.0,50
2222,95.04678845405579,greedy,1.0,mult,1.0,85.37735939025879,,0.0,8.0,200
2223,77.50158309936523,durable,5.0,mult,1.0,29.24528419971466,,0.0,8.0,200
2224,82.81842827796936,durable_agg,5.0,mult,1.0,47.64150977134704,,0.0,8.0,200
2225,61.809922456741326,random,25.0,mult,1.0,0.0,,0.0,8.0,200
2226,96.93414092063904,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,200
2227,97.03061699867249,hc,0.1,mult,1.0,100.0,,0.0,8.0,200
2228,95.99919438362122,slim,5.0,mult,1.0,85.84905862808228,,0.0,8.0,200
2229,97.02740907669067,zero,0.1,mult,1.0,100.0,,0.0,8.0,200
2230,85.55194854736328,act,5.0,mult,1.0,0.0,,0.0,8.0,200
2232,94.9579119682312,greedy,1.0,mult,1.0,95.28301954269408,,0.0,8.0,350
2233,96.86682343482971,durable,0.1,mult,1.0,99.0566074848175,,0.0,8.0,350
2234,96.98085904121399,durable_agg,0.001,mult,1.0,100.0,,0.0,8.0,350
2235,90.73602318763733,random,5.0,mult,1.0,0.0,,0.0,8.0,350
2236,96.87017321586609,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,350
2237,96.9830048084259,hc,0.1,mult,1.0,100.0,,0.0,8.0,350
2238,82.04808592796326,slim,5.0,mult,1.0,46.22641503810882,,0.0,8.0,350
2239,96.98082685470581,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
2240,75.94344735145569,act,5.0,mult,1.0,0.0,,0.0,8.0,350
2242,96.76270961761475,greedy,0.1,mult,1.0,98.58490824699402,,0.0,8.0,500
2243,57.53384828567505,durable,5.0,mult,1.0,0.0,,0.0,8.0,500
2244,67.4729597568512,durable_agg,5.0,mult,1.0,31.603774428367608,,0.0,8.0,500
2245,68.6911153793335,random,5.0,mult,1.0,0.0,,0.0,8.0,500
2246,96.9261384010315,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,500
2247,95.05148649215698,hc,5.0,mult,1.0,19.8113203048706,,0.0,8.0,500
2248,78.5524046421051,slim,5.0,mult,1.0,26.8867939710617,,0.0,8.0,500
2249,97.02616214752197,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
2250,95.06337285041809,act,1.0,mult,1.0,3.7735849618911703,,0.0,8.0,500
2252,96.66628122329712,durable,1.0,mult,1.0,1.41509436070919,,0.0,16.0,50
2253,90.18170595169067,durable_agg,5.0,mult,1.0,0.47169812023639,,0.0,16.0,50
2254,94.47702527046204,random,5.0,mult,1.0,0.0,,0.0,16.0,50
2255,96.7292582988739,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
2256,95.60736298561096,hc,5.0,mult,1.0,0.0,,0.0,16.0,50
2257,96.08466625213623,slim,5.0,mult,1.0,25.0,,0.0,16.0,50
2258,96.87966227531433,zero,0.1,mult,1.0,96.69811725616456,,0.0,16.0,50
2259,96.8138575553894,act,1.0,mult,1.0,0.0,,0.0,16.0,50
2261,93.38660597801208,durable,5.0,mult,1.0,9.9056601524353,,0.0,16.0,200
2262,89.21339869499207,durable_agg,5.0,mult,1.0,12.26415112614631,,0.0,16.0,200
2263,39.58288908004761,random,25.0,mult,1.0,0.0,,0.0,16.0,200
2264,97.02833533287048,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,200
2265,96.63774609565735,hc,5.0,mult,1.0,99.0566074848175,,0.0,16.0,200
2266,96.73959851264954,slim,5.0,mult,1.0,39.62264060974121,,0.0,16.0,200
2267,97.01019167900085,zero,0.1,mult,1.0,100.0,,0.0,16.0,200
2268,96.96162223815918,act,1.0,mult,1.0,0.0,,0.0,16.0,200
2270,90.68378567695618,durable,5.0,mult,1.0,71.69811725616455,,0.0,16.0,350
2271,90.00218868255615,durable_agg,5.0,mult,1.0,76.41509771347046,,0.0,16.0,350
2272,76.98032021522522,random,25.0,mult,1.0,0.0,,0.0,16.0,350
2273,97.01027631759644,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,350
2274,96.99898719787598,hc,1.0,mult,1.0,99.0566074848175,,0.0,16.0,350
2275,96.77578210830688,slim,5.0,mult,1.0,98.11320900917052,,0.0,16.0,350
2276,97.01733112335205,zero,1.0,mult,1.0,100.0,,0.0,16.0,350
2277,96.72793626785278,act,5.0,mult,1.0,1.41509436070919,,0.0,16.0,350
2279,97.02633380889893,durable,0.001,mult,1.0,100.0,,0.0,16.0,500
2280,97.02584028244019,durable_agg,0.001,mult,1.0,100.0,,0.0,16.0,500
2281,61.84644103050232,random,30.0,mult,1.0,0.0,,0.0,16.0,500
2282,97.03613877296448,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,500
2283,97.02195405960083,hc,1.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2284,97.01910614967346,slim,1.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2285,97.02978372573853,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
2286,96.78983092308044,act,5.0,mult,1.0,43.39622855186462,,0.0,16.0,500
2288,97.15582132339478,greedy,5.0,increment,1.0,61.764705181121826,,0.0,2.0,50
2289,97.23369479179382,durable,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
2290,97.23880052566528,durable_agg,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
2291,97.26031422615051,obs,1.0,increment,1.0,100.0,,0.0,2.0,50
2292,36.03675127029419,random,25.0,increment,1.0,0.0,,0.0,2.0,50
2293,97.25396394729614,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,50
2294,96.19762420654297,hc,5.0,increment,1.0,4.41176481544971,,0.0,2.0,50
2295,96.88040733337402,slim,5.0,increment,1.0,92.64705777168274,,0.0,2.0,50
2296,97.26648449897766,zero,1.0,increment,1.0,100.0,,0.0,2.0,50
2297,92.54082441329956,act,5.0,increment,1.0,0.0,,0.0,2.0,50
2298,92.11668133735657,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
2299,92.11668133735657,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
2301,96.71366691589355,greedy,5.0,increment,1.0,64.70588445663452,,0.0,2.0,200
2302,95.86247205734253,durable,5.0,increment,1.0,50.0,,0.0,2.0,200
2303,96.64806365966797,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,2.0,200
2304,97.19458341598511,obs,5.0,increment,1.0,77.9411792755127,,0.0,2.0,200
2305,77.07783699035645,random,30.0,increment,1.0,0.0,,0.0,2.0,200
2306,97.29329228401184,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,200
2307,95.18501162528992,hc,5.0,increment,1.0,85.29411554336548,,0.0,2.0,200
2308,92.4016535282135,slim,5.0,increment,1.0,76.47058963775635,,0.0,2.0,200
2309,97.2485339641571,zero,1.0,increment,1.0,100.0,,0.0,2.0,200
2310,92.44593977928162,act,5.0,increment,1.0,0.0,,0.0,2.0,200
2311,90.75956225395203,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
2312,90.75956225395203,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
2314,94.48057413101196,greedy,5.0,increment,1.0,75.0,,0.0,2.0,350
2315,96.61632180213928,durable,5.0,increment,1.0,44.11764740943908,,0.0,2.0,350
2316,96.82108998298645,durable_agg,5.0,increment,1.0,32.35294222831726,,0.0,2.0,350
2317,96.99731349945068,obs,5.0,increment,1.0,63.235294818878174,,0.0,2.0,350
2318,70.99947810173035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
2319,97.27210998535156,random_greedy,5.0,increment,1.0,0.0,,0.0,2.0,350
2320,97.26475477218628,hc,5.0,increment,1.0,94.11764740943907,,0.0,2.0,350
2321,97.22490429878235,slim,5.0,increment,1.0,91.1764681339264,,0.0,2.0,350
2322,97.28668332099915,zero,5.0,increment,1.0,97.05882668495178,,0.0,2.0,350
2323,92.81913876533508,act,5.0,increment,1.0,0.0,,0.0,2.0,350
2324,91.3529908657074,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
2325,91.3529908657074,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
2327,97.26248025894165,greedy,0.01,increment,1.0,95.58823704719543,,0.0,2.0,500
2328,96.4269506931305,durable,5.0,increment,1.0,35.29411852359772,,0.0,2.0,500
2329,96.54545187950134,durable_agg,5.0,increment,1.0,36.76470518112182,,0.0,2.0,500
2330,96.30394458770752,obs,5.0,increment,1.0,61.764705181121826,,0.0,2.0,500
2331,83.66638898849487,random,30.0,increment,1.0,0.0,,0.0,2.0,500
2332,97.27129220962524,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,500
2333,97.24184393882751,hc,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
2334,95.89127898216248,slim,5.0,increment,1.0,13.23529481887817,,0.0,2.0,500
2335,97.25013613700867,zero,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
2336,93.17538380622864,act,5.0,increment,1.0,0.0,,0.0,2.0,500
2337,91.5869128704071,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
2338,91.5869128704071,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
2340,97.14706778526306,greedy,5.0,increment,1.0,85.29411554336548,,0.0,4.0,50
2341,95.3759241104126,durable,5.0,increment,1.0,94.11764740943907,,0.0,4.0,50
2342,95.1375675201416,durable_agg,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
2343,95.2578592300415,obs,5.0,increment,1.0,91.1764681339264,,0.0,4.0,50
2344,68.01010847091675,random,25.0,increment,1.0,0.0,,0.0,4.0,50
2345,97.28720784187317,random_greedy,5.0,increment,1.0,0.0,,0.0,4.0,50
2346,97.31385350227356,hc,5.0,increment,1.0,98.52941036224364,,0.0,4.0,50
2347,96.89022779464722,slim,5.0,increment,1.0,86.76470518112183,,0.0,4.0,50
2348,97.30440616607666,zero,1.0,increment,1.0,98.52941036224364,,0.0,4.0,50
2349,91.03828310966492,act,5.0,increment,1.0,0.0,,0.0,4.0,50
2350,87.96371698379517,ig,5.0,increment,1.0,25.0,,0.0,4.0,50
2351,87.96371698379517,ig,5.0,increment,1.0,25.0,,0.0,4.0,50
2353,96.82012677192688,greedy,5.0,increment,1.0,86.76470518112183,,0.0,4.0,200
2354,96.86041593551636,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
2355,96.86079025268555,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,200
2356,96.56653642654419,obs,5.0,increment,1.0,92.64705777168274,,0.0,4.0,200
2357,87.52731323242188,random,25.0,increment,1.0,0.0,,0.0,4.0,200
2358,97.22047567367554,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,200
2359,97.26099610328674,hc,5.0,increment,1.0,83.82353186607361,,0.0,4.0,200
2360,96.84821963310242,slim,5.0,increment,1.0,89.70588445663452,,0.0,4.0,200
2361,97.26565361022949,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,200
2362,96.99641823768616,act,5.0,increment,1.0,0.0,,0.0,4.0,200
2363,88.78476142883301,ig,5.0,increment,1.0,5.88235296308994,,0.0,4.0,200
2364,88.78476142883301,ig,5.0,increment,1.0,5.88235296308994,,0.0,4.0,200
2366,96.2958550453186,greedy,5.0,increment,1.0,64.70588445663452,,0.0,4.0,350
2367,97.11973905563354,durable,5.0,increment,1.0,27.94117629528045,,0.0,4.0,350
2368,97.10717558860779,durable_agg,5.0,increment,1.0,41.17647111415863,,0.0,4.0,350
2369,95.80496430397034,obs,5.0,increment,1.0,76.47058963775635,,0.0,4.0,350
2370,84.4112229347229,random,25.0,increment,1.0,0.0,,0.0,4.0,350
2371,97.21579909324646,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,350
2372,96.52361273765564,hc,5.0,increment,1.0,80.88235259056091,,0.0,4.0,350
2373,97.13306903839111,slim,5.0,increment,1.0,72.05882668495178,,0.0,4.0,350
2374,97.20714449882507,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
2375,96.8826425075531,act,5.0,increment,1.0,0.0,,0.0,4.0,350
2376,90.9809923171997,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
2377,90.9809923171997,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
2379,95.93161821365356,greedy,5.0,increment,1.0,75.0,,0.0,4.0,500
2380,96.64106369018555,durable,5.0,increment,1.0,67.64705777168274,,0.0,4.0,500
2381,96.59977436065674,durable_agg,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
2382,94.89463448524475,obs,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
2383,71.24615430831909,random,30.0,increment,1.0,0.0,,0.0,4.0,500
2384,97.12272882461548,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,500
2385,93.99592161178589,hc,5.0,increment,1.0,85.29411554336548,,0.0,4.0,500
2386,96.55776143074036,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,500
2387,97.1954095363617,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,500
2388,97.09216833114624,act,5.0,increment,1.0,25.0,,0.0,4.0,500
2389,91.13359689712524,ig,5.0,increment,1.0,70.58823704719543,,0.0,4.0,500
2390,91.13359689712524,ig,5.0,increment,1.0,70.58823704719543,,0.0,4.0,500
2392,95.09014964103699,greedy,5.0,increment,1.0,30.882352590560906,,0.0,8.0,50
2393,97.17799186706543,durable,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
2394,96.5810489654541,durable_agg,5.0,increment,1.0,75.0,,0.0,8.0,50
2395,74.61283206939697,random,25.0,increment,1.0,0.0,,0.0,8.0,50
2396,97.13164687156677,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,50
2397,97.2610342502594,hc,5.0,increment,1.0,73.52941036224365,,0.0,8.0,50
2398,97.29103326797485,slim,5.0,increment,1.0,80.88235259056091,,0.0,8.0,50
2399,97.24842548370361,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,50
2400,93.78788590431213,act,5.0,increment,1.0,0.0,,0.0,8.0,50
2401,97.31220722198486,ig,0.1,increment,1.0,100.0,,0.0,8.0,50
2403,96.79147720336914,greedy,5.0,increment,1.0,83.82353186607361,,0.0,8.0,200
2404,95.77784895896912,durable,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
2405,93.303964138031,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
2406,93.15184116363525,random,25.0,increment,1.0,17.64705926179886,,0.0,8.0,200
2407,97.22508788108826,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,200
2408,97.28989601135254,hc,5.0,increment,1.0,100.0,,0.0,8.0,200
2409,97.0415472984314,slim,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
2410,97.2894024848938,zero,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
2411,94.41667318344116,act,5.0,increment,1.0,20.588235557079308,,0.0,8.0,200
2412,97.28573083877563,ig,0.1,increment,1.0,100.0,,0.0,8.0,200
2414,96.71347975730896,greedy,5.0,increment,1.0,66.17646813392639,,0.0,8.0,350
2415,96.14324688911438,durable,5.0,increment,1.0,70.58823704719543,,0.0,8.0,350
2416,95.40753960609436,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,350
2417,75.8956527709961,random,25.0,increment,1.0,0.0,,0.0,8.0,350
2418,97.20187544822693,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,350
2419,97.26756691932678,hc,1.0,increment,1.0,100.0,,0.0,8.0,350
2420,97.1780788898468,slim,5.0,increment,1.0,86.76470518112183,,0.0,8.0,350
2421,97.27262020111084,zero,1.0,increment,1.0,100.0,,0.0,8.0,350
2422,97.08779692649841,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
2423,97.26861476898193,ig,0.1,increment,1.0,100.0,,0.0,8.0,350
2425,96.68355703353882,greedy,5.0,increment,1.0,82.35294222831726,,0.0,8.0,500
2426,96.4942467212677,durable,5.0,increment,1.0,83.82353186607361,,0.0,8.0,500
2427,96.70916557312012,durable_agg,5.0,increment,1.0,76.47058963775635,,0.0,8.0,500
2428,88.04869055747986,random,30.0,increment,1.0,0.0,,0.0,8.0,500
2429,97.15805649757385,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,500
2430,97.22792744636536,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
2431,97.23490476608276,slim,1.0,increment,1.0,100.0,,0.0,8.0,500
2432,97.22853183746338,zero,1.0,increment,1.0,100.0,,0.0,8.0,500
2433,96.80182695388794,act,5.0,increment,1.0,30.882352590560906,,0.0,8.0,500
2434,97.22225904464722,ig,0.1,increment,1.0,100.0,,0.0,8.0,500
2436,96.93430185317993,greedy,1.0,increment,1.0,67.64705777168274,,0.0,16.0,50
2437,96.83546781539917,durable,5.0,increment,1.0,33.82352888584137,,0.0,16.0,50
2438,80.6326425075531,durable_agg,5.0,increment,1.0,1.47058824077248,,0.0,16.0,50
2439,84.1979968547821,random,25.0,increment,1.0,0.0,,0.0,16.0,50
2440,97.21670031547546,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,50
2441,97.28147745132446,hc,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
2442,97.2847330570221,slim,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
2443,97.27878332138062,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
2444,97.26334929466248,act,5.0,increment,1.0,52.941179275512695,,0.0,16.0,50
2446,96.94781541824341,greedy,1.0,increment,1.0,64.70588445663452,,0.0,16.0,200
2447,95.85306406021118,durable,5.0,increment,1.0,16.17647111415863,,0.0,16.0,200
2448,70.03593802452087,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,16.0,200
2449,93.01126837730408,random,30.0,increment,1.0,2.94117648154497,,0.0,16.0,200
2450,97.24748849868774,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,200
2451,97.28811740875244,hc,5.0,increment,1.0,100.0,,0.0,16.0,200
2452,97.2741949558258,slim,5.0,increment,1.0,95.58823704719543,,0.0,16.0,200
2453,97.29312896728516,zero,5.0,increment,1.0,100.0,,0.0,16.0,200
2454,97.25072503089905,act,5.0,increment,1.0,4.41176481544971,,0.0,16.0,200
2456,97.00615406036377,greedy,1.0,increment,1.0,79.41176295280457,,0.0,16.0,350
2457,92.83726930618286,durable,5.0,increment,1.0,36.76470518112182,,0.0,16.0,350
2458,95.93092441558838,durable_agg,1.0,increment,1.0,45.58823406696319,,0.0,16.0,350
2459,81.01407408714294,random,25.0,increment,1.0,0.0,,0.0,16.0,350
2460,97.14474678039551,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,350
2461,97.25162863731384,hc,5.0,increment,1.0,100.0,,0.0,16.0,350
2462,97.23020434379578,slim,5.0,increment,1.0,98.52941036224364,,0.0,16.0,350
2463,97.24789619445801,zero,1.0,increment,1.0,100.0,,0.0,16.0,350
2464,97.09912419319153,act,5.0,increment,1.0,80.88235259056091,,0.0,16.0,350
2466,97.12070822715759,greedy,0.1,increment,1.0,83.82353186607361,,0.0,16.0,500
2467,94.32339549064636,durable,5.0,increment,1.0,39.70588147640228,,0.0,16.0,500
2468,75.52775740623474,durable_agg,5.0,increment,1.0,25.0,,0.0,16.0,500
2469,95.12243509292603,random,30.0,increment,1.0,22.05882370471954,,0.0,16.0,500
2470,97.10011959075928,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,500
2471,97.21596360206604,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
2472,97.21152186393738,slim,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
2473,97.20616817474365,zero,0.1,increment,1.0,100.0,,0.0,16.0,500
2474,96.9860053062439,act,5.0,increment,1.0,30.882352590560906,,0.0,16.0,500
2844,91.69787645339966,greedy,0.1,mult,1.0,0.47169812023639,,0.0,2.0,50
2845,88.81807923316956,durable,1.0,mult,1.0,3.30188684165477,,0.0,2.0,50
2846,88.81517052650452,durable_agg,1.0,mult,1.0,8.01886767148971,,0.0,2.0,50
2847,79.95093584060669,obs,5.0,mult,1.0,34.43396389484405,,0.0,2.0,50
2848,89.8705506324768,random,1.0,mult,1.0,0.0,,0.0,2.0,50
2849,94.20324325561523,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
2850,90.43982267379761,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
2851,84.85101580619812,slim,5.0,mult,1.0,2.83018872141838,,0.0,2.0,50
2852,95.0029182434082,zero,0.1,mult,1.0,79.71698045730591,,0.0,2.0,50
2853,93.06475520133972,act,1.0,mult,1.0,0.0,,0.0,2.0,50
2854,93.62577199935913,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
2855,93.62577199935913,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
2857,74.08220291137695,greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
2858,70.36611080169678,durable,5.0,mult,1.0,0.47169812023639,,0.0,2.0,200
2859,87.33061194419861,durable_agg,1.0,mult,1.0,15.094339847564688,,0.0,2.0,200
2860,85.58853387832642,obs,5.0,mult,1.0,62.26415038108826,,0.0,2.0,200
2861,93.28697323799133,random,1.0,mult,1.0,0.0,,0.0,2.0,200
2862,95.33674359321594,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
2863,94.84947204589844,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
2864,80.3858745098114,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
2865,94.29902791976929,zero,1.0,mult,1.0,94.33962106704712,,0.0,2.0,200
2866,95.05703091621399,act,1.0,mult,1.0,0.0,,0.0,2.0,200
2867,95.07491707801819,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
2868,95.07491707801819,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
2870,91.82335257530212,greedy,0.1,mult,1.0,5.66037744283676,,0.0,2.0,350
2871,95.98887920379639,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
2872,86.82243347167969,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
2873,87.49120950698853,obs,5.0,mult,1.0,58.49056839942932,,0.0,2.0,350
2874,94.0777337551117,random,1.0,mult,1.0,0.0,,0.0,2.0,350
2875,95.943044424057,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,350
2876,95.37644028663635,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
