,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2630,96.89631938934326,-0.005163204947090928,obs,0.01,mult,1.0,100.0,0.0,,,0.0,4.0,200,1.0,3000.0
2631,87.73975014686584,-9.454538091160055,random,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2632,96.98152303695679,0.08276505580782377,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2633,96.79612398147583,-0.10856262734475414,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2634,95.65962791442871,-1.2814011774444685,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2635,96.89780831336975,-0.0036266686166366584,zero,0.1,mult,1.0,100.0,0.0,,,0.0,4.0,200,1.0,3000.0
2636,96.75718426704407,-0.14874754266444085,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2637,96.20495557785034,-0.7186352122630214,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2639,94.57542300224304,-2.5025694954601465,greedy,1.0,mult,1.0,95.75471878051758,-4.245281219482422,,,0.0,4.0,350,1.0,3000.0
2640,92.29375839233398,-4.854728541410175,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2641,91.2430465221405,-5.937903263685056,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2642,97.00002789497375,-0.0030538758009726343,obs,0.001,mult,1.0,100.0,0.0,,,0.0,4.0,350,1.0,3000.0
2643,96.92991733551025,-0.07533057498914307,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2644,97.02142715454102,0.01900653647398099,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2645,96.93292617797852,-0.07222877115749118,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2646,96.94563746452332,-0.0591247560002392,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2647,97.00169563293457,-0.0013346113158375376,zero,0.1,mult,1.0,100.0,0.0,,,0.0,4.0,350,1.0,3000.0
2648,96.84837222099304,-0.1593951118766815,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2649,95.24017333984375,-1.8172809946457509,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2651,93.62409472465515,-3.473267521969326,greedy,1.0,mult,1.0,49.05660450458526,-50.94339549541474,,,0.0,4.0,500,1.0,3000.0
2652,87.26318359375,-10.031386656313465,durable,5.0,mult,1.0,83.01886916160583,-16.981130838394165,,,0.0,4.0,500,1.0,3000.0
2653,85.14605402946472,-12.21415381335897,durable_agg,5.0,mult,1.0,74.0566074848175,-25.943392515182495,,,0.0,4.0,500,1.0,3000.0
2654,80.53082466125488,-16.972469627894956,obs,5.0,mult,1.0,47.16981053352356,-52.83018946647644,,,0.0,4.0,500,1.0,3000.0
2655,63.95530223846435,-34.06188473298925,random,25.0,mult,1.0,3.30188684165477,-96.69811315834524,,,0.0,4.0,500,1.0,3000.0
2656,97.01143980026245,0.01909577281632365,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,3000.0
2657,96.97867274284363,-0.014687165164128702,hc,1.0,mult,1.0,0.47169812023639,-99.5283018797636,,,0.0,4.0,500,1.0,3000.0
2658,96.73566102981567,-0.26523299614346996,slim,5.0,mult,1.0,0.47169812023639,-99.5283018797636,,,0.0,4.0,500,1.0,3000.0
2659,96.99167728424072,-0.0012794425887747262,zero,0.1,mult,1.0,100.0,0.0,,,0.0,4.0,500,1.0,3000.0
2660,96.88209772109985,-0.11425631256509594,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,3000.0
2661,94.27757859230042,-2.7995236245632675,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,1.0,3000.0
2663,92.10498690605164,-4.978738999118613,greedy,1.0,mult,1.0,91.98113083839417,-7.5829385873032935,,,0.0,8.0,50,1.0,3000.0
2664,82.66437768936157,-14.718261499691193,durable,5.0,mult,1.0,3.7735849618911703,-96.20853070634837,,,0.0,8.0,50,1.0,3000.0
2665,87.20476746559143,-10.034111634788232,durable_agg,5.0,mult,1.0,11.79245263338089,-88.1516588316332,,,0.0,8.0,50,1.0,3000.0
2666,78.36787581443787,-19.15080136275346,obs,5.0,mult,1.0,63.20754885673523,-36.49288858274588,,,0.0,8.0,50,1.0,3000.0
2667,96.30329489707947,-0.6475020837444834,random,5.0,mult,1.0,6.13207556307315,-93.8388623978161,,,0.0,8.0,50,1.0,3000.0
2668,96.88811898231506,-0.04416100624716884,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,3000.0
2669,96.51108145713806,-0.4331364818477886,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,3000.0
2670,96.22704029083252,-0.7261711014177776,slim,5.0,mult,1.0,5.18867932260036,-94.786729721229,,,0.0,8.0,50,1.0,3000.0
2671,92.90576696395874,-4.15260424308954,zero,5.0,mult,1.0,92.45283007621764,-7.10900380271313,,,0.0,8.0,50,1.0,3000.0
2672,96.80429697036743,-0.1306370325997832,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,1.0,3000.0
2673,96.77729368209839,-0.15849531246808188,ig,1.0,mult,1.0,0.9433962404727899,-99.05213267658709,,,0.0,8.0,50,1.0,3000.0
2675,95.04678845405579,-2.04145778767832,greedy,1.0,mult,1.0,85.37735939025879,-14.622640609741211,,,0.0,8.0,200,1.0,3000.0
2676,77.50158309936523,-20.124159658158693,durable,5.0,mult,1.0,29.24528419971466,-70.75471580028534,,,0.0,8.0,200,1.0,3000.0
2677,82.81842827796936,-14.64443318516552,durable_agg,5.0,mult,1.0,47.64150977134704,-52.35849022865296,,,0.0,8.0,200,1.0,3000.0
2678,67.3792576789856,-30.55658202725773,obs,5.0,mult,1.0,67.45283007621765,-32.54716992378235,,,0.0,8.0,200,1.0,3000.0
2679,61.809922456741326,-36.296533564142145,random,25.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,3000.0
2680,97.00440764427185,-0.02386702843738132,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,3000.0
2681,97.03061699867249,0.0031452482651959323,hc,0.1,mult,1.0,100.0,0.0,,,0.0,8.0,200,1.0,3000.0
2682,95.99919438362122,-1.0598749486148136,slim,5.0,mult,1.0,85.84905862808228,-14.150941371917725,,,0.0,8.0,200,1.0,3000.0
2683,97.02677607536316,-0.0008133415435780106,zero,0.1,mult,1.0,100.0,0.0,,,0.0,8.0,200,1.0,3000.0
2684,85.55194854736328,-11.82717165478674,act,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,3000.0
2685,57.98453211784362,-40.23911455069128,ig,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,1.0,3000.0
2687,94.9579119682312,-2.0848263979599206,greedy,1.0,mult,1.0,95.28301954269408,-4.716980457305922,,,0.0,8.0,350,1.0,3000.0
2688,96.86682343482971,-0.11646595522555912,durable,0.1,mult,1.0,99.0566074848175,-0.9433925151824951,,,0.0,8.0,350,1.0,3000.0
2689,96.98085904121399,0.0011210468945593566,durable_agg,0.001,mult,1.0,100.0,0.0,,,0.0,8.0,350,1.0,3000.0
2690,96.38893008232117,-0.609242276905737,obs,1.0,mult,1.0,97.16981053352356,-2.8301894664764404,,,0.0,8.0,350,1.0,3000.0
2691,90.73602318763733,-6.438196899816107,random,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,3000.0
2692,97.03079104423523,0.05260807565060455,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,3000.0
2693,96.9830048084259,0.0033336394496107182,hc,0.1,mult,1.0,100.0,0.0,,,0.0,8.0,350,1.0,3000.0
2694,82.04808592796326,-15.39670143505926,slim,5.0,mult,1.0,46.22641503810882,-53.77358496189118,,,0.0,8.0,350,1.0,3000.0
2695,96.98082685470581,0.0010878580062335863,zero,0.1,mult,1.0,100.0,0.0,,,0.0,8.0,350,1.0,3000.0
2696,75.94344735145569,-21.691455959531385,act,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,3000.0
2697,62.66271352767945,-35.38578991195221,ig,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,1.0,3000.0
2699,96.76270961761475,-0.2716841493121671,greedy,0.1,mult,1.0,98.58490824699402,-1.4150917530059814,,,0.0,8.0,500,1.0,3000.0
2700,57.53384828567505,-40.7028408297606,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,3000.0
2701,67.4729597568512,-30.45911313766,durable_agg,5.0,mult,1.0,31.603774428367608,-68.39622557163239,,,0.0,8.0,500,1.0,3000.0
2702,61.03466987609863,-37.094725237645,obs,5.0,mult,1.0,15.094339847564688,-84.90566015243532,,,0.0,8.0,500,1.0,3000.0
2703,68.6911153793335,-29.203623195777567,random,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,3000.0
2704,97.00413823127747,-0.022856174838348127,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,3000.0
2705,95.05148649215698,-2.03535324271658,hc,5.0,mult,1.0,19.8113203048706,-80.1886796951294,,,0.0,8.0,500,1.0,3000.0
2706,78.5524046421051,-19.04010282538836,slim,5.0,mult,1.0,26.8867939710617,-73.1132060289383,,,0.0,8.0,500,1.0,3000.0
2707,97.02616214752197,-0.00015726444010689462,zero,0.1,mult,1.0,100.0,0.0,,,0.0,8.0,500,1.0,3000.0
2708,95.06337285041809,-2.023102588557941,act,1.0,mult,1.0,3.7735849618911703,-96.22641503810883,,,0.0,8.0,500,1.0,3000.0
2709,57.67387032508851,-40.55852736202219,ig,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,1.0,3000.0
2711,96.88400387763977,0.0015479088557305266,greedy,0.001,mult,1.0,96.69811725616456,0.0,,,0.0,16.0,50,1.0,3000.0
2712,96.66628122329712,-0.22318064877683516,durable,1.0,mult,1.0,1.41509436070919,-98.53658540531825,,,0.0,16.0,50,1.0,3000.0
2713,90.18170595169067,-6.916417289895828,durable_agg,5.0,mult,1.0,0.47169812023639,-99.51219513510608,,,0.0,16.0,50,1.0,3000.0
2714,96.88387513160706,0.0014150200191495274,obs,0.01,mult,1.0,96.69811725616456,0.0,,,0.0,16.0,50,1.0,3000.0
2715,94.47702527046204,-2.4828827181574815,random,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,3000.0
2716,96.89993500709534,0.017991671930438602,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,3000.0
2717,95.60736298561096,-1.3161728728726942,hc,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,3000.0
2718,96.08466625213623,-0.8235108898402609,slim,5.0,mult,1.0,25.0,-74.14634254587182,,,0.0,16.0,50,1.0,3000.0
2719,96.87966227531433,-0.0029333980223064985,zero,0.1,mult,1.0,96.69811725616456,0.0,,,0.0,16.0,50,1.0,3000.0
2720,96.8138575553894,-0.07085558939367438,act,1.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,1.0,3000.0
2722,97.01630592346191,0.007515631555133596,greedy,0.01,mult,1.0,100.0,0.0,,,0.0,16.0,200,1.0,3000.0
2723,93.38660597801208,-3.7340953335006204,durable,5.0,mult,1.0,9.9056601524353,-90.0943398475647,,,0.0,16.0,200,1.0,3000.0
2724,89.21339869499207,-8.03597107096275,durable_agg,5.0,mult,1.0,12.26415112614631,-87.73584887385368,,,0.0,16.0,200,1.0,3000.0
2725,97.01021432876587,0.0012362206253211901,obs,0.001,mult,1.0,100.0,0.0,,,0.0,16.0,200,1.0,3000.0
2726,40.37480711936951,-58.380355594070366,random,50.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,3000.0
2727,97.03421115875244,0.0259729216071458,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,3000.0
2728,96.63774609565735,-0.38271596442535527,hc,5.0,mult,1.0,99.0566074848175,-0.9433925151824951,,,0.0,16.0,200,1.0,3000.0
2729,96.73959851264954,-0.27772323060085974,slim,5.0,mult,1.0,39.62264060974121,-60.37735939025879,,,0.0,16.0,200,1.0,3000.0
2730,97.01019167900085,0.0012128725220596566,zero,0.1,mult,1.0,100.0,0.0,,,0.0,16.0,200,1.0,3000.0
2731,96.96162223815918,-0.04885406280344854,act,1.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,1.0,3000.0
2733,97.01239466667175,0.0037602838694820217,greedy,0.1,mult,1.0,100.0,0.0,,,0.0,16.0,350,1.0,3000.0
2734,90.68378567695618,-6.519990609121134,durable,5.0,mult,1.0,71.69811725616455,-28.30188274383545,,,0.0,16.0,350,1.0,3000.0
2735,90.00218868255615,-7.2226045655376,durable_agg,5.0,mult,1.0,76.41509771347046,-23.58490228652954,,,0.0,16.0,350,1.0,3000.0
2736,97.00997114181519,0.0012620299130581818,obs,0.01,mult,1.0,100.0,0.0,,,0.0,16.0,350,1.0,3000.0
2737,76.98032021522522,-20.64600079371482,random,25.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,1.0,3000.0
2738,97.0421552658081,0.034438547530141715,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,1.0,3000.0
2739,96.99898719787598,-0.010060602627271016,hc,1.0,mult,1.0,99.0566074848175,-0.9433925151824951,,,0.0,16.0,350,1.0,3000.0
2740,96.77578210830688,-0.2401481945076876,slim,5.0,mult,1.0,98.11320900917052,-1.886790990829482,,,0.0,16.0,350,1.0,3000.0
2741,97.01733112335205,0.008848955602660143,zero,1.0,mult,1.0,100.0,0.0,,,0.0,16.0,350,1.0,3000.0
2742,96.72793626785278,-0.28946935574478905,act,5.0,mult,1.0,1.41509436070919,-98.58490563929081,,,0.0,16.0,350,1.0,3000.0
2744,97.02922463417053,0.0011659470148463755,greedy,0.001,mult,1.0,100.0,0.0,,,0.0,16.0,500,1.0,3000.0
2745,97.02633380889893,-0.0018134223328906747,durable,0.001,mult,1.0,100.0,0.0,,,0.0,16.0,500,1.0,3000.0
2746,97.02584028244019,-0.0023220651823600102,durable_agg,0.001,mult,1.0,100.0,0.0,,,0.0,16.0,500,1.0,3000.0
2747,97.02644944190979,-0.0016942475589811928,obs,0.001,mult,1.0,100.0,0.0,,,0.0,16.0,500,1.0,3000.0
2748,61.84644103050232,-36.259243170892304,random,30.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,1.0,3000.0
2749,97.05530881881714,0.028049073075809016,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,1.0,3000.0
2750,97.02195405960083,-0.006327320470451881,hc,1.0,mult,1.0,99.0566074848175,-0.9433925151824951,,,0.0,16.0,500,1.0,3000.0
2751,97.01910614967346,-0.009262460005191597,slim,1.0,mult,1.0,99.0566074848175,-0.9433925151824951,,,0.0,16.0,500,1.0,3000.0
2752,97.02784776687622,-0.0002530928188180752,zero,0.1,mult,1.0,100.0,0.0,,,0.0,16.0,500,1.0,3000.0
2753,96.78983092308044,-0.245560235943446,act,5.0,mult,1.0,43.39622855186462,-56.60377144813538,,,0.0,16.0,500,1.0,3000.0
2755,97.15582132339478,-0.10232192494166235,greedy,5.0,increment,1.0,61.764705181121826,-38.235294818878174,,,0.0,2.0,50,1.0,3000.0
2756,97.23369479179382,-0.02225077150226403,durable,5.0,increment,1.0,88.23529481887817,-11.764705181121826,,,0.0,2.0,50,1.0,3000.0
2757,97.23880052566528,-0.017000947542356752,durable_agg,5.0,increment,1.0,88.23529481887817,-11.764705181121826,,,0.0,2.0,50,1.0,3000.0
2758,97.26031422615051,0.0051198960262742715,obs,1.0,increment,1.0,100.0,0.0,,,0.0,2.0,50,1.0,3000.0
2759,68.33300590515137,-29.738552638120503,random,50.0,increment,1.0,10.29411777853965,-89.70588222146034,,,0.0,2.0,50,1.0,3000.0
2760,97.25396394729614,-0.0014095955063958374,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2761,96.19762420654297,-1.0875605427398674,hc,5.0,increment,1.0,4.41176481544971,-95.58823518455029,,,0.0,2.0,50,1.0,3000.0
2762,96.88040733337402,-0.3855084364413631,slim,5.0,increment,1.0,92.64705777168274,-7.352942228317261,,,0.0,2.0,50,1.0,3000.0
2763,97.26648449897766,0.011464301540278493,zero,1.0,increment,1.0,100.0,0.0,,,0.0,2.0,50,1.0,3000.0
2764,92.54082441329956,-4.847559722968151,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2765,92.11668133735657,-5.283672638089124,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2767,96.71366691589355,-0.5457465663225567,greedy,5.0,increment,1.0,64.70588445663452,-35.29411554336548,,,0.0,2.0,200,1.0,3000.0
2768,95.86247205734253,-1.4210618333715928,durable,5.0,increment,1.0,50.0,-50.0,,,0.0,2.0,200,1.0,3000.0
2769,96.64806365966797,-0.6132088297109143,durable_agg,5.0,increment,1.0,48.52941334247589,-51.47058665752411,,,0.0,2.0,200,1.0,3000.0
2770,97.19458341598511,-0.05120227898686077,obs,5.0,increment,1.0,77.9411792755127,-22.058820724487305,,,0.0,2.0,200,1.0,3000.0
2771,77.07783699035645,-20.737999306498917,random,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2772,97.29329228401184,0.05030371380544512,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2773,95.18501162528992,-2.117719541110485,hc,5.0,increment,1.0,85.29411554336548,-14.705884456634521,,,0.0,2.0,200,1.0,3000.0
2774,92.4016535282135,-4.979949982895389,slim,5.0,increment,1.0,76.47058963775635,-23.529410362243652,,,0.0,2.0,200,1.0,3000.0
2775,97.2485339641571,0.004277072193668771,zero,1.0,increment,1.0,100.0,0.0,,,0.0,2.0,200,1.0,3000.0
2776,92.44593977928162,-4.934408787138784,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2777,90.75956225395203,-6.668573390108923,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2779,94.48057413101196,-2.867828733843925,greedy,5.0,increment,1.0,75.0,-22.72727523953453,,,0.0,2.0,350,1.0,3000.0
2780,96.61632180213928,-0.6721413083465793,durable,5.0,increment,1.0,44.11764740943908,-54.54545566201536,,,0.0,2.0,350,1.0,3000.0
2781,96.82108998298645,-0.4616263088893749,durable_agg,5.0,increment,1.0,32.35294222831726,-66.66666666666667,,,0.0,2.0,350,1.0,3000.0
2782,96.99731349945068,-0.28045707976728196,obs,5.0,increment,1.0,63.235294818878174,-34.84848624418585,,,0.0,2.0,350,1.0,3000.0
2783,70.99947810173035,-27.007921678988378,random,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2784,97.27210998535156,0.00205156899314999,random_greedy,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2785,97.26475477218628,-0.0055100682157720165,hc,5.0,increment,1.0,94.11764740943907,-3.030305821705051,,,0.0,2.0,350,1.0,3000.0
2786,97.22490429878235,-0.046478945080772625,slim,5.0,increment,1.0,91.1764681339264,-6.060611643410059,,,0.0,2.0,350,1.0,3000.0
2787,97.28668332099915,0.017033905278250723,zero,5.0,increment,1.0,97.05882668495178,0.0,,,0.0,2.0,350,1.0,3000.0
2788,92.81913876533508,-4.575892279931172,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2789,91.3529908657074,-6.083187617602149,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2791,97.26248025894165,0.02736265974419205,greedy,0.01,increment,1.0,95.58823704719543,-1.5151529108525181,,,0.0,2.0,500,1.0,3000.0
2792,96.4269506931305,-0.8319185211369405,durable,5.0,increment,1.0,35.29411852359772,-63.636363915503836,,,0.0,2.0,500,1.0,3000.0
2793,96.54545187950134,-0.7100486992573243,durable_agg,5.0,increment,1.0,36.76470518112182,-62.121214075193535,,,0.0,2.0,500,1.0,3000.0
2794,96.30394458770752,-0.9584213234893961,obs,5.0,increment,1.0,61.764705181121826,-36.36363915503837,,,0.0,2.0,500,1.0,3000.0
2795,83.66638898849487,-13.955224959276912,random,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2796,97.27129220962524,0.036425107919695776,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2797,97.24184393882751,0.006139710560460316,hc,1.0,increment,1.0,97.05882668495178,0.0,,,0.0,2.0,500,1.0,3000.0
2798,95.89127898216248,-1.3828177821563263,slim,5.0,increment,1.0,13.23529481887817,-86.36363608449616,,,0.0,2.0,500,1.0,3000.0
2799,97.24947333335876,0.013985986037086917,zero,1.0,increment,1.0,97.05882668495178,0.0,,,0.0,2.0,500,1.0,3000.0
2800,93.17538380622864,-4.175917762598258,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2801,91.5869128704071,-5.809544192326041,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2803,97.14706778526306,-0.16563419708889116,greedy,5.0,increment,1.0,85.29411554336548,-14.705884456634521,,,0.0,4.0,50,1.0,3000.0
2804,95.3759241104126,-1.9857715368528064,durable,5.0,increment,1.0,94.11764740943907,-5.882352590560926,,,0.0,4.0,50,1.0,3000.0
2805,95.1375675201416,-2.2307215859603002,durable_agg,5.0,increment,1.0,92.64705777168274,-7.352942228317261,,,0.0,4.0,50,1.0,3000.0
2806,95.2578592300415,-2.107102347181523,obs,5.0,increment,1.0,91.1764681339264,-8.823531866073594,,,0.0,4.0,50,1.0,3000.0
2807,68.01010847091675,-30.108584827393507,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2808,97.28720784187317,-0.02161756339923799,random_greedy,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2809,97.31385350227356,0.005765173600635497,hc,5.0,increment,1.0,98.52941036224364,-1.4705896377563619,,,0.0,4.0,50,1.0,3000.0
2810,96.89022779464722,-0.4295789373731495,slim,5.0,increment,1.0,86.76470518112183,-13.235294818878174,,,0.0,4.0,50,1.0,3000.0
2811,97.3031997680664,-0.005183265938012917,zero,1.0,increment,1.0,98.52941036224364,-1.4705896377563619,,,0.0,4.0,50,1.0,3000.0
2812,91.03828310966492,-6.443401069712893,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2813,87.96371698379517,-9.603016344708182,ig,5.0,increment,1.0,25.0,-75.0,,,0.0,4.0,50,1.0,3000.0
2815,96.82012677192688,-0.4583736311014841,greedy,5.0,increment,1.0,86.76470518112183,-11.940297965722968,,,0.0,4.0,200,1.0,3000.0
2816,96.86041593551636,-0.4169519866309458,durable,5.0,increment,1.0,26.470589637756348,-73.13432655240993,,,0.0,4.0,200,1.0,3000.0
2817,96.86079025268555,-0.41656714784751087,durable_agg,5.0,increment,1.0,17.64705926179886,-82.08955153905885,,,0.0,4.0,200,1.0,3000.0
2818,96.56653642654419,-0.7190921020688541,obs,5.0,increment,1.0,92.64705777168274,-5.9701489828614775,,,0.0,4.0,200,1.0,3000.0
2819,87.52731323242188,-10.012397201471977,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2820,97.26214170455933,-0.003934179919828032,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2821,97.26099610328674,-0.00511198269333418,hc,5.0,increment,1.0,83.82353186607361,-14.925369432440354,,,0.0,4.0,200,1.0,3000.0
2822,96.84821963310242,-0.42949111272432916,slim,5.0,increment,1.0,89.70588445663452,-8.955220449578862,,,0.0,4.0,200,1.0,3000.0
2823,97.26565361022949,-0.00032355872237838014,zero,0.1,increment,1.0,98.52941036224364,0.0,,,0.0,4.0,200,1.0,3000.0
2824,96.99641823768616,-0.2771268201158615,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,1.0,3000.0
2825,88.78476142883301,-8.719603618994505,ig,5.0,increment,1.0,5.88235296308994,-94.02985063904933,,,0.0,4.0,200,1.0,3000.0
2827,96.2958550453186,-0.9364232595557649,greedy,5.0,increment,1.0,64.70588445663452,-35.29411554336548,,,0.0,4.0,350,1.0,3000.0
2828,97.11973905563354,-0.08885929283415744,durable,5.0,increment,1.0,27.94117629528045,-72.05882370471954,,,0.0,4.0,350,1.0,3000.0
2829,97.10717558860779,-0.10178385723255631,durable_agg,5.0,increment,1.0,41.17647111415863,-58.82352888584137,,,0.0,4.0,350,1.0,3000.0
2830,95.80496430397034,-1.4414231123930619,obs,5.0,increment,1.0,76.47058963775635,-23.529410362243652,,,0.0,4.0,350,1.0,3000.0
2831,84.4112229347229,-13.162641766737305,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2832,97.21731305122375,0.011519160583941606,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2833,96.52361273765564,-0.7021193881955891,hc,5.0,increment,1.0,80.88235259056091,-19.117647409439087,,,0.0,4.0,350,1.0,3000.0
2834,97.13306903839111,-0.0751461816183973,slim,5.0,increment,1.0,72.05882668495178,-27.941173315048218,,,0.0,4.0,350,1.0,3000.0
2835,97.20541715621948,-0.0007186445333961228,zero,1.0,increment,1.0,100.0,0.0,,,0.0,4.0,350,1.0,3000.0
2836,96.8826425075531,-0.332770435994035,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2837,90.9809923171997,-6.40404501216545,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,1.0,3000.0
2839,95.93161821365356,-1.2958347175415015,greedy,5.0,increment,1.0,75.0,-23.88059593144595,,,0.0,4.0,500,1.0,3000.0
2840,96.64106369018555,-0.5658853548762222,durable,5.0,increment,1.0,67.64705777168274,-31.343283672379496,,,0.0,4.0,500,1.0,3000.0
2841,96.59977436065674,-0.6083679990982435,durable_agg,5.0,increment,1.0,73.52941036224365,-25.373134689518004,,,0.0,4.0,500,1.0,3000.0
