,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2350,90.98994493484497,durable_agg,5.0,mult,1.0,83.01886916160583,,0.0,4.0,200
2351,96.89631938934326,obs,0.01,mult,1.0,100.0,,0.0,4.0,200
2352,87.73975014686584,random,5.0,mult,1.0,0.0,,0.0,4.0,200
2353,96.98152303695679,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
2354,96.79612398147583,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
2355,95.65962791442871,slim,5.0,mult,1.0,0.0,,0.0,4.0,200
2356,96.89780831336975,zero,0.1,mult,1.0,100.0,,0.0,4.0,200
2357,96.75718426704407,act,1.0,mult,1.0,0.0,,0.0,4.0,200
2358,93.28654289245605,ig,5.0,mult,1.0,0.0,,0.0,4.0,200
2360,94.57542300224304,greedy,1.0,mult,1.0,95.75471878051758,,0.0,4.0,350
2361,92.29375839233398,durable,5.0,mult,1.0,0.0,,0.0,4.0,350
2362,91.2430465221405,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,350
2363,97.00002789497375,obs,0.001,mult,1.0,100.0,,0.0,4.0,350
2364,96.92991733551025,random,1.0,mult,1.0,0.0,,0.0,4.0,350
2365,97.02142715454102,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
2366,96.93292617797852,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
2367,96.94563746452332,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
2368,96.94959998130798,zero,1.0,mult,1.0,100.0,,0.0,4.0,350
2369,96.84837222099304,act,1.0,mult,1.0,0.0,,0.0,4.0,350
2370,95.24017333984375,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
2372,93.62409472465515,greedy,1.0,mult,1.0,49.05660450458526,,0.0,4.0,500
2373,87.26318359375,durable,5.0,mult,1.0,83.01886916160583,,0.0,4.0,500
2374,85.14605402946472,durable_agg,5.0,mult,1.0,74.0566074848175,,0.0,4.0,500
2375,80.53082466125488,obs,5.0,mult,1.0,47.16981053352356,,0.0,4.0,500
2376,63.95530223846435,random,25.0,mult,1.0,3.30188684165477,,0.0,4.0,500
2377,97.01143980026245,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
2378,96.97867274284363,hc,1.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2379,96.73566102981567,slim,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2380,96.99167728424072,zero,0.1,mult,1.0,100.0,,0.0,4.0,500
2381,96.88209772109985,act,1.0,mult,1.0,0.0,,0.0,4.0,500
2382,94.27757859230042,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
2384,92.10498690605164,greedy,1.0,mult,1.0,91.98113083839417,,0.0,8.0,50
2385,82.66437768936157,durable,5.0,mult,1.0,3.7735849618911703,,0.0,8.0,50
2386,87.20476746559143,durable_agg,5.0,mult,1.0,11.79245263338089,,0.0,8.0,50
2387,96.58280968666077,obs,1.0,mult,1.0,91.03773832321168,,0.0,8.0,50
2388,96.30329489707947,random,5.0,mult,1.0,6.13207556307315,,0.0,8.0,50
2389,96.88811898231506,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
2390,96.51108145713806,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
2391,96.22704029083252,slim,5.0,mult,1.0,5.18867932260036,,0.0,8.0,50
2392,92.90576696395874,zero,5.0,mult,1.0,92.45283007621764,,0.0,8.0,50
2393,96.80429697036743,act,1.0,mult,1.0,0.0,,0.0,8.0,50
2394,96.77729368209839,ig,1.0,mult,1.0,0.9433962404727899,,0.0,8.0,50
2396,95.04678845405579,greedy,1.0,mult,1.0,85.37735939025879,,0.0,8.0,200
2397,77.50158309936523,durable,5.0,mult,1.0,29.24528419971466,,0.0,8.0,200
2398,82.81842827796936,durable_agg,5.0,mult,1.0,47.64150977134704,,0.0,8.0,200
2399,97.02278137207031,obs,0.001,mult,1.0,100.0,,0.0,8.0,200
2400,61.809922456741326,random,25.0,mult,1.0,0.0,,0.0,8.0,200
2401,97.00440764427185,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
2402,97.03061699867249,hc,0.1,mult,1.0,100.0,,0.0,8.0,200
2403,95.99919438362122,slim,5.0,mult,1.0,85.84905862808228,,0.0,8.0,200
2404,96.94595217704773,zero,1.0,mult,1.0,100.0,,0.0,8.0,200
2405,85.55194854736328,act,5.0,mult,1.0,0.0,,0.0,8.0,200
2406,57.98453211784362,ig,5.0,mult,1.0,0.0,,0.0,8.0,200
2408,94.9579119682312,greedy,1.0,mult,1.0,95.28301954269408,,0.0,8.0,350
2409,96.86682343482971,durable,0.1,mult,1.0,99.0566074848175,,0.0,8.0,350
2410,96.98085904121399,durable_agg,0.001,mult,1.0,100.0,,0.0,8.0,350
2411,96.38893008232117,obs,1.0,mult,1.0,97.16981053352356,,0.0,8.0,350
2412,90.73602318763733,random,5.0,mult,1.0,0.0,,0.0,8.0,350
2413,97.03079104423523,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,350
2414,96.9830048084259,hc,0.1,mult,1.0,100.0,,0.0,8.0,350
2415,82.04808592796326,slim,5.0,mult,1.0,46.22641503810882,,0.0,8.0,350
2416,96.98082685470581,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
2417,75.94344735145569,act,5.0,mult,1.0,0.0,,0.0,8.0,350
2418,62.66271352767945,ig,5.0,mult,1.0,0.0,,0.0,8.0,350
2420,96.76270961761475,greedy,0.1,mult,1.0,98.58490824699402,,0.0,8.0,500
2421,57.53384828567505,durable,5.0,mult,1.0,0.0,,0.0,8.0,500
2422,67.4729597568512,durable_agg,5.0,mult,1.0,31.603774428367608,,0.0,8.0,500
2423,90.35456657409668,obs,1.0,mult,1.0,89.62264060974121,,0.0,8.0,500
2424,68.6911153793335,random,5.0,mult,1.0,0.0,,0.0,8.0,500
2425,97.00413823127747,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,500
2426,95.05148649215698,hc,5.0,mult,1.0,19.8113203048706,,0.0,8.0,500
2427,78.5524046421051,slim,5.0,mult,1.0,26.8867939710617,,0.0,8.0,500
2428,97.02616214752197,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
2429,95.06337285041809,act,1.0,mult,1.0,3.7735849618911703,,0.0,8.0,500
2430,57.67387032508851,ig,5.0,mult,1.0,0.0,,0.0,8.0,500
2432,96.88400387763977,greedy,0.001,mult,1.0,96.69811725616456,,0.0,16.0,50
2433,96.66628122329712,durable,1.0,mult,1.0,1.41509436070919,,0.0,16.0,50
2434,90.18170595169067,durable_agg,5.0,mult,1.0,0.47169812023639,,0.0,16.0,50
2435,94.47702527046204,random,5.0,mult,1.0,0.0,,0.0,16.0,50
2436,96.89993500709534,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,50
2437,95.60736298561096,hc,5.0,mult,1.0,0.0,,0.0,16.0,50
2438,96.08466625213623,slim,5.0,mult,1.0,25.0,,0.0,16.0,50
2439,96.87966227531433,zero,0.1,mult,1.0,96.69811725616456,,0.0,16.0,50
2440,96.8138575553894,act,1.0,mult,1.0,0.0,,0.0,16.0,50
2442,97.01630592346191,greedy,0.01,mult,1.0,100.0,,0.0,16.0,200
2443,93.38660597801208,durable,5.0,mult,1.0,9.9056601524353,,0.0,16.0,200
2444,89.21339869499207,durable_agg,5.0,mult,1.0,12.26415112614631,,0.0,16.0,200
2445,40.37480711936951,random,50.0,mult,1.0,0.0,,0.0,16.0,200
2446,97.03421115875244,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,200
2447,96.63774609565735,hc,5.0,mult,1.0,99.0566074848175,,0.0,16.0,200
2448,96.73959851264954,slim,5.0,mult,1.0,39.62264060974121,,0.0,16.0,200
2449,97.01019167900085,zero,0.1,mult,1.0,100.0,,0.0,16.0,200
2450,96.96162223815918,act,1.0,mult,1.0,0.0,,0.0,16.0,200
2452,97.01239466667175,greedy,0.1,mult,1.0,100.0,,0.0,16.0,350
2453,90.68378567695618,durable,5.0,mult,1.0,71.69811725616455,,0.0,16.0,350
2454,90.00218868255615,durable_agg,5.0,mult,1.0,76.41509771347046,,0.0,16.0,350
2455,76.98032021522522,random,25.0,mult,1.0,0.0,,0.0,16.0,350
2456,97.0421552658081,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
2457,96.99898719787598,hc,1.0,mult,1.0,99.0566074848175,,0.0,16.0,350
2458,96.77578210830688,slim,5.0,mult,1.0,98.11320900917052,,0.0,16.0,350
2459,97.01733112335205,zero,1.0,mult,1.0,100.0,,0.0,16.0,350
2460,96.72793626785278,act,5.0,mult,1.0,1.41509436070919,,0.0,16.0,350
2462,97.02922463417053,greedy,0.001,mult,1.0,100.0,,0.0,16.0,500
2463,97.02633380889893,durable,0.001,mult,1.0,100.0,,0.0,16.0,500
2464,97.02584028244019,durable_agg,0.001,mult,1.0,100.0,,0.0,16.0,500
2465,61.84644103050232,random,30.0,mult,1.0,0.0,,0.0,16.0,500
2466,97.05530881881714,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,500
2467,97.02195405960083,hc,1.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2468,97.01910614967346,slim,1.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2469,97.00244903564453,zero,1.0,mult,1.0,100.0,,0.0,16.0,500
2470,96.78983092308044,act,5.0,mult,1.0,43.39622855186462,,0.0,16.0,500
2472,97.15582132339478,greedy,5.0,increment,1.0,61.764705181121826,,0.0,2.0,50
2473,97.23369479179382,durable,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
2474,97.23880052566528,durable_agg,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
2475,97.26031422615051,obs,1.0,increment,1.0,100.0,,0.0,2.0,50
2476,68.33300590515137,random,50.0,increment,1.0,10.29411777853965,,0.0,2.0,50
2477,97.25396394729614,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,50
2478,96.19762420654297,hc,5.0,increment,1.0,4.41176481544971,,0.0,2.0,50
2479,96.88040733337402,slim,5.0,increment,1.0,92.64705777168274,,0.0,2.0,50
2480,97.26648449897766,zero,1.0,increment,1.0,100.0,,0.0,2.0,50
2481,92.54082441329956,act,5.0,increment,1.0,0.0,,0.0,2.0,50
2482,92.11668133735657,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
2484,96.71366691589355,greedy,5.0,increment,1.0,64.70588445663452,,0.0,2.0,200
2485,95.86247205734253,durable,5.0,increment,1.0,50.0,,0.0,2.0,200
2486,96.64806365966797,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,2.0,200
2487,97.19458341598511,obs,5.0,increment,1.0,77.9411792755127,,0.0,2.0,200
2488,77.07783699035645,random,30.0,increment,1.0,0.0,,0.0,2.0,200
2489,97.29329228401184,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,200
2490,95.18501162528992,hc,5.0,increment,1.0,85.29411554336548,,0.0,2.0,200
2491,92.4016535282135,slim,5.0,increment,1.0,76.47058963775635,,0.0,2.0,200
2492,97.2485339641571,zero,1.0,increment,1.0,100.0,,0.0,2.0,200
2493,92.44593977928162,act,5.0,increment,1.0,0.0,,0.0,2.0,200
2494,90.75956225395203,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
2496,94.48057413101196,greedy,5.0,increment,1.0,75.0,,0.0,2.0,350
2497,96.61632180213928,durable,5.0,increment,1.0,44.11764740943908,,0.0,2.0,350
2498,96.82108998298645,durable_agg,5.0,increment,1.0,32.35294222831726,,0.0,2.0,350
2499,96.99731349945068,obs,5.0,increment,1.0,63.235294818878174,,0.0,2.0,350
2500,70.99947810173035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
2501,97.27210998535156,random_greedy,5.0,increment,1.0,0.0,,0.0,2.0,350
2502,97.26475477218628,hc,5.0,increment,1.0,94.11764740943907,,0.0,2.0,350
2503,97.22490429878235,slim,5.0,increment,1.0,91.1764681339264,,0.0,2.0,350
2504,97.28668332099915,zero,5.0,increment,1.0,97.05882668495178,,0.0,2.0,350
2505,92.81913876533508,act,5.0,increment,1.0,0.0,,0.0,2.0,350
2506,91.3529908657074,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
2508,97.26248025894165,greedy,0.01,increment,1.0,95.58823704719543,,0.0,2.0,500
2509,96.4269506931305,durable,5.0,increment,1.0,35.29411852359772,,0.0,2.0,500
2510,96.54545187950134,durable_agg,5.0,increment,1.0,36.76470518112182,,0.0,2.0,500
2511,96.30394458770752,obs,5.0,increment,1.0,61.764705181121826,,0.0,2.0,500
2512,83.66638898849487,random,30.0,increment,1.0,0.0,,0.0,2.0,500
2513,97.27129220962524,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,500
2514,97.24184393882751,hc,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
2515,95.89127898216248,slim,5.0,increment,1.0,13.23529481887817,,0.0,2.0,500
2516,97.24947333335876,zero,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
2517,93.17538380622864,act,5.0,increment,1.0,0.0,,0.0,2.0,500
2518,91.5869128704071,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
2520,97.14706778526306,greedy,5.0,increment,1.0,85.29411554336548,,0.0,4.0,50
2521,95.3759241104126,durable,5.0,increment,1.0,94.11764740943907,,0.0,4.0,50
2522,95.1375675201416,durable_agg,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
2523,95.2578592300415,obs,5.0,increment,1.0,91.1764681339264,,0.0,4.0,50
2524,68.01010847091675,random,25.0,increment,1.0,0.0,,0.0,4.0,50
2525,97.28720784187317,random_greedy,5.0,increment,1.0,0.0,,0.0,4.0,50
2526,97.31385350227356,hc,5.0,increment,1.0,98.52941036224364,,0.0,4.0,50
2527,96.89022779464722,slim,5.0,increment,1.0,86.76470518112183,,0.0,4.0,50
2528,97.3031997680664,zero,1.0,increment,1.0,98.52941036224364,,0.0,4.0,50
2529,91.03828310966492,act,5.0,increment,1.0,0.0,,0.0,4.0,50
2530,87.96371698379517,ig,5.0,increment,1.0,25.0,,0.0,4.0,50
2532,96.82012677192688,greedy,5.0,increment,1.0,86.76470518112183,,0.0,4.0,200
2533,96.86041593551636,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
2534,96.86079025268555,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,200
2535,96.56653642654419,obs,5.0,increment,1.0,92.64705777168274,,0.0,4.0,200
2536,87.52731323242188,random,25.0,increment,1.0,0.0,,0.0,4.0,200
2537,97.26214170455933,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,200
2538,97.26099610328674,hc,5.0,increment,1.0,83.82353186607361,,0.0,4.0,200
2539,96.84821963310242,slim,5.0,increment,1.0,89.70588445663452,,0.0,4.0,200
2540,97.26565361022949,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,200
2541,96.99641823768616,act,5.0,increment,1.0,0.0,,0.0,4.0,200
2542,88.78476142883301,ig,5.0,increment,1.0,5.88235296308994,,0.0,4.0,200
2544,96.2958550453186,greedy,5.0,increment,1.0,64.70588445663452,,0.0,4.0,350
2545,97.11973905563354,durable,5.0,increment,1.0,27.94117629528045,,0.0,4.0,350
2546,97.10717558860779,durable_agg,5.0,increment,1.0,41.17647111415863,,0.0,4.0,350
2547,95.80496430397034,obs,5.0,increment,1.0,76.47058963775635,,0.0,4.0,350
2548,84.4112229347229,random,25.0,increment,1.0,0.0,,0.0,4.0,350
2549,97.21731305122375,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
2550,96.52361273765564,hc,5.0,increment,1.0,80.88235259056091,,0.0,4.0,350
2551,97.13306903839111,slim,5.0,increment,1.0,72.05882668495178,,0.0,4.0,350
2552,97.20541715621948,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
2553,96.8826425075531,act,5.0,increment,1.0,0.0,,0.0,4.0,350
2554,90.9809923171997,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
2556,95.93161821365356,greedy,5.0,increment,1.0,75.0,,0.0,4.0,500
2557,96.64106369018555,durable,5.0,increment,1.0,67.64705777168274,,0.0,4.0,500
2558,96.59977436065674,durable_agg,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
2559,94.89463448524475,obs,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
2560,71.24615430831909,random,30.0,increment,1.0,0.0,,0.0,4.0,500
2561,97.29349493980408,random_greedy,80.0,increment,1.0,0.0,,0.0,4.0,500
2562,93.99592161178589,hc,5.0,increment,1.0,85.29411554336548,,0.0,4.0,500
2563,96.55776143074036,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,500
2564,97.18887567520142,zero,1.0,increment,1.0,98.52941036224364,,0.0,4.0,500
2565,97.09216833114624,act,5.0,increment,1.0,25.0,,0.0,4.0,500
2566,91.13359689712524,ig,5.0,increment,1.0,70.58823704719543,,0.0,4.0,500
2568,95.09014964103699,greedy,5.0,increment,1.0,30.882352590560906,,0.0,8.0,50
2569,97.17799186706543,durable,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
2570,96.5810489654541,durable_agg,5.0,increment,1.0,75.0,,0.0,8.0,50
2571,91.45864367485046,obs,5.0,increment,1.0,42.64705777168274,,0.0,8.0,50
2572,74.61283206939697,random,25.0,increment,1.0,0.0,,0.0,8.0,50
2573,97.26143598556519,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
2574,97.2610342502594,hc,5.0,increment,1.0,73.52941036224365,,0.0,8.0,50
2575,97.29103326797485,slim,5.0,increment,1.0,80.88235259056091,,0.0,8.0,50
2576,97.24842548370361,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,50
2577,93.78788590431213,act,5.0,increment,1.0,0.0,,0.0,8.0,50
2578,94.31924939155579,ig,5.0,increment,1.0,11.76470592617988,,0.0,8.0,50
2580,96.79147720336914,greedy,5.0,increment,1.0,83.82353186607361,,0.0,8.0,200
2581,95.77784895896912,durable,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
2582,93.303964138031,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
2583,88.71598601341248,obs,5.0,increment,1.0,86.76470518112183,,0.0,8.0,200
2584,93.15184116363525,random,25.0,increment,1.0,17.64705926179886,,0.0,8.0,200
2585,97.25458979606628,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,200
2586,97.28989601135254,hc,5.0,increment,1.0,100.0,,0.0,8.0,200
2587,97.0415472984314,slim,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
2588,97.2894024848938,zero,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
2589,94.41667318344116,act,5.0,increment,1.0,20.588235557079308,,0.0,8.0,200
2590,95.85241198539734,ig,5.0,increment,1.0,97.05882668495178,,0.0,8.0,200
2592,96.71347975730896,greedy,5.0,increment,1.0,66.17646813392639,,0.0,8.0,350
2593,96.14324688911438,durable,5.0,increment,1.0,70.58823704719543,,0.0,8.0,350
2594,95.40753960609436,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,350
2595,87.91725516319275,obs,5.0,increment,1.0,79.41176295280457,,0.0,8.0,350
2596,75.8956527709961,random,25.0,increment,1.0,0.0,,0.0,8.0,350
2597,97.27108120918274,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,350
2598,97.26756691932678,hc,1.0,increment,1.0,100.0,,0.0,8.0,350
2599,97.1780788898468,slim,5.0,increment,1.0,86.76470518112183,,0.0,8.0,350
2600,97.27262020111084,zero,1.0,increment,1.0,100.0,,0.0,8.0,350
2601,97.08779692649841,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
2602,97.01239943504333,ig,5.0,increment,1.0,95.58823704719543,,0.0,8.0,350
2604,96.68355703353882,greedy,5.0,increment,1.0,82.35294222831726,,0.0,8.0,500
2605,96.4942467212677,durable,5.0,increment,1.0,83.82353186607361,,0.0,8.0,500
2606,96.70916557312012,durable_agg,5.0,increment,1.0,76.47058963775635,,0.0,8.0,500
2607,92.08731532096863,obs,5.0,increment,1.0,86.76470518112183,,0.0,8.0,500
2608,88.04869055747986,random,30.0,increment,1.0,0.0,,0.0,8.0,500
2609,97.20857739448547,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,500
2610,97.22792744636536,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
2611,97.23490476608276,slim,1.0,increment,1.0,100.0,,0.0,8.0,500
2612,97.22853183746338,zero,1.0,increment,1.0,100.0,,0.0,8.0,500
2613,96.80182695388794,act,5.0,increment,1.0,30.882352590560906,,0.0,8.0,500
2614,95.5482006072998,ig,5.0,increment,1.0,82.35294222831726,,0.0,8.0,500
2616,92.37501740455627,greedy,5.0,increment,1.0,8.82352963089943,,0.0,16.0,50
2617,96.83546781539917,durable,5.0,increment,1.0,33.82352888584137,,0.0,16.0,50
2618,80.6326425075531,durable_agg,5.0,increment,1.0,1.47058824077248,,0.0,16.0,50
2619,84.1979968547821,random,25.0,increment,1.0,0.0,,0.0,16.0,50
2620,97.26595044136047,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,50
2621,97.28147745132446,hc,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
2622,97.2847330570221,slim,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
2623,97.27878332138062,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
2624,97.26334929466248,act,5.0,increment,1.0,52.941179275512695,,0.0,16.0,50
2626,94.73819971084595,greedy,5.0,increment,1.0,35.29411852359772,,0.0,16.0,200
2627,95.85306406021118,durable,5.0,increment,1.0,16.17647111415863,,0.0,16.0,200
2628,70.03593802452087,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,16.0,200
2629,93.01126837730408,random,30.0,increment,1.0,2.94117648154497,,0.0,16.0,200
2630,97.25698471069336,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,200
2631,97.28811740875244,hc,5.0,increment,1.0,100.0,,0.0,16.0,200
2632,97.2741949558258,slim,5.0,increment,1.0,95.58823704719543,,0.0,16.0,200
2633,97.29312896728516,zero,5.0,increment,1.0,100.0,,0.0,16.0,200
2634,97.25072503089905,act,5.0,increment,1.0,4.41176481544971,,0.0,16.0,200
2636,93.90828967094421,greedy,5.0,increment,1.0,50.0,,0.0,16.0,350
2637,92.83726930618286,durable,5.0,increment,1.0,36.76470518112182,,0.0,16.0,350
2638,95.93092441558838,durable_agg,1.0,increment,1.0,45.58823406696319,,0.0,16.0,350
2639,81.01407408714294,random,25.0,increment,1.0,0.0,,0.0,16.0,350
2640,97.26399302482605,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,350
2641,97.25162863731384,hc,5.0,increment,1.0,100.0,,0.0,16.0,350
2642,97.23020434379578,slim,5.0,increment,1.0,98.52941036224364,,0.0,16.0,350
2643,97.24789619445801,zero,1.0,increment,1.0,100.0,,0.0,16.0,350
2644,97.09912419319153,act,5.0,increment,1.0,80.88235259056091,,0.0,16.0,350
2646,94.05870914459229,greedy,5.0,increment,1.0,57.35294222831726,,0.0,16.0,500
2647,94.32339549064636,durable,5.0,increment,1.0,39.70588147640228,,0.0,16.0,500
2648,75.52775740623474,durable_agg,5.0,increment,1.0,25.0,,0.0,16.0,500
2649,95.12243509292603,random,30.0,increment,1.0,22.05882370471954,,0.0,16.0,500
2650,97.2193443775177,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,500
2651,97.21596360206604,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
2652,97.21152186393738,slim,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
2653,97.20616817474365,zero,0.1,increment,1.0,100.0,,0.0,16.0,500
2654,96.9860053062439,act,5.0,increment,1.0,30.882352590560906,,0.0,16.0,500
3024,91.69787645339966,greedy,0.1,mult,1.0,0.47169812023639,,0.0,2.0,50
3025,88.81807923316956,durable,1.0,mult,1.0,3.30188684165477,,0.0,2.0,50
3026,88.81517052650452,durable_agg,1.0,mult,1.0,8.01886767148971,,0.0,2.0,50
3027,79.95093584060669,obs,5.0,mult,1.0,34.43396389484405,,0.0,2.0,50
3028,89.8705506324768,random,1.0,mult,1.0,0.0,,0.0,2.0,50
3029,94.41927313804626,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
3030,90.43982267379761,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
3031,84.85101580619812,slim,5.0,mult,1.0,2.83018872141838,,0.0,2.0,50
3032,95.0029182434082,zero,0.1,mult,1.0,79.71698045730591,,0.0,2.0,50
3033,93.06475520133972,act,1.0,mult,1.0,0.0,,0.0,2.0,50
3034,93.62577199935913,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
3036,74.08220291137695,greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
3037,70.36611080169678,durable,5.0,mult,1.0,0.47169812023639,,0.0,2.0,200
3038,87.33061194419861,durable_agg,1.0,mult,1.0,15.094339847564688,,0.0,2.0,200
3039,85.58853387832642,obs,5.0,mult,1.0,62.26415038108826,,0.0,2.0,200
3040,93.28697323799133,random,1.0,mult,1.0,0.0,,0.0,2.0,200
3041,95.70592284202576,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
3042,94.84947204589844,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
3043,80.3858745098114,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
3044,94.29902791976929,zero,1.0,mult,1.0,94.33962106704712,,0.0,2.0,200
3045,95.05703091621399,act,1.0,mult,1.0,0.0,,0.0,2.0,200
3046,95.07491707801819,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
3048,91.82335257530212,greedy,0.1,mult,1.0,5.66037744283676,,0.0,2.0,350
3049,95.98887920379639,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
3050,86.82243347167969,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
3051,87.49120950698853,obs,5.0,mult,1.0,58.49056839942932,,0.0,2.0,350
3052,94.0777337551117,random,1.0,mult,1.0,0.0,,0.0,2.0,350
3053,95.95053315162659,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
3054,95.37644028663635,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
3055,83.07939648628235,slim,5.0,mult,1.0,0.47169812023639,,0.0,2.0,350
3056,96.25889539718628,zero,0.1,mult,1.0,88.20754885673523,,0.0,2.0,350
3057,95.54596066474915,act,1.0,mult,1.0,0.0,,0.0,2.0,350
3058,95.53672671318054,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
3060,69.61228251457214,greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
3061,94.91582632064821,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,500
3062,95.42831778526306,durable_agg,0.1,mult,1.0,22.16981202363968,,0.0,2.0,500
3063,88.33010673522949,obs,5.0,mult,1.0,52.358490228652954,,0.0,2.0,500
3064,94.45995450019836,random,1.0,mult,1.0,0.0,,0.0,2.0,500
3065,96.07816100120544,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
3066,95.6398057937622,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
3067,80.12014150619507,slim,5.0,mult,1.0,56.13207817077637,,0.0,2.0,500
3068,95.62108159065247,zero,1.0,mult,1.0,79.71698045730591,,0.0,2.0,500
3069,87.87496328353882,act,1.0,mult,1.0,0.0,,0.0,2.0,500
3070,95.73525905609131,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
3072,90.13787865638733,greedy,1.0,mult,1.0,56.60377740859985,,0.0,4.0,50
