,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2439,63.95530223846435,random,25.0,mult,1.0,3.30188684165477,,0.0,4.0,500
2440,97.01143980026245,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
2441,96.97867274284363,hc,1.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2442,96.73566102981567,slim,5.0,mult,1.0,0.47169812023639,,0.0,4.0,500
2443,96.99167728424072,zero,0.1,mult,1.0,100.0,,0.0,4.0,500
2444,96.88209772109985,act,1.0,mult,1.0,0.0,,0.0,4.0,500
2445,94.27757859230042,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
2447,92.10498690605164,greedy,1.0,mult,1.0,91.98113083839417,,0.0,8.0,50
2448,82.66437768936157,durable,5.0,mult,1.0,3.7735849618911703,,0.0,8.0,50
2449,87.20476746559143,durable_agg,5.0,mult,1.0,11.79245263338089,,0.0,8.0,50
2450,78.36787581443787,obs,5.0,mult,1.0,63.20754885673523,,0.0,8.0,50
2451,96.30329489707947,random,5.0,mult,1.0,6.13207556307315,,0.0,8.0,50
2452,96.88811898231506,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,50
2453,96.51108145713806,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
2454,96.22704029083252,slim,5.0,mult,1.0,5.18867932260036,,0.0,8.0,50
2455,92.90576696395874,zero,5.0,mult,1.0,92.45283007621764,,0.0,8.0,50
2456,96.80429697036743,act,1.0,mult,1.0,0.0,,0.0,8.0,50
2457,96.77729368209839,ig,1.0,mult,1.0,0.9433962404727899,,0.0,8.0,50
2459,95.04678845405579,greedy,1.0,mult,1.0,85.37735939025879,,0.0,8.0,200
2460,77.50158309936523,durable,5.0,mult,1.0,29.24528419971466,,0.0,8.0,200
2461,82.81842827796936,durable_agg,5.0,mult,1.0,47.64150977134704,,0.0,8.0,200
2462,67.3792576789856,obs,5.0,mult,1.0,67.45283007621765,,0.0,8.0,200
2463,61.809922456741326,random,25.0,mult,1.0,0.0,,0.0,8.0,200
2464,97.00440764427185,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
2465,97.03061699867249,hc,0.1,mult,1.0,100.0,,0.0,8.0,200
2466,95.99919438362122,slim,5.0,mult,1.0,85.84905862808228,,0.0,8.0,200
2467,97.02677607536316,zero,0.1,mult,1.0,100.0,,0.0,8.0,200
2468,85.55194854736328,act,5.0,mult,1.0,0.0,,0.0,8.0,200
2469,57.98453211784362,ig,5.0,mult,1.0,0.0,,0.0,8.0,200
2471,94.9579119682312,greedy,1.0,mult,1.0,95.28301954269408,,0.0,8.0,350
2472,96.86682343482971,durable,0.1,mult,1.0,99.0566074848175,,0.0,8.0,350
2473,96.98085904121399,durable_agg,0.001,mult,1.0,100.0,,0.0,8.0,350
2474,96.38893008232117,obs,1.0,mult,1.0,97.16981053352356,,0.0,8.0,350
2475,90.73602318763733,random,5.0,mult,1.0,0.0,,0.0,8.0,350
2476,97.03079104423523,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,350
2477,96.9830048084259,hc,0.1,mult,1.0,100.0,,0.0,8.0,350
2478,82.04808592796326,slim,5.0,mult,1.0,46.22641503810882,,0.0,8.0,350
2479,96.98082685470581,zero,0.1,mult,1.0,100.0,,0.0,8.0,350
2480,75.94344735145569,act,5.0,mult,1.0,0.0,,0.0,8.0,350
2481,62.66271352767945,ig,5.0,mult,1.0,0.0,,0.0,8.0,350
2483,96.76270961761475,greedy,0.1,mult,1.0,98.58490824699402,,0.0,8.0,500
2484,57.53384828567505,durable,5.0,mult,1.0,0.0,,0.0,8.0,500
2485,67.4729597568512,durable_agg,5.0,mult,1.0,31.603774428367608,,0.0,8.0,500
2486,61.03466987609863,obs,5.0,mult,1.0,15.094339847564688,,0.0,8.0,500
2487,68.6911153793335,random,5.0,mult,1.0,0.0,,0.0,8.0,500
2488,97.00413823127747,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,500
2489,95.05148649215698,hc,5.0,mult,1.0,19.8113203048706,,0.0,8.0,500
2490,78.5524046421051,slim,5.0,mult,1.0,26.8867939710617,,0.0,8.0,500
2491,97.02616214752197,zero,0.1,mult,1.0,100.0,,0.0,8.0,500
2492,95.06337285041809,act,1.0,mult,1.0,3.7735849618911703,,0.0,8.0,500
2493,57.67387032508851,ig,5.0,mult,1.0,0.0,,0.0,8.0,500
2495,96.88400387763977,greedy,0.001,mult,1.0,96.69811725616456,,0.0,16.0,50
2496,96.66628122329712,durable,1.0,mult,1.0,1.41509436070919,,0.0,16.0,50
2497,90.18170595169067,durable_agg,5.0,mult,1.0,0.47169812023639,,0.0,16.0,50
2498,94.47702527046204,random,5.0,mult,1.0,0.0,,0.0,16.0,50
2499,96.89993500709534,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,50
2500,95.60736298561096,hc,5.0,mult,1.0,0.0,,0.0,16.0,50
2501,96.08466625213623,slim,5.0,mult,1.0,25.0,,0.0,16.0,50
2502,96.87966227531433,zero,0.1,mult,1.0,96.69811725616456,,0.0,16.0,50
2503,96.8138575553894,act,1.0,mult,1.0,0.0,,0.0,16.0,50
2505,97.01630592346191,greedy,0.01,mult,1.0,100.0,,0.0,16.0,200
2506,93.38660597801208,durable,5.0,mult,1.0,9.9056601524353,,0.0,16.0,200
2507,89.21339869499207,durable_agg,5.0,mult,1.0,12.26415112614631,,0.0,16.0,200
2508,40.37480711936951,random,50.0,mult,1.0,0.0,,0.0,16.0,200
2509,97.03421115875244,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,200
2510,96.63774609565735,hc,5.0,mult,1.0,99.0566074848175,,0.0,16.0,200
2511,96.73959851264954,slim,5.0,mult,1.0,39.62264060974121,,0.0,16.0,200
2512,97.01019167900085,zero,0.1,mult,1.0,100.0,,0.0,16.0,200
2513,96.96162223815918,act,1.0,mult,1.0,0.0,,0.0,16.0,200
2515,97.01239466667175,greedy,0.1,mult,1.0,100.0,,0.0,16.0,350
2516,90.68378567695618,durable,5.0,mult,1.0,71.69811725616455,,0.0,16.0,350
2517,90.00218868255615,durable_agg,5.0,mult,1.0,76.41509771347046,,0.0,16.0,350
2518,76.98032021522522,random,25.0,mult,1.0,0.0,,0.0,16.0,350
2519,97.0421552658081,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
2520,96.99898719787598,hc,1.0,mult,1.0,99.0566074848175,,0.0,16.0,350
2521,96.77578210830688,slim,5.0,mult,1.0,98.11320900917052,,0.0,16.0,350
2522,97.01733112335205,zero,1.0,mult,1.0,100.0,,0.0,16.0,350
2523,96.72793626785278,act,5.0,mult,1.0,1.41509436070919,,0.0,16.0,350
2525,97.02922463417053,greedy,0.001,mult,1.0,100.0,,0.0,16.0,500
2526,97.02633380889893,durable,0.001,mult,1.0,100.0,,0.0,16.0,500
2527,97.02584028244019,durable_agg,0.001,mult,1.0,100.0,,0.0,16.0,500
2528,61.84644103050232,random,30.0,mult,1.0,0.0,,0.0,16.0,500
2529,97.05530881881714,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,500
2530,97.02195405960083,hc,1.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2531,97.01910614967346,slim,1.0,mult,1.0,99.0566074848175,,0.0,16.0,500
2532,97.02784776687622,zero,0.1,mult,1.0,100.0,,0.0,16.0,500
2533,96.78983092308044,act,5.0,mult,1.0,43.39622855186462,,0.0,16.0,500
2535,97.15582132339478,greedy,5.0,increment,1.0,61.764705181121826,,0.0,2.0,50
2536,97.23369479179382,durable,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
2537,97.23880052566528,durable_agg,5.0,increment,1.0,88.23529481887817,,0.0,2.0,50
2538,97.26031422615051,obs,1.0,increment,1.0,100.0,,0.0,2.0,50
2539,68.33300590515137,random,50.0,increment,1.0,10.29411777853965,,0.0,2.0,50
2540,97.25396394729614,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,50
2541,96.19762420654297,hc,5.0,increment,1.0,4.41176481544971,,0.0,2.0,50
2542,96.88040733337402,slim,5.0,increment,1.0,92.64705777168274,,0.0,2.0,50
2543,97.26648449897766,zero,1.0,increment,1.0,100.0,,0.0,2.0,50
2544,92.54082441329956,act,5.0,increment,1.0,0.0,,0.0,2.0,50
2545,92.11668133735657,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
2547,96.71366691589355,greedy,5.0,increment,1.0,64.70588445663452,,0.0,2.0,200
2548,95.86247205734253,durable,5.0,increment,1.0,50.0,,0.0,2.0,200
2549,96.64806365966797,durable_agg,5.0,increment,1.0,48.52941334247589,,0.0,2.0,200
2550,97.19458341598511,obs,5.0,increment,1.0,77.9411792755127,,0.0,2.0,200
2551,77.07783699035645,random,30.0,increment,1.0,0.0,,0.0,2.0,200
2552,97.29329228401184,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,200
2553,95.18501162528992,hc,5.0,increment,1.0,85.29411554336548,,0.0,2.0,200
2554,92.4016535282135,slim,5.0,increment,1.0,76.47058963775635,,0.0,2.0,200
2555,97.2485339641571,zero,1.0,increment,1.0,100.0,,0.0,2.0,200
2556,92.44593977928162,act,5.0,increment,1.0,0.0,,0.0,2.0,200
2557,90.75956225395203,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
2559,94.48057413101196,greedy,5.0,increment,1.0,75.0,,0.0,2.0,350
2560,96.61632180213928,durable,5.0,increment,1.0,44.11764740943908,,0.0,2.0,350
2561,96.82108998298645,durable_agg,5.0,increment,1.0,32.35294222831726,,0.0,2.0,350
2562,96.99731349945068,obs,5.0,increment,1.0,63.235294818878174,,0.0,2.0,350
2563,70.99947810173035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
2564,97.27210998535156,random_greedy,5.0,increment,1.0,0.0,,0.0,2.0,350
2565,97.26475477218628,hc,5.0,increment,1.0,94.11764740943907,,0.0,2.0,350
2566,97.22490429878235,slim,5.0,increment,1.0,91.1764681339264,,0.0,2.0,350
2567,97.28668332099915,zero,5.0,increment,1.0,97.05882668495178,,0.0,2.0,350
2568,92.81913876533508,act,5.0,increment,1.0,0.0,,0.0,2.0,350
2569,91.3529908657074,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
2571,97.26248025894165,greedy,0.01,increment,1.0,95.58823704719543,,0.0,2.0,500
2572,96.4269506931305,durable,5.0,increment,1.0,35.29411852359772,,0.0,2.0,500
2573,96.54545187950134,durable_agg,5.0,increment,1.0,36.76470518112182,,0.0,2.0,500
2574,96.30394458770752,obs,5.0,increment,1.0,61.764705181121826,,0.0,2.0,500
2575,83.66638898849487,random,30.0,increment,1.0,0.0,,0.0,2.0,500
2576,97.27129220962524,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,500
2577,97.24184393882751,hc,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
2578,95.89127898216248,slim,5.0,increment,1.0,13.23529481887817,,0.0,2.0,500
2579,97.24947333335876,zero,1.0,increment,1.0,97.05882668495178,,0.0,2.0,500
2580,93.17538380622864,act,5.0,increment,1.0,0.0,,0.0,2.0,500
2581,91.5869128704071,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
2583,97.14706778526306,greedy,5.0,increment,1.0,85.29411554336548,,0.0,4.0,50
2584,95.3759241104126,durable,5.0,increment,1.0,94.11764740943907,,0.0,4.0,50
2585,95.1375675201416,durable_agg,5.0,increment,1.0,92.64705777168274,,0.0,4.0,50
2586,95.2578592300415,obs,5.0,increment,1.0,91.1764681339264,,0.0,4.0,50
2587,68.01010847091675,random,25.0,increment,1.0,0.0,,0.0,4.0,50
2588,97.28720784187317,random_greedy,5.0,increment,1.0,0.0,,0.0,4.0,50
2589,97.31385350227356,hc,5.0,increment,1.0,98.52941036224364,,0.0,4.0,50
2590,96.89022779464722,slim,5.0,increment,1.0,86.76470518112183,,0.0,4.0,50
2591,97.3031997680664,zero,1.0,increment,1.0,98.52941036224364,,0.0,4.0,50
2592,91.03828310966492,act,5.0,increment,1.0,0.0,,0.0,4.0,50
2593,87.96371698379517,ig,5.0,increment,1.0,25.0,,0.0,4.0,50
2595,96.82012677192688,greedy,5.0,increment,1.0,86.76470518112183,,0.0,4.0,200
2596,96.86041593551636,durable,5.0,increment,1.0,26.470589637756348,,0.0,4.0,200
2597,96.86079025268555,durable_agg,5.0,increment,1.0,17.64705926179886,,0.0,4.0,200
2598,96.56653642654419,obs,5.0,increment,1.0,92.64705777168274,,0.0,4.0,200
2599,87.52731323242188,random,25.0,increment,1.0,0.0,,0.0,4.0,200
2600,97.26214170455933,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,200
2601,97.26099610328674,hc,5.0,increment,1.0,83.82353186607361,,0.0,4.0,200
2602,96.84821963310242,slim,5.0,increment,1.0,89.70588445663452,,0.0,4.0,200
2603,97.26565361022949,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,200
2604,96.99641823768616,act,5.0,increment,1.0,0.0,,0.0,4.0,200
2605,88.78476142883301,ig,5.0,increment,1.0,5.88235296308994,,0.0,4.0,200
2607,96.2958550453186,greedy,5.0,increment,1.0,64.70588445663452,,0.0,4.0,350
2608,97.11973905563354,durable,5.0,increment,1.0,27.94117629528045,,0.0,4.0,350
2609,97.10717558860779,durable_agg,5.0,increment,1.0,41.17647111415863,,0.0,4.0,350
2610,95.80496430397034,obs,5.0,increment,1.0,76.47058963775635,,0.0,4.0,350
2611,84.4112229347229,random,25.0,increment,1.0,0.0,,0.0,4.0,350
2612,97.21731305122375,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
2613,96.52361273765564,hc,5.0,increment,1.0,80.88235259056091,,0.0,4.0,350
2614,97.13306903839111,slim,5.0,increment,1.0,72.05882668495178,,0.0,4.0,350
2615,97.20541715621948,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
2616,96.8826425075531,act,5.0,increment,1.0,0.0,,0.0,4.0,350
2617,90.9809923171997,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
2619,95.93161821365356,greedy,5.0,increment,1.0,75.0,,0.0,4.0,500
2620,96.64106369018555,durable,5.0,increment,1.0,67.64705777168274,,0.0,4.0,500
2621,96.59977436065674,durable_agg,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
2622,94.89463448524475,obs,5.0,increment,1.0,73.52941036224365,,0.0,4.0,500
2623,71.24615430831909,random,30.0,increment,1.0,0.0,,0.0,4.0,500
2624,97.29349493980408,random_greedy,80.0,increment,1.0,0.0,,0.0,4.0,500
2625,93.99592161178589,hc,5.0,increment,1.0,85.29411554336548,,0.0,4.0,500
2626,96.55776143074036,slim,5.0,increment,1.0,76.47058963775635,,0.0,4.0,500
2627,97.19159603118896,zero,0.1,increment,1.0,98.52941036224364,,0.0,4.0,500
2628,97.09216833114624,act,5.0,increment,1.0,25.0,,0.0,4.0,500
2629,91.13359689712524,ig,5.0,increment,1.0,70.58823704719543,,0.0,4.0,500
2631,95.09014964103699,greedy,5.0,increment,1.0,30.882352590560906,,0.0,8.0,50
2632,97.17799186706543,durable,5.0,increment,1.0,88.23529481887817,,0.0,8.0,50
2633,96.5810489654541,durable_agg,5.0,increment,1.0,75.0,,0.0,8.0,50
2634,91.45864367485046,obs,5.0,increment,1.0,42.64705777168274,,0.0,8.0,50
2635,74.61283206939697,random,25.0,increment,1.0,0.0,,0.0,8.0,50
2636,97.26143598556519,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
2637,97.2610342502594,hc,5.0,increment,1.0,73.52941036224365,,0.0,8.0,50
2638,97.29103326797485,slim,5.0,increment,1.0,80.88235259056091,,0.0,8.0,50
2639,97.24842548370361,zero,5.0,increment,1.0,98.52941036224364,,0.0,8.0,50
2640,93.78788590431213,act,5.0,increment,1.0,0.0,,0.0,8.0,50
2641,94.31924939155579,ig,5.0,increment,1.0,11.76470592617988,,0.0,8.0,50
2643,96.79147720336914,greedy,5.0,increment,1.0,83.82353186607361,,0.0,8.0,200
2644,95.77784895896912,durable,5.0,increment,1.0,48.52941334247589,,0.0,8.0,200
2645,93.303964138031,durable_agg,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
2646,88.71598601341248,obs,5.0,increment,1.0,86.76470518112183,,0.0,8.0,200
2647,93.15184116363525,random,25.0,increment,1.0,17.64705926179886,,0.0,8.0,200
2648,97.25458979606628,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,200
2649,97.28989601135254,hc,5.0,increment,1.0,100.0,,0.0,8.0,200
2650,97.0415472984314,slim,5.0,increment,1.0,44.11764740943908,,0.0,8.0,200
2651,97.2894024848938,zero,1.0,increment,1.0,98.52941036224364,,0.0,8.0,200
2652,94.41667318344116,act,5.0,increment,1.0,20.588235557079308,,0.0,8.0,200
2653,95.85241198539734,ig,5.0,increment,1.0,97.05882668495178,,0.0,8.0,200
2655,96.71347975730896,greedy,5.0,increment,1.0,66.17646813392639,,0.0,8.0,350
2656,96.14324688911438,durable,5.0,increment,1.0,70.58823704719543,,0.0,8.0,350
2657,95.40753960609436,durable_agg,5.0,increment,1.0,61.764705181121826,,0.0,8.0,350
2658,87.91725516319275,obs,5.0,increment,1.0,79.41176295280457,,0.0,8.0,350
2659,75.8956527709961,random,25.0,increment,1.0,0.0,,0.0,8.0,350
2660,97.27108120918274,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,350
2661,97.26756691932678,hc,1.0,increment,1.0,100.0,,0.0,8.0,350
2662,97.1780788898468,slim,5.0,increment,1.0,86.76470518112183,,0.0,8.0,350
2663,97.27262020111084,zero,1.0,increment,1.0,100.0,,0.0,8.0,350
2664,97.08779692649841,act,5.0,increment,1.0,35.29411852359772,,0.0,8.0,350
2665,97.01239943504333,ig,5.0,increment,1.0,95.58823704719543,,0.0,8.0,350
2667,96.68355703353882,greedy,5.0,increment,1.0,82.35294222831726,,0.0,8.0,500
2668,96.4942467212677,durable,5.0,increment,1.0,83.82353186607361,,0.0,8.0,500
2669,96.70916557312012,durable_agg,5.0,increment,1.0,76.47058963775635,,0.0,8.0,500
2670,92.08731532096863,obs,5.0,increment,1.0,86.76470518112183,,0.0,8.0,500
2671,88.04869055747986,random,30.0,increment,1.0,0.0,,0.0,8.0,500
2672,97.20857739448547,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,500
2673,97.22792744636536,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
2674,97.23490476608276,slim,1.0,increment,1.0,100.0,,0.0,8.0,500
2675,97.22853183746338,zero,1.0,increment,1.0,100.0,,0.0,8.0,500
2676,96.80182695388794,act,5.0,increment,1.0,30.882352590560906,,0.0,8.0,500
2677,95.5482006072998,ig,5.0,increment,1.0,82.35294222831726,,0.0,8.0,500
2679,92.37501740455627,greedy,5.0,increment,1.0,8.82352963089943,,0.0,16.0,50
2680,96.83546781539917,durable,5.0,increment,1.0,33.82352888584137,,0.0,16.0,50
2681,80.6326425075531,durable_agg,5.0,increment,1.0,1.47058824077248,,0.0,16.0,50
2682,90.01832604408264,obs,5.0,increment,1.0,8.82352963089943,,0.0,16.0,50
2683,84.1979968547821,random,25.0,increment,1.0,0.0,,0.0,16.0,50
2684,97.26595044136047,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,50
2685,97.28147745132446,hc,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
2686,97.2847330570221,slim,1.0,increment,1.0,98.52941036224364,,0.0,16.0,50
2687,97.27878332138062,zero,0.1,increment,1.0,98.52941036224364,,0.0,16.0,50
2688,97.26334929466248,act,5.0,increment,1.0,52.941179275512695,,0.0,16.0,50
2689,97.27802991867065,ig,5.0,increment,1.0,67.64705777168274,,0.0,16.0,50
2691,94.73819971084595,greedy,5.0,increment,1.0,35.29411852359772,,0.0,16.0,200
2692,95.85306406021118,durable,5.0,increment,1.0,16.17647111415863,,0.0,16.0,200
2693,70.03593802452087,durable_agg,5.0,increment,1.0,2.94117648154497,,0.0,16.0,200
2694,74.8747181892395,obs,5.0,increment,1.0,0.0,,0.0,16.0,200
2695,93.01126837730408,random,30.0,increment,1.0,2.94117648154497,,0.0,16.0,200
2696,97.25698471069336,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,200
2697,97.28811740875244,hc,5.0,increment,1.0,100.0,,0.0,16.0,200
2698,97.2741949558258,slim,5.0,increment,1.0,95.58823704719543,,0.0,16.0,200
2699,97.29312896728516,zero,5.0,increment,1.0,100.0,,0.0,16.0,200
2700,97.25072503089905,act,5.0,increment,1.0,4.41176481544971,,0.0,16.0,200
2701,97.24694013595581,ig,5.0,increment,1.0,55.88235259056091,,0.0,16.0,200
2703,93.90828967094421,greedy,5.0,increment,1.0,50.0,,0.0,16.0,350
2704,92.83726930618286,durable,5.0,increment,1.0,36.76470518112182,,0.0,16.0,350
2705,95.93092441558838,durable_agg,1.0,increment,1.0,45.58823406696319,,0.0,16.0,350
2706,68.4246838092804,obs,5.0,increment,1.0,19.11764740943908,,0.0,16.0,350
2707,81.01407408714294,random,25.0,increment,1.0,0.0,,0.0,16.0,350
2708,97.26399302482605,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,350
2709,97.25162863731384,hc,5.0,increment,1.0,100.0,,0.0,16.0,350
2710,97.23020434379578,slim,5.0,increment,1.0,98.52941036224364,,0.0,16.0,350
2711,97.24789619445801,zero,1.0,increment,1.0,100.0,,0.0,16.0,350
2712,97.09912419319153,act,5.0,increment,1.0,80.88235259056091,,0.0,16.0,350
2713,96.9727623462677,ig,5.0,increment,1.0,88.23529481887817,,0.0,16.0,350
2715,94.05870914459229,greedy,5.0,increment,1.0,57.35294222831726,,0.0,16.0,500
2716,94.32339549064636,durable,5.0,increment,1.0,39.70588147640228,,0.0,16.0,500
2717,75.52775740623474,durable_agg,5.0,increment,1.0,25.0,,0.0,16.0,500
2718,97.20789670944214,obs,0.001,increment,1.0,100.0,,0.0,16.0,500
2719,95.12243509292603,random,30.0,increment,1.0,22.05882370471954,,0.0,16.0,500
2720,97.2193443775177,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,500
2721,97.21596360206604,hc,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
2722,97.21152186393738,slim,5.0,increment,1.0,97.05882668495178,,0.0,16.0,500
2723,97.20616817474365,zero,0.1,increment,1.0,100.0,,0.0,16.0,500
2724,96.9860053062439,act,5.0,increment,1.0,30.882352590560906,,0.0,16.0,500
2725,97.02787756919861,ig,5.0,increment,1.0,7.352941483259199,,0.0,16.0,500
3095,91.69787645339966,greedy,0.1,mult,1.0,0.47169812023639,,0.0,2.0,50
3096,88.81807923316956,durable,1.0,mult,1.0,3.30188684165477,,0.0,2.0,50
3097,88.81517052650452,durable_agg,1.0,mult,1.0,8.01886767148971,,0.0,2.0,50
3098,79.95093584060669,obs,5.0,mult,1.0,34.43396389484405,,0.0,2.0,50
3099,89.8705506324768,random,1.0,mult,1.0,0.0,,0.0,2.0,50
3100,94.41927313804626,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
3101,90.43982267379761,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
3102,84.85101580619812,slim,5.0,mult,1.0,2.83018872141838,,0.0,2.0,50
3103,95.0029182434082,zero,0.1,mult,1.0,79.71698045730591,,0.0,2.0,50
3104,93.06475520133972,act,1.0,mult,1.0,0.0,,0.0,2.0,50
3105,93.62577199935913,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
3107,74.08220291137695,greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
3108,70.36611080169678,durable,5.0,mult,1.0,0.47169812023639,,0.0,2.0,200
3109,87.33061194419861,durable_agg,1.0,mult,1.0,15.094339847564688,,0.0,2.0,200
3110,85.58853387832642,obs,5.0,mult,1.0,62.26415038108826,,0.0,2.0,200
3111,93.28697323799133,random,1.0,mult,1.0,0.0,,0.0,2.0,200
3112,95.70592284202576,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
3113,94.84947204589844,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
3114,80.3858745098114,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
3115,94.29902791976929,zero,1.0,mult,1.0,94.33962106704712,,0.0,2.0,200
3116,95.05703091621399,act,1.0,mult,1.0,0.0,,0.0,2.0,200
3117,95.07491707801819,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
3119,91.82335257530212,greedy,0.1,mult,1.0,5.66037744283676,,0.0,2.0,350
3120,95.98887920379639,durable,0.1,mult,1.0,0.0,,0.0,2.0,350
3121,86.82243347167969,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
3122,87.49120950698853,obs,5.0,mult,1.0,58.49056839942932,,0.0,2.0,350
3123,94.0777337551117,random,1.0,mult,1.0,0.0,,0.0,2.0,350
3124,95.95053315162659,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
3125,95.37644028663635,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
3126,83.07939648628235,slim,5.0,mult,1.0,0.47169812023639,,0.0,2.0,350
3127,96.25889539718628,zero,0.1,mult,1.0,88.20754885673523,,0.0,2.0,350
3128,95.54596066474915,act,1.0,mult,1.0,0.0,,0.0,2.0,350
3129,95.53672671318054,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
3131,69.61228251457214,greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
3132,94.91582632064821,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,500
3133,95.42831778526306,durable_agg,0.1,mult,1.0,22.16981202363968,,0.0,2.0,500
3134,88.33010673522949,obs,5.0,mult,1.0,52.358490228652954,,0.0,2.0,500
3135,94.45995450019836,random,1.0,mult,1.0,0.0,,0.0,2.0,500
3136,96.07816100120544,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
3137,95.6398057937622,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
3138,80.12014150619507,slim,5.0,mult,1.0,56.13207817077637,,0.0,2.0,500
3139,95.62108159065247,zero,1.0,mult,1.0,79.71698045730591,,0.0,2.0,500
3140,87.87496328353882,act,1.0,mult,1.0,0.0,,0.0,2.0,500
3141,95.73525905609131,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
3143,90.13787865638733,greedy,1.0,mult,1.0,56.60377740859985,,0.0,4.0,50
3144,74.64146852493286,durable,5.0,mult,1.0,59.9056601524353,,0.0,4.0,50
3145,82.58539080619812,durable_agg,5.0,mult,1.0,76.41509771347046,,0.0,4.0,50
3146,96.68256163597107,obs,1.0,mult,1.0,97.64150977134703,,0.0,4.0,50
3147,95.77776193618774,random,1.0,mult,1.0,0.0,,0.0,4.0,50
3148,96.84051156044006,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
3149,96.70878171920776,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
3150,95.25733828544617,slim,5.0,mult,1.0,4.245283082127569,,0.0,4.0,50
3151,96.86170697212219,zero,0.1,mult,1.0,98.11320900917052,,0.0,4.0,50
3152,96.48875594139099,act,1.0,mult,1.0,0.0,,0.0,4.0,50
3153,96.31763100624084,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
3155,66.96501135826111,greedy,5.0,mult,1.0,51.41509771347046,,0.0,4.0,200
3156,73.79363894462585,durable,5.0,mult,1.0,66.98113083839417,,0.0,4.0,200
3157,96.93049669265747,durable_agg,0.001,mult,1.0,99.52830076217653,,0.0,4.0,200
3158,96.93451404571533,obs,0.1,mult,1.0,99.52830076217653,,0.0,4.0,200
