model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,hc,mult,ablate,0.25,0.0283911675214767,0.7035207748413086,1.1243431568145752,1.1792210340499878,0.7961258888244629,0.5692133903503418,0.5342028737068176,0.7035207748413086,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.25,0.0205047316849231,0.7678055167198181,1.1241436004638672,1.1855511665344238,0.7614595890045166,0.6356589794158936,0.5987119674682617,0.7678055167198181,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.25,0.0,0.4203120768070221,22.99540328979492,23.39730453491211,0.4264482259750366,0.4225289225578308,0.4228354394435882,0.4203120768070221,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6465135812759399,11.60708999633789,11.607166290283203,0.689343273639679,0.5799384713172913,0.6259070038795471,0.6465135812759399,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.25,0.0,0.6499272584915161,10.480144500732422,10.59434700012207,0.6891794204711914,0.5899869203567505,0.641289472579956,0.6499272584915161,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,noise,0.5,0.0,0.3640536069869995,29.10635757446289,29.07943153381348,0.368843674659729,0.3675398826599121,0.3674784004688263,0.3640536069869995,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4831302165985107,1.3389029502868652,1.4525244235992432,0.4956768453121185,0.4978714287281036,0.4818415641784668,0.4831302165985107,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,zero,mult,mean,0.5,0.0015772870974615,0.5029776096343994,1.3155362606048584,1.4316083192825315,0.5226449966430664,0.5213996171951294,0.5062127709388733,0.5029776096343994,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,noise,0.5,0.0,0.3716362118721008,18.820207595825195,19.08121681213379,0.3758086562156677,0.3747701048851013,0.3751734495162964,0.3716362118721008,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,ablate,0.5,0.0,0.4139636754989624,33.80828094482422,33.074256896972656,0.4408557116985321,0.3724958598613739,0.4188858270645141,0.4139636754989624,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,act,mult,mean,0.5,0.0,0.3922927677631378,51.85145568847656,50.69520568847656,0.433319479227066,0.3772082328796386,0.4112513065338135,0.3922927677631378,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,noise,0.5,0.0,0.3628668487071991,27.21248817443848,27.202354431152344,0.3655610680580139,0.3640798330307007,0.3627150356769562,0.3628668487071991,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,ablate,0.5,0.0,0.6106369495391846,6.62742280960083,6.662144660949707,0.6548241972923279,0.5503935813903809,0.5780594348907471,0.6106369495391846,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,slim,mult,mean,0.5,0.0,0.5994445085525513,6.946859836578369,7.022623062133789,0.5997162461280823,0.5704683065414429,0.5915982127189636,0.5994445085525513,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3630266487598419,30.19152069091797,29.757143020629883,0.3640995025634765,0.3640687465667724,0.3633210659027099,0.3630266487598419,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.5207639336585999,1.6101220846176147,1.7416424751281738,0.6575028300285339,0.5290382504463196,0.5138327479362488,0.5207639336585999,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.5493625402450562,1.519730806350708,1.6578104496002195,0.6394422054290771,0.5600084662437439,0.542374312877655,0.5493625402450562,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,noise,0.5,0.0,0.364539623260498,24.631988525390625,24.51408576965332,0.3663046956062317,0.3674703240394592,0.3665926158428192,0.364539623260498,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4269569218158722,26.98491859436035,26.46860313415528,0.4551225304603576,0.4167345762252807,0.4292862117290497,0.4269569218158722,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,ig,mult,mean,0.5,0.0,0.4091726541519165,37.33997344970703,36.55577850341797,0.4445970952510834,0.4213153719902038,0.4339703321456909,0.4091726541519165,0,1000,0.1,100,0.01,20,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,noise,0.01,0.086750790476799,0.9679921865463256,1.0922439098358154,1.1337589025497437,0.9687635898590088,0.9667994379997252,0.9686416387557985,0.9679921865463256,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,ablate,0.01,0.159305989742279,0.9599533677101136,1.0849117040634155,1.1139178276062012,0.9706284999847412,0.9682015180587769,0.9696605205535888,0.9599533677101136,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,mean,0.01,0.1561514288187027,0.9607096314430236,1.0847034454345703,1.114027500152588,0.9705649614334106,0.9681717157363892,0.969737708568573,0.9607096314430236,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,noise,0.01,0.0394321791827678,0.960947573184967,1.139866828918457,1.197248101234436,0.9614346027374268,0.9591501951217652,0.9615016579627992,0.960947573184967,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,ablate,0.01,0.1545741409063339,0.9698808193206788,1.0872071981430054,1.1157236099243164,0.9662519097328186,0.9680875539779664,0.9694175720214844,0.9698808193206788,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,mean,0.01,0.1529968529939651,0.9699726104736328,1.0871717929840088,1.1156316995620728,0.9668946862220764,0.9680956602096558,0.9696035981178284,0.9699726104736328,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,noise,0.01,0.0583596229553222,0.9659957885742188,1.113837957382202,1.1637638807296753,0.9662856459617616,0.9634059071540833,0.9658092260360718,0.9659957885742188,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,ablate,0.01,0.0757097825407981,0.9676998853683472,1.1176340579986572,1.155985713005066,0.9672939777374268,0.9605502486228944,0.9668352603912354,0.9676998853683472,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,mean,0.01,0.0804416388273239,0.9683225750923156,1.1103558540344238,1.1478677988052368,0.9681091904640198,0.9633135795593262,0.9675803780555724,0.9683225750923156,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.1056782379746437,0.9690908193588256,1.0903311967849731,1.1307787895202637,0.9689133763313292,0.9672530889511108,0.9689375758171082,0.9690908193588256,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.1277602612972259,0.9704711437225342,1.0876641273498535,1.1248732805252075,0.9708210229873656,0.9681233167648317,0.9698823690414428,0.9704711437225342,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.1277602612972259,0.9704959392547609,1.086879014968872,1.1231142282485962,0.9707081317901612,0.9681872725486756,0.9699171185493468,0.9704959392547609,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0268138814717531,0.9633575081825256,1.1413346529006958,1.205966234207153,0.9635363817214966,0.9597139358520508,0.963956892490387,0.9633575081825256,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,0.867917001247406,0.8830212354660034,0.8667231202125549,0.915023922920227,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,0.8967248201370239,0.9090067744255066,0.8948191404342651,0.9333492517471312,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.037854891270399,0.9599276781082152,1.1308131217956543,1.1923432350158691,0.9597955942153932,0.9610580205917358,0.9623330235481262,0.9599276781082152,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1419558376073837,0.9586939215660096,1.0872575044631958,1.1197055578231812,0.9706854820251464,0.9680558443069458,0.9693241715431212,0.9586939215660096,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1498422771692276,0.9599771499633788,1.08656108379364,1.1187491416931152,0.9705962538719176,0.9681485891342164,0.9694578647613524,0.9599771499633788,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0,0.9340314269065856,1.2996476888656616,1.3867342472076416,0.938933789730072,0.9365556836128236,0.9400197863578796,0.9340314269065856,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.1151419579982757,0.9683042764663696,1.1022173166275024,1.135745882987976,0.957500159740448,0.9673272371292114,0.9686455726623536,0.9683042764663696,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.1135646700859069,0.9683924913406372,1.1014939546585083,1.1349880695343018,0.9594547152519226,0.967349410057068,0.9687368869781494,0.9683924913406372,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,noise,0.02,0.0094637228175997,0.951650321483612,1.1916072368621826,1.2818609476089478,0.956769585609436,0.9513790607452391,0.9561514854431152,0.951650321483612,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,ablate,0.02,0.059936910867691,0.9655762910842896,1.1315109729766846,1.178763747215271,0.9658621549606324,0.9576634168624878,0.9626254439353944,0.9655762910842896,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,mean,0.02,0.0630914866924285,0.9666764140129088,1.1208781003952026,1.1668570041656494,0.9671029448509216,0.9607675671577454,0.9643446207046508,0.9666764140129088,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,noise,0.02,0.0520504750311374,0.9637628197669984,1.1161779165267944,1.1746952533721924,0.9623364806175232,0.9637678861618042,0.9641107320785522,0.9637628197669984,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,ablate,0.02,0.0851735025644302,0.962000846862793,1.0960662364959717,1.1475906372070312,0.9708529114723206,0.9674447178840636,0.9680511951446532,0.962000846862793,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,mean,0.02,0.096214510500431,0.9642800688743592,1.0931615829467771,1.1425073146820068,0.97062349319458,0.9675641655921936,0.9687268137931824,0.9642800688743592,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,noise,0.02,0.006309148389846,0.9396663904190063,1.3317842483520508,1.4476542472839355,0.944748878479004,0.934108018875122,0.9439901113510132,0.9396663904190063,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8728799819946289,1.7819812297821045,1.954575061798096,0.8428218364715576,0.8387618064880371,0.8485682606697083,0.8728799819946289,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,mean,0.02,0.0,0.9073938727378844,1.5611414909362793,1.7204190492630005,0.8700562119483948,0.8656644225120544,0.882415771484375,0.9073938727378844,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,noise,0.03,0.0094637228175997,0.9400294423103333,1.2256381511688232,1.3287492990493774,0.9416296482086182,0.9455978870391846,0.9501792192459106,0.9400294423103333,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,ablate,0.03,0.1293375492095947,0.9568699598312378,1.092564582824707,1.136486530303955,0.9706637859344482,0.9671372175216676,0.9685755968093872,0.9568699598312378,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,mean,0.03,0.1356466859579086,0.9588024020195008,1.0909271240234375,1.1330918073654177,0.9706612825393676,0.967481017112732,0.968962788581848,0.9588024020195008,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,noise,0.03,0.0,0.8936051726341248,1.5340569019317627,1.6645923852920532,0.9058234691619872,0.9044703245162964,0.909637987613678,0.8936051726341248,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,ablate,0.03,0.0977917984127998,0.965855598449707,1.1084041595458984,1.1464333534240725,0.946997880935669,0.9656932353973388,0.9661812782287598,0.965855598449707,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,act,mult,mean,0.03,0.096214510500431,0.9664077162742616,1.1066336631774902,1.1440773010253906,0.9502391815185548,0.9659104943275452,0.966526210308075,0.9664077162742616,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,noise,0.03,0.0,0.92850923538208,1.3505380153656006,1.4747310876846311,0.939882218837738,0.9319128394126892,0.9381760954856871,0.92850923538208,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,ablate,0.03,0.0441640391945838,0.9529863595962524,1.144550085067749,1.196344256401062,0.9653595089912416,0.956436276435852,0.9588049054145812,0.9529863595962524,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,slim,mult,mean,0.03,0.0441640391945838,0.9549354314804076,1.1349279880523682,1.1858010292053225,0.9665881395339966,0.9596458673477172,0.9617225527763368,0.9549354314804076,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,noise,0.03,0.0094637228175997,0.9516074657440186,1.178440809249878,1.257912039756775,0.9451516270637512,0.9545119404792786,0.953189492225647,0.9516074657440186,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,ablate,0.03,0.0835962146520614,0.962126851081848,1.1061655282974243,1.1602783203125,0.971071183681488,0.9667908549308776,0.966857373714447,0.962126851081848,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,hc,mult,mean,0.03,0.0993690863251686,0.9648392200469972,1.0994906425476074,1.1497114896774292,0.970759093761444,0.9670671224594116,0.9681031703948976,0.9648392200469972,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,noise,0.03,0.0,0.9011881947517396,1.6855885982513428,1.8727186918258667,0.9152165651321412,0.899052083492279,0.9120609760284424,0.9011881947517396,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,ablate,0.03,0.0,0.8571768999099731,2.093574285507202,2.317888736724853,0.8315361738204956,0.8252981901168823,0.8368011713027954,0.8571768999099731,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,ig,mult,mean,0.03,0.0,0.8892833590507507,1.857340931892395,2.065532922744751,0.8532111644744873,0.845391035079956,0.8626596331596375,0.8892833590507507,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,noise,0.04,0.0,0.9082364439964294,1.4160850048065186,1.5487853288650513,0.90838360786438,0.9198785424232484,0.9195008277893066,0.9082364439964294,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,ablate,0.04,0.1072555258870124,0.9558484554290771,1.0961912870407104,1.1447103023529053,0.971101939678192,0.963488519191742,0.9680391550064088,0.9558484554290771,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,zero,mult,mean,0.04,0.1088328063488006,0.9576069116592408,1.0935972929000854,1.139859318733215,0.9711074829101562,0.9660320281982422,0.9687554836273192,0.9576069116592408,0,1000,0.1,100,0.01,20,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,two
