model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.08,0.0,0.6414225697517395,4.249007701873779,4.38099479675293,0.6692029237747192,0.6601265072822571,0.6615189909934998,0.6414225697517395,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.08,0.0,0.9249075651168824,1.55766761302948,1.6532238721847534,0.9365673065185548,0.9278115034103394,0.9456669092178344,0.9249075651168824,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.08,0.0,0.9292301535606384,1.4687224626541138,1.563512682914734,0.9392983317375184,0.9307361245155334,0.9472893476486206,0.9292301535606384,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6270942687988281,5.560503959655762,5.809726238250732,0.6529563069343567,0.654790461063385,0.6470933556556702,0.6270942687988281,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0205047316849231,0.947058916091919,1.1859358549118042,1.2565128803253174,0.9633464217185974,0.9570100903511048,0.9632702469825744,0.947058916091919,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.0299684554338455,0.9474108219146729,1.178604006767273,1.248743772506714,0.9632183313369752,0.9579044580459596,0.9638077020645142,0.9474108219146729,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.6838841438293457,3.9937782287597656,4.194351673126221,0.7319771647453308,0.731717050075531,0.7106566429138184,0.6838841438293457,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0662460550665855,0.8634254336357117,1.1182174682617188,1.156970500946045,0.9515323042869568,0.8192073106765747,0.9052773714065552,0.8634254336357117,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0835962146520614,0.9176636934280396,1.1116183996200562,1.1479474306106567,0.956809401512146,0.884816586971283,0.9344090223312378,0.9176636934280396,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.6087362170219421,7.952754497528076,8.274038314819336,0.6443220376968384,0.6214708089828491,0.6235777139663696,0.6087362170219421,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.6090553402900696,5.467613697052002,5.681302070617676,0.6640282273292542,0.6622052192687988,0.6416257619857788,0.6090553402900696,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0709779188036918,0.7027221322059631,1.0992090702056885,1.1390395164489746,0.8352670073509216,0.8381003737449646,0.9533590078353882,0.7027221322059631,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.086750790476799,0.8263906240463257,1.098791241645813,1.137414574623108,0.8737623691558838,0.8921042084693909,0.9576297402381896,0.8263906240463257,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.6028783321380615,4.801149845123291,4.961883068084717,0.6291271448135376,0.6189082264900208,0.6167715191841125,0.6028783321380615,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0,0.9200363159179688,1.7142173051834106,1.8137917518615725,0.9348415732383728,0.9209372401237488,0.9444100260734558,0.9200363159179688,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.0015772870974615,0.9238437414169312,1.6040472984313965,1.7037211656570437,0.9369615316390992,0.9217056632041932,0.9451546669006348,0.9238437414169312,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.5790677666664124,7.318367958068848,7.683708667755127,0.6084599494934082,0.6043883562088013,0.5986151099205017,0.5790677666664124,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0094637228175997,0.9434194564819336,1.2098376750946045,1.2857321500778198,0.955451250076294,0.9556474089622498,0.9616488814353944,0.9434194564819336,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0205047316849231,0.9441756010055542,1.197463035583496,1.2723979949951172,0.9552273154258728,0.9561676383018494,0.9624227285385132,0.9441756010055542,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.6407636404037476,4.796647071838379,4.982558727264404,0.6837541460990906,0.681132972240448,0.6624491810798645,0.6407636404037476,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0552050471305847,0.847449541091919,1.1192119121551514,1.1597671508789062,0.9437707662582396,0.796959638595581,0.8865659832954407,0.847449541091919,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0757097825407981,0.9135427474975586,1.111579179763794,1.1488577127456665,0.953321099281311,0.8740713596343994,0.9258114695549012,0.9135427474975586,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5711277723312378,9.785465240478516,10.15494441986084,0.5999966263771057,0.5807188749313354,0.58214271068573,0.5711277723312378,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.5731131434440613,6.614324569702148,6.850347995758057,0.6098958253860474,0.6179891228675842,0.5960434079170227,0.5731131434440613,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.069400630891323,0.6716657876968384,1.0996332168579102,1.1406588554382324,0.8085373640060425,0.8019528985023499,0.9472912549972534,0.6716657876968384,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0772870704531669,0.8007983565330505,1.0978163480758667,1.137419581413269,0.855232298374176,0.8741075992584229,0.9541035890579224,0.8007983565330505,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5818300843238831,5.239362239837647,5.424712657928467,0.6043561100959778,0.5934661626815796,0.5928662419319153,0.5818300843238831,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.9069175124168396,1.9770427942276,2.0797410011291504,0.9214469194412231,0.8697274923324585,0.925057291984558,0.9069175124168396,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.9094196557998656,1.8696510791778564,1.9746873378753664,0.9229151010513306,0.8708542585372925,0.925580620765686,0.9094196557998656,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.1,0.0,0.5516952872276306,8.573282241821289,8.781060218811035,0.5776505470275879,0.5721960067749023,0.5682731866836548,0.5516952872276306,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.1,0.006309148389846,0.939566969871521,1.239482045173645,1.320406198501587,0.9458217620849608,0.9482633471488952,0.955430030822754,0.939566969871521,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.1,0.0094637228175997,0.9398841857910156,1.2304601669311523,1.311724305152893,0.9457440376281738,0.9472283124923706,0.955403745174408,0.9398841857910156,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.1,0.0,0.6086560487747192,5.561563968658447,5.805798053741455,0.6506214737892151,0.6433308124542236,0.6336348056793213,0.6086560487747192,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.1,0.0488958992063999,0.7831254601478577,1.1200079917907717,1.161535143852234,0.936769962310791,0.778435230255127,0.8512766361236572,0.7831254601478577,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.1,0.0788643583655357,0.870435357093811,1.1134027242660522,1.1519322395324707,0.9496769905090332,0.8626439571380615,0.9095966815948486,0.870435357093811,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.1,0.0,0.5496121048927307,11.194181442260742,11.494304656982422,0.5723538398742676,0.5555557012557983,0.5567994117736816,0.5496121048927307,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7918429374694824,5.795382976531982,6.089159965515137,0.7824317216873169,0.7534722089767456,0.7682143449783325,0.7918429374694824,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.1,0.0,0.7970575094223022,5.275670528411865,5.646974563598633,0.7814173698425293,0.7581574320793152,0.7807211875915527,0.7970575094223022,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.25,0.0,0.4473578929901123,18.90475273132324,19.22837829589844,0.4578505158424377,0.4491239488124847,0.4488305747509002,0.4473578929901123,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.25,0.0268138814717531,0.4988263249397278,1.1340103149414062,1.1943018436431885,0.5313064455986023,0.5414734482765198,0.529321551322937,0.4988263249397278,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.25,0.0410094633698463,0.521781325340271,1.1234800815582275,1.1822831630706787,0.592537522315979,0.6190267205238342,0.6099931001663208,0.521781325340271,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.25,0.0,0.4442129135131836,10.681480407714844,10.776237487792969,0.4491461813449859,0.4452772140502929,0.4480193555355072,0.4442129135131836,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.25,0.0,0.5778310894966125,17.508760452270508,17.28608512878418,0.6599637269973755,0.4897589683532715,0.6115312576293945,0.5778310894966125,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.25,0.0,0.5623316168785095,18.276630401611328,18.054258346557617,0.6510555744171143,0.4942157566547394,0.6053487062454224,0.5623316168785095,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.25,0.0,0.4361518919467926,18.08937644958496,18.309213638305664,0.4424992799758911,0.4365894496440887,0.4394995272159576,0.4361518919467926,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.25,0.0,0.8219071626663208,2.095538854598999,2.229370355606079,0.8263775706291199,0.8698222637176514,0.8482789397239685,0.8219071626663208,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.25,0.0,0.8041843175888062,2.2049572467803955,2.3559563159942627,0.7938652038574219,0.831648051738739,0.8398357629776001,0.8041843175888062,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.25,0.0,0.4397757947444916,17.896312713623047,18.20508003234864,0.4452842772006988,0.4396175146102905,0.4409963488578796,0.4397757947444916,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.25,0.0157728716731071,0.4961723983287811,1.1740189790725708,1.246595859527588,0.5595319867134094,0.5651418566703796,0.5283823609352112,0.4961723983287811,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.25,0.0220820195972919,0.5222295522689819,1.1619805097579956,1.229308009147644,0.5950452089309692,0.660932183265686,0.6052514314651489,0.5222295522689819,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.25,0.0,0.4235971868038177,23.340375900268555,23.14179420471192,0.425559937953949,0.4222914576530456,0.4223121106624603,0.4235971868038177,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.25,0.0,0.6465135812759399,11.60708999633789,11.607166290283203,0.689343273639679,0.5799384713172913,0.6259070038795471,0.6465135812759399,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.25,0.0,0.6499272584915161,10.480144500732422,10.59434700012207,0.6891794204711914,0.5899869203567505,0.641289472579956,0.6499272584915161,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.5,0.0,0.3666460216045379,28.72945022583008,29.047571182250977,0.3679296374320984,0.3659029006958008,0.3671794235706329,0.3666460216045379,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4833172857761383,1.327775001525879,1.4367958307266235,0.49610435962677,0.4979188144207001,0.4825524985790252,0.4833172857761383,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.5,0.0,0.5043362975120544,1.306990146636963,1.4197454452514648,0.524091362953186,0.5216825008392334,0.5085062384605408,0.5043362975120544,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.5,0.0,0.3723536729812622,18.798742294311523,18.93784713745117,0.375714898109436,0.3751169741153717,0.3749622106552124,0.3723536729812622,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.5,0.0,0.4161129295825958,35.46730041503906,34.76778793334961,0.4402885138988495,0.3703531622886657,0.4182606637477875,0.4161129295825958,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.5,0.0,0.3967051804065704,53.79207992553711,52.7417221069336,0.4358760714530945,0.3836327791213989,0.4146715402603149,0.3967051804065704,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.5,0.0,0.3678792119026184,28.04136657714844,28.08749008178711,0.369933158159256,0.3694884777069092,0.3678756654262543,0.3678792119026184,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.5,0.0,0.4044113159179687,10.476278305053713,10.52120590209961,0.4259128272533417,0.4389747083187103,0.4632566571235657,0.4044113159179687,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.5,0.0,0.4107148647308349,12.529354095458984,12.598854064941406,0.4068675935268402,0.4278331696987152,0.433211088180542,0.4107148647308349,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3642321228981018,29.5447940826416,29.20730209350586,0.3650972247123718,0.3652262985706329,0.3660405278205871,0.3642321228981018,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.4848070740699768,1.4671025276184082,1.601464867591858,0.5024113655090332,0.507364809513092,0.4859061241149902,0.4848070740699768,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.4960655570030212,1.4464565515518188,1.5710629224777222,0.5116945505142212,0.5324257612228394,0.4896606504917145,0.4960655570030212,0,1000,0.1,100,0.01,20,noise
