model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,hc,mult,noise,0.06,0.0,0.7697213292121887,2.833903551101685,3.061897754669189,0.8069310188293457,0.80960613489151,0.7911643385887146,0.7697213292121887,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.06,0.0820189267396926,0.949950873851776,1.1147239208221436,1.151577115058899,0.957301914691925,0.8728240728378296,0.9410613775253296,0.949950873851776,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.06,0.0930599421262741,0.957998752593994,1.1085759401321411,1.1434829235076904,0.9602967500686646,0.918320655822754,0.9524130821228028,0.957998752593994,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.06,0.0,0.7061964273452759,4.782687187194824,5.051757335662842,0.7513819336891174,0.718985915184021,0.7321380376815796,0.7061964273452759,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.06,0.0,0.8386373519897461,3.0954253673553467,3.389976739883423,0.8233979940414429,0.806433916091919,0.8218043446540833,0.8386373519897461,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.06,0.0,0.8391817212104797,2.782904624938965,3.0977821350097656,0.823593020439148,0.8128453493118286,0.8326534032821655,0.8391817212104797,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.07,0.0,0.6979740262031555,3.520786762237549,3.804995536804199,0.7645955085754395,0.7700842618942261,0.7561951875686646,0.6979740262031555,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.07,0.1025236621499061,0.8186129331588745,1.0939865112304688,1.1287168264389038,0.8931861519813538,0.8931039571762085,0.9652878642082214,0.8186129331588745,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.07,0.1104100942611694,0.8977437615394592,1.0941332578659058,1.1279056072235107,0.916306495666504,0.9258760213851928,0.9669309854507446,0.8977437615394592,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.07,0.0,0.6830532550811768,3.602913856506348,3.773651599884033,0.7128185033798218,0.709023654460907,0.7061957716941833,0.6830532550811768,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.07,0.0,0.9338539242744446,1.397589087486267,1.480174899101257,0.938014805316925,0.936593532562256,0.9478418827056884,0.9338539242744446,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.07,0.0,0.9373916387557985,1.3344357013702393,1.4165254831314087,0.94148588180542,0.9391031861305236,0.9503703117370604,0.9373916387557985,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.07,0.0,0.6803660988807678,4.184538841247559,4.449892044067383,0.7202019691467285,0.7130418419837952,0.7087176442146301,0.6803660988807678,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.07,0.0362776033580303,0.9580748081207277,1.157522201538086,1.2141224145889282,0.9659448862075806,0.9611068964004515,0.9655112624168396,0.9580748081207277,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.07,0.0315457433462142,0.9585936665534972,1.149754285812378,1.2062368392944336,0.9662322402000428,0.9619140625,0.9661248326301576,0.9585936665534972,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.07,0.0,0.7139897346496582,3.391842603683472,3.640408515930176,0.7644276022911072,0.7686600685119629,0.7479445338249207,0.7139897346496582,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.07,0.0741324946284294,0.9329842329025269,1.1174099445343018,1.1554689407348633,0.9545855522155762,0.8596659302711487,0.9220882058143616,0.9329842329025269,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.07,0.086750790476799,0.9479527473449708,1.1102010011672974,1.1457475423812866,0.9587116241455078,0.9097272157669068,0.9426419734954834,0.9479527473449708,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.07,0.0,0.6565445065498352,6.08482551574707,6.441409111022949,0.6992595195770264,0.6683509349822998,0.6761356592178345,0.6565445065498352,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.07,0.0,0.8240503668785095,3.848765373229981,4.159895896911621,0.8041173219680786,0.7902246117591858,0.8006763458251953,0.8240503668785095,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.07,0.0,0.8235709071159363,3.427207946777344,3.77359390258789,0.8003789186477661,0.795476496219635,0.8102318048477173,0.8235709071159363,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.08,0.0,0.6566735506057739,4.340563774108887,4.5900750160217285,0.713868260383606,0.7206482291221619,0.6985300779342651,0.6566735506057739,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.08,0.0883280783891677,0.7403548955917358,1.094638109207153,1.1326700448989868,0.88192218542099,0.8758979439735413,0.9635565876960754,0.7403548955917358,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.08,0.1088328063488006,0.8452191352844238,1.0955368280410769,1.1322506666183472,0.9096117615699768,0.9150219559669496,0.9653700590133668,0.8452191352844238,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.08,0.0,0.6414225697517395,4.249007701873779,4.38099479675293,0.6692029237747192,0.6601265072822571,0.6615189909934998,0.6414225697517395,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.08,0.0,0.9249075651168824,1.55766761302948,1.6532238721847534,0.9365673065185548,0.9278115034103394,0.9456669092178344,0.9249075651168824,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.08,0.0,0.9292301535606384,1.4687224626541138,1.563512682914734,0.9392983317375184,0.9307361245155334,0.9472893476486206,0.9292301535606384,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.08,0.0,0.6270942687988281,5.560503959655762,5.809726238250732,0.6529563069343567,0.654790461063385,0.6470933556556702,0.6270942687988281,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.08,0.0205047316849231,0.947058916091919,1.1859358549118042,1.2565128803253174,0.9633464217185974,0.9570100903511048,0.9632702469825744,0.947058916091919,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.08,0.0299684554338455,0.9474108219146729,1.178604006767273,1.248743772506714,0.9632183313369752,0.9579044580459596,0.9638077020645142,0.9474108219146729,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.08,0.0,0.6838841438293457,3.9937782287597656,4.194351673126221,0.7319771647453308,0.731717050075531,0.7106566429138184,0.6838841438293457,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.08,0.0662460550665855,0.8634254336357117,1.1182174682617188,1.156970500946045,0.9515323042869568,0.8192073106765747,0.9052773714065552,0.8634254336357117,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.08,0.0835962146520614,0.9176636934280396,1.1116183996200562,1.1479474306106567,0.956809401512146,0.884816586971283,0.9344090223312378,0.9176636934280396,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.08,0.0,0.6087362170219421,7.952754497528076,8.274038314819336,0.6443220376968384,0.6214708089828491,0.6235777139663696,0.6087362170219421,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.08,0.0,0.809466540813446,4.462306022644043,4.769571781158447,0.7926641702651978,0.7751501798629761,0.7862563133239746,0.809466540813446,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.08,0.0,0.812088131904602,3.8891732692718506,4.246670246124268,0.7926586866378784,0.7826384902000427,0.8004021644592285,0.812088131904602,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.09,0.0,0.6090553402900696,5.467613697052002,5.681302070617676,0.6640282273292542,0.6622052192687988,0.6416257619857788,0.6090553402900696,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.09,0.0709779188036918,0.7027221322059631,1.0992090702056885,1.1390395164489746,0.8352670073509216,0.8381003737449646,0.9533590078353882,0.7027221322059631,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.09,0.086750790476799,0.8263906240463257,1.098791241645813,1.137414574623108,0.8737623691558838,0.8921042084693909,0.9576297402381896,0.8263906240463257,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.09,0.0,0.6028783321380615,4.801149845123291,4.961883068084717,0.6291271448135376,0.6189082264900208,0.6167715191841125,0.6028783321380615,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.09,0.0,0.9200363159179688,1.7142173051834106,1.8137917518615725,0.9348415732383728,0.9209372401237488,0.9444100260734558,0.9200363159179688,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.09,0.0015772870974615,0.9238437414169312,1.6040472984313965,1.7037211656570437,0.9369615316390992,0.9217056632041932,0.9451546669006348,0.9238437414169312,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.09,0.0,0.5790677666664124,7.318367958068848,7.683708667755127,0.6084599494934082,0.6043883562088013,0.5986151099205017,0.5790677666664124,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.09,0.0094637228175997,0.9434194564819336,1.2098376750946045,1.2857321500778198,0.955451250076294,0.9556474089622498,0.9616488814353944,0.9434194564819336,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.09,0.0205047316849231,0.9441756010055542,1.197463035583496,1.2723979949951172,0.9552273154258728,0.9561676383018494,0.9624227285385132,0.9441756010055542,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.09,0.0,0.6407636404037476,4.796647071838379,4.982558727264404,0.6837541460990906,0.681132972240448,0.6624491810798645,0.6407636404037476,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.09,0.0552050471305847,0.847449541091919,1.1192119121551514,1.1597671508789062,0.9437707662582396,0.796959638595581,0.8865659832954407,0.847449541091919,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.09,0.0757097825407981,0.9135427474975586,1.111579179763794,1.1488577127456665,0.953321099281311,0.8740713596343994,0.9258114695549012,0.9135427474975586,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.09,0.0,0.5711277723312378,9.785465240478516,10.15494441986084,0.5999966263771057,0.5807188749313354,0.58214271068573,0.5711277723312378,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.09,0.0,0.7982160449028015,5.183425426483154,5.4816203117370605,0.7861589789390564,0.7628969550132751,0.7787181735038757,0.7982160449028015,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.09,0.0,0.7956357598304749,4.813979625701904,5.201303005218506,0.780287504196167,0.7656996250152588,0.7879679203033447,0.7956357598304749,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.1,0.0,0.5731131434440613,6.614324569702148,6.850347995758057,0.6098958253860474,0.6179891228675842,0.5960434079170227,0.5731131434440613,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.1,0.069400630891323,0.6716657876968384,1.0996332168579102,1.1406588554382324,0.8085373640060425,0.8019528985023499,0.9472912549972534,0.6716657876968384,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.1,0.0772870704531669,0.8007983565330505,1.0978163480758667,1.137419581413269,0.855232298374176,0.8741075992584229,0.9541035890579224,0.8007983565330505,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.1,0.0,0.5818300843238831,5.239362239837647,5.424712657928467,0.6043561100959778,0.5934661626815796,0.5928662419319153,0.5818300843238831,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.1,0.0,0.9069175124168396,1.9770427942276,2.0797410011291504,0.9214469194412231,0.8697274923324585,0.925057291984558,0.9069175124168396,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.1,0.0,0.9094196557998656,1.8696510791778564,1.9746873378753664,0.9229151010513306,0.8708542585372925,0.925580620765686,0.9094196557998656,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.1,0.0,0.5516952872276306,8.573282241821289,8.781060218811035,0.5776505470275879,0.5721960067749023,0.5682731866836548,0.5516952872276306,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.1,0.006309148389846,0.939566969871521,1.239482045173645,1.320406198501587,0.9458217620849608,0.9482633471488952,0.955430030822754,0.939566969871521,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.1,0.0094637228175997,0.9398841857910156,1.2304601669311523,1.311724305152893,0.9457440376281738,0.9472283124923706,0.955403745174408,0.9398841857910156,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.1,0.0,0.6086560487747192,5.561563968658447,5.805798053741455,0.6506214737892151,0.6433308124542236,0.6336348056793213,0.6086560487747192,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.1,0.0488958992063999,0.7831254601478577,1.1200079917907717,1.161535143852234,0.936769962310791,0.778435230255127,0.8512766361236572,0.7831254601478577,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.1,0.0788643583655357,0.870435357093811,1.1134027242660522,1.1519322395324707,0.9496769905090332,0.8626439571380615,0.9095966815948486,0.870435357093811,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.1,0.0,0.5496121048927307,11.194181442260742,11.494304656982422,0.5723538398742676,0.5555557012557983,0.5567994117736816,0.5496121048927307,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.1,0.0,0.7918429374694824,5.795382976531982,6.089159965515137,0.7824317216873169,0.7534722089767456,0.7682143449783325,0.7918429374694824,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.1,0.0,0.7970575094223022,5.275670528411865,5.646974563598633,0.7814173698425293,0.7581574320793152,0.7807211875915527,0.7970575094223022,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.25,0.0,0.4473578929901123,18.90475273132324,19.22837829589844,0.4578505158424377,0.4491239488124847,0.4488305747509002,0.4473578929901123,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.25,0.0268138814717531,0.4988263249397278,1.1340103149414062,1.1943018436431885,0.5313064455986023,0.5414734482765198,0.529321551322937,0.4988263249397278,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.25,0.0410094633698463,0.521781325340271,1.1234800815582275,1.1822831630706787,0.592537522315979,0.6190267205238342,0.6099931001663208,0.521781325340271,0,1000,0.1,100,0.01,20,noise
